league,team,overall,attack,midfield,defence,transfer_budget,players,fifa_edition,update
ESP-La Liga,SD Eibar,78,79,78,77,€5.4M,29,FIFA 19,"Oct 1, 2018"
ESP-La Liga,Getafe,77,77,75,77,€5.4M,28,FIFA 19,"Oct 1, 2018"
ESP-La Liga,Celta de Vigo,77,80,76,76,€11.8M,33,FIFA 19,"Oct 1, 2018"
ESP-La Liga,Espanyol,77,76,77,75,€10.4M,29,FIFA 19,"Oct 1, 2018"
ESP-La Liga,Real Sociedad,77,78,78,75,€15.8M,31,FIFA 19,"Oct 1, 2018"
ESP-La Liga,Levante,76,76,77,75,€8.2M,33,FIFA 19,"Oct 1, 2018"
ESP-La Liga,Deportivo Alavés,76,76,76,75,€4.4M,27,FIFA 19,"Oct 1, 2018"
ESP-La Liga,Girona,76,78,79,75,€3.9M,28,FIFA 19,"Oct 1, 2018"
ESP-La Liga,Leganés,75,73,74,72,€4.2M,32,FIFA 19,"Oct 1, 2018"
ESP-La Liga,Rayo Vallecano,74,76,74,74,€3.3M,31,FIFA 19,"Oct 1, 2018"
ESP-La Liga,Real Valladolid,73,74,73,71,€3.1M,31,FIFA 19,"Oct 1, 2018"
ESP-La Liga,Huesca,73,74,73,73,€2.1M,27,FIFA 19,"Oct 1, 2018"
ESP-La Liga,FC Barcelona,86,87,86,85,€187.9M,29,FIFA 19,"Oct 4, 2018"
ESP-La Liga,Real Madrid,86,84,89,86,€188.5M,33,FIFA 19,"Oct 4, 2018"
ESP-La Liga,Atlético Madrid,84,87,83,84,€68.6M,33,FIFA 19,"Oct 4, 2018"
ESP-La Liga,Valencia,81,81,82,80,€66.3M,31,FIFA 19,"Oct 4, 2018"
ESP-La Liga,Real Betis,80,79,80,78,€16.1M,26,FIFA 19,"Oct 4, 2018"
ESP-La Liga,Villarreal,80,81,80,79,€32.9M,31,FIFA 19,"Oct 4, 2018"
ESP-La Liga,Athletic Club,79,81,79,78,€18.5M,33,FIFA 19,"Oct 4, 2018"
ESP-La Liga,Sevilla,79,79,80,78,€34.5M,30,FIFA 19,"Oct 4, 2018"
ESP-La Liga,SD Eibar,78,79,78,77,€5.4M,29,FIFA 19,"Oct 4, 2018"
ESP-La Liga,Getafe,77,77,75,77,€5.4M,28,FIFA 19,"Oct 4, 2018"
ESP-La Liga,Celta de Vigo,77,80,76,76,€11.8M,33,FIFA 19,"Oct 4, 2018"
ESP-La Liga,Espanyol,77,76,77,75,€10.4M,29,FIFA 19,"Oct 4, 2018"
ESP-La Liga,Real Sociedad,77,78,78,75,€15.8M,31,FIFA 19,"Oct 4, 2018"
ESP-La Liga,Levante,76,76,77,75,€8.2M,33,FIFA 19,"Oct 4, 2018"
ESP-La Liga,Deportivo Alavés,76,76,76,75,€4.4M,27,FIFA 19,"Oct 4, 2018"
ESP-La Liga,Girona,76,78,79,75,€3.9M,28,FIFA 19,"Oct 4, 2018"
ESP-La Liga,Leganés,75,73,74,72,€4.2M,32,FIFA 19,"Oct 4, 2018"
ESP-La Liga,Rayo Vallecano,74,76,74,74,€3.3M,31,FIFA 19,"Oct 4, 2018"
ESP-La Liga,Real Valladolid,73,74,73,71,€3.1M,31,FIFA 19,"Oct 4, 2018"
ESP-La Liga,Huesca,73,74,73,73,€2.1M,27,FIFA 19,"Oct 4, 2018"
ESP-La Liga,FC Barcelona,86,89,84,85,€187.9M,29,FIFA 19,"Oct 9, 2018"
ESP-La Liga,Real Madrid,86,84,89,86,€188.5M,33,FIFA 19,"Oct 9, 2018"
ESP-La Liga,Atlético Madrid,84,87,83,84,€68.6M,33,FIFA 19,"Oct 9, 2018"
ESP-La Liga,Valencia,81,81,82,80,€66.3M,31,FIFA 19,"Oct 9, 2018"
ESP-La Liga,Real Betis,80,78,80,78,€16.1M,26,FIFA 19,"Oct 9, 2018"
ESP-La Liga,Villarreal,80,81,79,80,€32.9M,31,FIFA 19,"Oct 9, 2018"
ESP-La Liga,Athletic Club,79,81,79,78,€18.5M,33,FIFA 19,"Oct 9, 2018"
ESP-La Liga,Sevilla,79,79,80,78,€34.5M,30,FIFA 19,"Oct 9, 2018"
ESP-La Liga,SD Eibar,78,79,78,77,€5.4M,29,FIFA 19,"Oct 9, 2018"
ESP-La Liga,Getafe,77,77,75,77,€5.4M,28,FIFA 19,"Oct 9, 2018"
ESP-La Liga,Celta de Vigo,77,80,76,76,€11.8M,33,FIFA 19,"Oct 9, 2018"
ESP-La Liga,Espanyol,77,76,77,75,€10.4M,29,FIFA 19,"Oct 9, 2018"
ESP-La Liga,Real Sociedad,77,80,77,75,€15.8M,31,FIFA 19,"Oct 9, 2018"
ESP-La Liga,Levante,76,78,76,75,€8.2M,33,FIFA 19,"Oct 9, 2018"
ESP-La Liga,Deportivo Alavés,76,76,76,74,€4.4M,27,FIFA 19,"Oct 9, 2018"
ESP-La Liga,Girona,76,78,77,75,€3.9M,28,FIFA 19,"Oct 9, 2018"
ESP-La Liga,Leganés,75,74,74,71,€4.2M,32,FIFA 19,"Oct 9, 2018"
ESP-La Liga,Rayo Vallecano,74,76,74,74,€3.3M,31,FIFA 19,"Oct 9, 2018"
ESP-La Liga,Real Valladolid,73,75,72,71,€3.1M,31,FIFA 19,"Oct 9, 2018"
ESP-La Liga,Huesca,73,74,73,73,€2.1M,27,FIFA 19,"Oct 9, 2018"
ESP-La Liga,FC Barcelona,86,89,84,85,€187.9M,29,FIFA 19,"Oct 11, 2018"
ESP-La Liga,Real Madrid,86,84,89,86,€188.5M,32,FIFA 19,"Oct 11, 2018"
ESP-La Liga,Atlético Madrid,84,87,83,84,€68.6M,33,FIFA 19,"Oct 11, 2018"
ESP-La Liga,Valencia,81,81,82,80,€66.3M,31,FIFA 19,"Oct 11, 2018"
ESP-La Liga,Real Betis,80,78,81,78,€16.1M,26,FIFA 19,"Oct 11, 2018"
ESP-La Liga,Villarreal,80,81,79,80,€32.9M,32,FIFA 19,"Oct 11, 2018"
ESP-La Liga,Athletic Club,79,81,79,78,€18.5M,33,FIFA 19,"Oct 11, 2018"
ESP-La Liga,Sevilla,79,79,80,78,€34.5M,30,FIFA 19,"Oct 11, 2018"
ESP-La Liga,SD Eibar,78,79,78,77,€5.4M,29,FIFA 19,"Oct 11, 2018"
ESP-La Liga,Celta de Vigo,77,80,76,76,€11.8M,33,FIFA 19,"Oct 11, 2018"
ESP-La Liga,Espanyol,77,76,77,75,€10.4M,29,FIFA 19,"Oct 11, 2018"
ESP-La Liga,Real Sociedad,77,80,77,75,€15.8M,32,FIFA 19,"Oct 11, 2018"
ESP-La Liga,Levante,76,78,76,75,€8.2M,33,FIFA 19,"Oct 11, 2018"
ESP-La Liga,Getafe,76,77,76,77,€5.4M,28,FIFA 19,"Oct 11, 2018"
ESP-La Liga,Deportivo Alavés,76,76,76,74,€4.4M,27,FIFA 19,"Oct 11, 2018"
ESP-La Liga,Girona,76,78,77,75,€3.9M,28,FIFA 19,"Oct 11, 2018"
ESP-La Liga,Leganés,75,74,74,72,€4.2M,32,FIFA 19,"Oct 11, 2018"
ESP-La Liga,Rayo Vallecano,74,76,74,74,€3.3M,31,FIFA 19,"Oct 11, 2018"
ESP-La Liga,Real Valladolid,73,75,72,71,€3.1M,31,FIFA 19,"Oct 11, 2018"
ESP-La Liga,Huesca,73,74,73,73,€2.1M,27,FIFA 19,"Oct 11, 2018"
ESP-La Liga,FC Barcelona,86,89,84,85,€187.9M,29,FIFA 19,"Oct 15, 2018"
ESP-La Liga,Real Madrid,86,84,89,86,€188.5M,32,FIFA 19,"Oct 15, 2018"
ESP-La Liga,Atlético Madrid,84,87,83,84,€68.6M,33,FIFA 19,"Oct 15, 2018"
ESP-La Liga,Valencia,81,81,82,80,€66.3M,31,FIFA 19,"Oct 15, 2018"
ESP-La Liga,Real Betis,80,78,81,78,€16.1M,26,FIFA 19,"Oct 15, 2018"
ESP-La Liga,Villarreal,80,81,79,80,€32.9M,32,FIFA 19,"Oct 15, 2018"
ESP-La Liga,Athletic Club,79,81,79,78,€18.5M,33,FIFA 19,"Oct 15, 2018"
ESP-La Liga,Sevilla,79,79,80,78,€34.5M,30,FIFA 19,"Oct 15, 2018"
ESP-La Liga,SD Eibar,78,79,78,77,€5.4M,29,FIFA 19,"Oct 15, 2018"
ESP-La Liga,Celta de Vigo,77,80,76,76,€11.8M,33,FIFA 19,"Oct 15, 2018"
ESP-La Liga,Espanyol,77,76,77,75,€10.4M,29,FIFA 19,"Oct 15, 2018"
ESP-La Liga,Real Sociedad,77,80,77,75,€15.8M,32,FIFA 19,"Oct 15, 2018"
ESP-La Liga,Levante,76,78,76,75,€8.2M,33,FIFA 19,"Oct 15, 2018"
ESP-La Liga,Getafe,76,77,76,77,€5.4M,28,FIFA 19,"Oct 15, 2018"
ESP-La Liga,Deportivo Alavés,76,76,76,74,€4.4M,27,FIFA 19,"Oct 15, 2018"
ESP-La Liga,Girona,76,78,77,75,€3.9M,28,FIFA 19,"Oct 15, 2018"
ESP-La Liga,Leganés,75,74,74,72,€4.2M,32,FIFA 19,"Oct 15, 2018"
ESP-La Liga,Rayo Vallecano,74,76,74,74,€3.3M,31,FIFA 19,"Oct 15, 2018"
ESP-La Liga,Real Valladolid,73,75,72,71,€3.1M,31,FIFA 19,"Oct 15, 2018"
ESP-La Liga,Huesca,73,74,73,73,€2.1M,27,FIFA 19,"Oct 15, 2018"
ESP-La Liga,FC Barcelona,86,89,84,85,€187.9M,29,FIFA 19,"Oct 18, 2018"
ESP-La Liga,Real Madrid,86,84,89,86,€188.5M,32,FIFA 19,"Oct 18, 2018"
ESP-La Liga,Atlético Madrid,84,87,83,84,€68.6M,33,FIFA 19,"Oct 18, 2018"
ESP-La Liga,Valencia,81,81,82,80,€66.3M,31,FIFA 19,"Oct 18, 2018"
ESP-La Liga,Real Betis,80,78,81,78,€16.1M,26,FIFA 19,"Oct 18, 2018"
ESP-La Liga,Villarreal,80,81,79,80,€32.9M,32,FIFA 19,"Oct 18, 2018"
ESP-La Liga,Athletic Club,79,81,79,78,€18.5M,33,FIFA 19,"Oct 18, 2018"
ESP-La Liga,Sevilla,79,79,80,78,€34.5M,30,FIFA 19,"Oct 18, 2018"
ESP-La Liga,SD Eibar,78,79,78,77,€5.4M,29,FIFA 19,"Oct 18, 2018"
ESP-La Liga,Celta de Vigo,77,79,76,76,€11.8M,33,FIFA 19,"Oct 18, 2018"
ESP-La Liga,Espanyol,77,76,77,75,€10.4M,29,FIFA 19,"Oct 18, 2018"
ESP-La Liga,Real Sociedad,77,80,77,75,€15.8M,32,FIFA 19,"Oct 18, 2018"
ESP-La Liga,Levante,76,78,76,75,€8.2M,33,FIFA 19,"Oct 18, 2018"
ESP-La Liga,Getafe,76,77,76,77,€5.4M,28,FIFA 19,"Oct 18, 2018"
ESP-La Liga,Deportivo Alavés,76,76,76,74,€4.4M,27,FIFA 19,"Oct 18, 2018"
ESP-La Liga,Girona,76,78,77,74,€3.9M,28,FIFA 19,"Oct 18, 2018"
ESP-La Liga,Leganés,75,74,74,72,€4.2M,32,FIFA 19,"Oct 18, 2018"
ESP-La Liga,Rayo Vallecano,74,76,74,74,€3.3M,31,FIFA 19,"Oct 18, 2018"
ESP-La Liga,Real Valladolid,73,75,72,71,€3.1M,31,FIFA 19,"Oct 18, 2018"
ESP-La Liga,Huesca,73,74,73,73,€2.1M,27,FIFA 19,"Oct 18, 2018"
ESP-La Liga,FC Barcelona,86,89,84,85,€187.9M,29,FIFA 19,"Oct 22, 2018"
ESP-La Liga,Real Madrid,86,84,89,86,€188.5M,32,FIFA 19,"Oct 22, 2018"
ESP-La Liga,Atlético Madrid,84,87,83,84,€68.6M,33,FIFA 19,"Oct 22, 2018"
ESP-La Liga,Valencia,81,81,82,80,€66.3M,31,FIFA 19,"Oct 22, 2018"
ESP-La Liga,Real Betis,80,78,81,78,€16.1M,26,FIFA 19,"Oct 22, 2018"
ESP-La Liga,Villarreal,80,81,79,80,€32.9M,32,FIFA 19,"Oct 22, 2018"
ESP-La Liga,Athletic Club,79,81,79,78,€18.5M,33,FIFA 19,"Oct 22, 2018"
ESP-La Liga,Sevilla,79,79,80,78,€34.5M,30,FIFA 19,"Oct 22, 2018"
ESP-La Liga,SD Eibar,78,79,78,77,€5.4M,29,FIFA 19,"Oct 22, 2018"
ESP-La Liga,Celta de Vigo,77,79,76,76,€11.8M,33,FIFA 19,"Oct 22, 2018"
ESP-La Liga,Espanyol,77,76,77,75,€10.4M,29,FIFA 19,"Oct 22, 2018"
ESP-La Liga,Real Sociedad,77,80,77,75,€15.8M,32,FIFA 19,"Oct 22, 2018"
ESP-La Liga,Levante,76,78,76,75,€8.2M,33,FIFA 19,"Oct 22, 2018"
ESP-La Liga,Getafe,76,77,76,77,€5.4M,28,FIFA 19,"Oct 22, 2018"
ESP-La Liga,Deportivo Alavés,76,76,76,74,€4.4M,27,FIFA 19,"Oct 22, 2018"
ESP-La Liga,Girona,76,78,77,74,€3.9M,28,FIFA 19,"Oct 22, 2018"
ESP-La Liga,Leganés,75,74,74,72,€4.2M,32,FIFA 19,"Oct 22, 2018"
ESP-La Liga,Rayo Vallecano,74,76,74,74,€3.3M,31,FIFA 19,"Oct 22, 2018"
ESP-La Liga,Real Valladolid,73,75,72,71,€3.1M,31,FIFA 19,"Oct 22, 2018"
ESP-La Liga,Huesca,73,74,73,73,€2.1M,27,FIFA 19,"Oct 22, 2018"
ESP-La Liga,FC Barcelona,86,89,84,85,€187.9M,29,FIFA 19,"Oct 23, 2018"
ESP-La Liga,Real Madrid,86,84,89,86,€188.5M,32,FIFA 19,"Oct 23, 2018"
ESP-La Liga,Atlético Madrid,84,87,83,84,€68.6M,33,FIFA 19,"Oct 23, 2018"
ESP-La Liga,Valencia,81,81,82,80,€66.3M,31,FIFA 19,"Oct 23, 2018"
ESP-La Liga,Real Betis,80,78,81,78,€16.1M,26,FIFA 19,"Oct 23, 2018"
ESP-La Liga,Villarreal,80,81,79,80,€32.9M,32,FIFA 19,"Oct 23, 2018"
ESP-La Liga,Athletic Club,79,81,79,78,€18.5M,33,FIFA 19,"Oct 23, 2018"
ESP-La Liga,Sevilla,79,79,80,78,€34.5M,30,FIFA 19,"Oct 23, 2018"
ESP-La Liga,SD Eibar,78,79,78,77,€5.4M,29,FIFA 19,"Oct 23, 2018"
ESP-La Liga,Celta de Vigo,77,79,76,76,€11.8M,33,FIFA 19,"Oct 23, 2018"
ESP-La Liga,Espanyol,77,76,77,75,€10.4M,29,FIFA 19,"Oct 23, 2018"
ESP-La Liga,Real Sociedad,77,80,77,75,€15.8M,32,FIFA 19,"Oct 23, 2018"
ESP-La Liga,Levante,76,78,76,75,€8.2M,33,FIFA 19,"Oct 23, 2018"
ESP-La Liga,Getafe,76,77,76,77,€5.4M,28,FIFA 19,"Oct 23, 2018"
ESP-La Liga,Deportivo Alavés,76,76,76,74,€4.4M,27,FIFA 19,"Oct 23, 2018"
ESP-La Liga,Girona,76,78,77,74,€3.9M,28,FIFA 19,"Oct 23, 2018"
ESP-La Liga,Leganés,75,74,74,72,€4.2M,32,FIFA 19,"Oct 23, 2018"
ESP-La Liga,Rayo Vallecano,74,76,74,74,€3.3M,31,FIFA 19,"Oct 23, 2018"
ESP-La Liga,Real Valladolid,73,75,72,71,€3.1M,31,FIFA 19,"Oct 23, 2018"
ESP-La Liga,Huesca,73,74,73,73,€2.1M,27,FIFA 19,"Oct 23, 2018"
ESP-La Liga,FC Barcelona,86,89,84,85,€187.9M,30,FIFA 19,"Oct 25, 2018"
ESP-La Liga,Real Madrid,86,84,89,86,€188.5M,32,FIFA 19,"Oct 25, 2018"
ESP-La Liga,Atlético Madrid,84,87,83,84,€68.6M,33,FIFA 19,"Oct 25, 2018"
ESP-La Liga,Valencia,81,81,82,80,€66.3M,31,FIFA 19,"Oct 25, 2018"
ESP-La Liga,Real Betis,80,78,81,78,€16.1M,26,FIFA 19,"Oct 25, 2018"
ESP-La Liga,Sevilla,80,80,80,78,€34.5M,30,FIFA 19,"Oct 25, 2018"
ESP-La Liga,Villarreal,80,81,79,79,€32.9M,32,FIFA 19,"Oct 25, 2018"
ESP-La Liga,Athletic Club,79,81,79,78,€18.5M,33,FIFA 19,"Oct 25, 2018"
ESP-La Liga,Celta de Vigo,77,80,76,76,€11.8M,33,FIFA 19,"Oct 25, 2018"
ESP-La Liga,Real Sociedad,77,77,78,75,€15.8M,32,FIFA 19,"Oct 25, 2018"
ESP-La Liga,SD Eibar,77,79,77,77,€5.4M,29,FIFA 19,"Oct 25, 2018"
ESP-La Liga,Levante,76,78,76,75,€8.2M,33,FIFA 19,"Oct 25, 2018"
ESP-La Liga,Getafe,76,77,76,77,€5.4M,28,FIFA 19,"Oct 25, 2018"
ESP-La Liga,Espanyol,76,76,77,75,€10.4M,29,FIFA 19,"Oct 25, 2018"
ESP-La Liga,Deportivo Alavés,76,77,76,75,€4.4M,27,FIFA 19,"Oct 25, 2018"
ESP-La Liga,Girona,76,78,77,75,€3.9M,28,FIFA 19,"Oct 25, 2018"
ESP-La Liga,Leganés,75,74,74,72,€4.2M,32,FIFA 19,"Oct 25, 2018"
ESP-La Liga,Rayo Vallecano,74,76,75,74,€3.3M,31,FIFA 19,"Oct 25, 2018"
ESP-La Liga,Real Valladolid,73,75,73,71,€3.1M,31,FIFA 19,"Oct 25, 2018"
ESP-La Liga,Huesca,73,74,74,72,€2.1M,27,FIFA 19,"Oct 25, 2018"
ESP-La Liga,FC Barcelona,86,89,84,85,€187.9M,30,FIFA 19,"Oct 29, 2018"
ESP-La Liga,Real Madrid,86,84,89,86,€188.5M,32,FIFA 19,"Oct 29, 2018"
ESP-La Liga,Atlético Madrid,84,87,83,84,€68.6M,33,FIFA 19,"Oct 29, 2018"
ESP-La Liga,Valencia,81,81,82,80,€66.3M,31,FIFA 19,"Oct 29, 2018"
ESP-La Liga,Real Betis,80,78,81,78,€16.1M,26,FIFA 19,"Oct 29, 2018"
ESP-La Liga,Sevilla,80,80,80,78,€34.5M,30,FIFA 19,"Oct 29, 2018"
ESP-La Liga,Villarreal,80,81,79,79,€32.9M,32,FIFA 19,"Oct 29, 2018"
ESP-La Liga,Athletic Club,79,81,79,78,€18.5M,33,FIFA 19,"Oct 29, 2018"
ESP-La Liga,Celta de Vigo,77,80,76,76,€11.8M,33,FIFA 19,"Oct 29, 2018"
ESP-La Liga,Real Sociedad,77,77,78,75,€15.8M,32,FIFA 19,"Oct 29, 2018"
ESP-La Liga,SD Eibar,77,79,77,77,€5.4M,29,FIFA 19,"Oct 29, 2018"
ESP-La Liga,Levante,76,78,76,75,€8.2M,33,FIFA 19,"Oct 29, 2018"
ESP-La Liga,Getafe,76,77,76,77,€5.4M,28,FIFA 19,"Oct 29, 2018"
ESP-La Liga,Espanyol,76,76,77,75,€10.4M,29,FIFA 19,"Oct 29, 2018"
ESP-La Liga,Deportivo Alavés,76,77,76,75,€4.4M,27,FIFA 19,"Oct 29, 2018"
ESP-La Liga,Girona,76,78,77,75,€3.9M,28,FIFA 19,"Oct 29, 2018"
ESP-La Liga,Leganés,75,74,74,72,€4.2M,32,FIFA 19,"Oct 29, 2018"
ESP-La Liga,Rayo Vallecano,74,76,75,74,€3.3M,31,FIFA 19,"Oct 29, 2018"
ESP-La Liga,Real Valladolid,73,75,73,71,€3.1M,31,FIFA 19,"Oct 29, 2018"
ESP-La Liga,Huesca,73,74,74,72,€2.1M,27,FIFA 19,"Oct 29, 2018"
ESP-La Liga,FC Barcelona,86,89,85,85,€187.9M,30,FIFA 19,"Nov 1, 2018"
ESP-La Liga,Real Madrid,86,84,89,86,€188.5M,32,FIFA 19,"Nov 1, 2018"
ESP-La Liga,Atlético Madrid,84,87,83,84,€68.6M,33,FIFA 19,"Nov 1, 2018"
ESP-La Liga,Valencia,81,81,82,80,€66.3M,31,FIFA 19,"Nov 1, 2018"
ESP-La Liga,Real Betis,80,78,81,78,€16.1M,27,FIFA 19,"Nov 1, 2018"
ESP-La Liga,Sevilla,80,80,80,78,€34.5M,30,FIFA 19,"Nov 1, 2018"
ESP-La Liga,Villarreal,80,81,79,79,€32.9M,32,FIFA 19,"Nov 1, 2018"
ESP-La Liga,Athletic Club,79,81,79,78,€18.5M,33,FIFA 19,"Nov 1, 2018"
ESP-La Liga,Celta de Vigo,77,80,76,76,€11.8M,33,FIFA 19,"Nov 1, 2018"
ESP-La Liga,Real Sociedad,77,79,76,75,€15.8M,32,FIFA 19,"Nov 1, 2018"
ESP-La Liga,SD Eibar,77,79,77,77,€5.4M,29,FIFA 19,"Nov 1, 2018"
ESP-La Liga,Levante,76,78,77,75,€8.2M,33,FIFA 19,"Nov 1, 2018"
ESP-La Liga,Getafe,76,77,75,78,€5.4M,28,FIFA 19,"Nov 1, 2018"
ESP-La Liga,Espanyol,76,76,77,75,€10.4M,29,FIFA 19,"Nov 1, 2018"
ESP-La Liga,Deportivo Alavés,76,76,77,75,€4.4M,27,FIFA 19,"Nov 1, 2018"
ESP-La Liga,Girona,76,78,76,75,€3.9M,28,FIFA 19,"Nov 1, 2018"
ESP-La Liga,Leganés,75,74,74,72,€4.2M,32,FIFA 19,"Nov 1, 2018"
ESP-La Liga,Rayo Vallecano,74,76,75,74,€3.3M,31,FIFA 19,"Nov 1, 2018"
ESP-La Liga,Real Valladolid,73,74,73,72,€3.1M,31,FIFA 19,"Nov 1, 2018"
ESP-La Liga,Huesca,73,74,74,72,€2.1M,28,FIFA 19,"Nov 1, 2018"
ESP-La Liga,FC Barcelona,86,89,85,85,€187.9M,30,FIFA 19,"Nov 5, 2018"
ESP-La Liga,Real Madrid,86,84,89,86,€188.5M,32,FIFA 19,"Nov 5, 2018"
ESP-La Liga,Atlético Madrid,84,87,83,84,€68.6M,33,FIFA 19,"Nov 5, 2018"
ESP-La Liga,Valencia,81,81,82,80,€66.3M,31,FIFA 19,"Nov 5, 2018"
ESP-La Liga,Real Betis,80,78,81,78,€16.1M,27,FIFA 19,"Nov 5, 2018"
ESP-La Liga,Sevilla,80,80,80,78,€34.5M,30,FIFA 19,"Nov 5, 2018"
ESP-La Liga,Villarreal,80,81,79,79,€32.9M,32,FIFA 19,"Nov 5, 2018"
ESP-La Liga,Athletic Club,79,81,79,78,€18.5M,33,FIFA 19,"Nov 5, 2018"
ESP-La Liga,Celta de Vigo,77,80,76,76,€11.8M,33,FIFA 19,"Nov 5, 2018"
ESP-La Liga,Real Sociedad,77,79,76,75,€15.8M,32,FIFA 19,"Nov 5, 2018"
ESP-La Liga,SD Eibar,77,79,77,77,€5.4M,29,FIFA 19,"Nov 5, 2018"
ESP-La Liga,Levante,76,78,76,75,€8.2M,33,FIFA 19,"Nov 5, 2018"
ESP-La Liga,Getafe,76,77,75,78,€5.4M,28,FIFA 19,"Nov 5, 2018"
ESP-La Liga,Espanyol,76,76,77,75,€10.4M,29,FIFA 19,"Nov 5, 2018"
ESP-La Liga,Deportivo Alavés,76,76,77,75,€4.4M,27,FIFA 19,"Nov 5, 2018"
ESP-La Liga,Girona,76,78,79,75,€3.9M,28,FIFA 19,"Nov 5, 2018"
ESP-La Liga,Leganés,75,75,74,72,€4.2M,32,FIFA 19,"Nov 5, 2018"
ESP-La Liga,Rayo Vallecano,74,76,75,74,€3.3M,31,FIFA 19,"Nov 5, 2018"
ESP-La Liga,Real Valladolid,73,74,73,72,€3.1M,31,FIFA 19,"Nov 5, 2018"
ESP-La Liga,Huesca,73,74,74,72,€2.1M,28,FIFA 19,"Nov 5, 2018"
ESP-La Liga,FC Barcelona,86,89,85,85,€187.9M,30,FIFA 19,"Nov 13, 2018"
ESP-La Liga,Real Madrid,86,84,89,86,€188.5M,32,FIFA 19,"Nov 13, 2018"
ESP-La Liga,Atlético Madrid,84,87,83,84,€68.6M,33,FIFA 19,"Nov 13, 2018"
ESP-La Liga,Valencia,81,81,82,80,€66.3M,32,FIFA 19,"Nov 13, 2018"
ESP-La Liga,Real Betis,80,79,79,80,€16.1M,27,FIFA 19,"Nov 13, 2018"
ESP-La Liga,Sevilla,80,80,80,78,€34.5M,30,FIFA 19,"Nov 13, 2018"
ESP-La Liga,Villarreal,80,81,79,79,€32.9M,32,FIFA 19,"Nov 13, 2018"
ESP-La Liga,Athletic Club,79,81,79,78,€18.5M,33,FIFA 19,"Nov 13, 2018"
ESP-La Liga,Celta de Vigo,77,80,76,76,€11.8M,33,FIFA 19,"Nov 13, 2018"
ESP-La Liga,Espanyol,77,77,77,75,€10.4M,30,FIFA 19,"Nov 13, 2018"
ESP-La Liga,Real Sociedad,77,78,77,75,€15.8M,32,FIFA 19,"Nov 13, 2018"
ESP-La Liga,SD Eibar,77,79,77,77,€5.4M,29,FIFA 19,"Nov 13, 2018"
ESP-La Liga,Levante,76,78,76,75,€8.2M,33,FIFA 19,"Nov 13, 2018"
ESP-La Liga,Getafe,76,77,75,78,€5.4M,28,FIFA 19,"Nov 13, 2018"
ESP-La Liga,Deportivo Alavés,76,76,77,75,€4.4M,27,FIFA 19,"Nov 13, 2018"
ESP-La Liga,Girona,76,78,79,75,€3.9M,28,FIFA 19,"Nov 13, 2018"
ESP-La Liga,Leganés,75,75,74,72,€4.2M,33,FIFA 19,"Nov 13, 2018"
ESP-La Liga,Rayo Vallecano,74,76,74,74,€3.3M,33,FIFA 19,"Nov 13, 2018"
ESP-La Liga,Real Valladolid,73,74,73,72,€3.1M,31,FIFA 19,"Nov 13, 2018"
ESP-La Liga,Huesca,73,74,73,72,€2.1M,28,FIFA 19,"Nov 13, 2018"
ESP-La Liga,FC Barcelona,86,89,85,85,€187.9M,31,FIFA 19,"Nov 15, 2018"
ESP-La Liga,Real Madrid,86,84,89,86,€188.5M,32,FIFA 19,"Nov 15, 2018"
ESP-La Liga,Atlético Madrid,84,87,83,84,€68.6M,33,FIFA 19,"Nov 15, 2018"
ESP-La Liga,Valencia,81,81,82,80,€66.3M,32,FIFA 19,"Nov 15, 2018"
ESP-La Liga,Real Betis,80,79,79,80,€16.1M,27,FIFA 19,"Nov 15, 2018"
ESP-La Liga,Sevilla,80,80,81,78,€34.5M,30,FIFA 19,"Nov 15, 2018"
ESP-La Liga,Villarreal,80,81,79,79,€32.9M,32,FIFA 19,"Nov 15, 2018"
ESP-La Liga,Athletic Club,79,81,79,78,€18.5M,33,FIFA 19,"Nov 15, 2018"
ESP-La Liga,Celta de Vigo,77,80,76,76,€11.8M,33,FIFA 19,"Nov 15, 2018"
ESP-La Liga,Espanyol,77,77,77,75,€10.4M,30,FIFA 19,"Nov 15, 2018"
ESP-La Liga,Real Sociedad,77,78,77,75,€15.8M,32,FIFA 19,"Nov 15, 2018"
ESP-La Liga,SD Eibar,77,79,77,77,€5.4M,29,FIFA 19,"Nov 15, 2018"
ESP-La Liga,Levante,76,78,76,75,€8.2M,33,FIFA 19,"Nov 15, 2018"
ESP-La Liga,Getafe,76,77,75,78,€5.4M,28,FIFA 19,"Nov 15, 2018"
ESP-La Liga,Deportivo Alavés,76,76,77,75,€4.4M,27,FIFA 19,"Nov 15, 2018"
ESP-La Liga,Girona,76,78,79,75,€3.9M,30,FIFA 19,"Nov 15, 2018"
ESP-La Liga,Leganés,75,75,74,72,€4.2M,33,FIFA 19,"Nov 15, 2018"
ESP-La Liga,Rayo Vallecano,74,76,74,74,€3.3M,33,FIFA 19,"Nov 15, 2018"
ESP-La Liga,Real Valladolid,73,74,73,72,€3.1M,31,FIFA 19,"Nov 15, 2018"
ESP-La Liga,Huesca,73,74,73,72,€2.1M,28,FIFA 19,"Nov 15, 2018"
ESP-La Liga,FC Barcelona,86,89,85,85,€187.9M,31,FIFA 19,"Nov 26, 2018"
ESP-La Liga,Real Madrid,86,85,87,86,€188.5M,32,FIFA 19,"Nov 26, 2018"
ESP-La Liga,Atlético Madrid,84,87,83,84,€68.6M,33,FIFA 19,"Nov 26, 2018"
