,GameID_x,Date,Team_x,Opponent_x,actual_x,class_0_x,class_1_x,GameID_y,Team_y,Opponent_y,actual_y,class_0_y,class_1_y
974,6575,2019-11-03,Getafe,Celta,0,0.78,0.22,6575,Celta,Getafe,0,0.71,0.29
976,6576,2019-11-03,Bilbao,Villarreal,0,0.7,0.3,6576,Villarreal,Bilbao,0,0.72,0.28
978,6577,2019-11-03,Valladolid,Mallorca,0,0.8,0.2,6577,Mallorca,Valladolid,0,0.69,0.31
980,6578,2019-11-03,Osasuna,Alaves,1,0.54,0.46,6578,Alaves,Osasuna,1,0.84,0.16
982,6579,2019-11-08,Sociedad,Leganes,0,0.84,0.16,6579,Leganes,Sociedad,0,0.75,0.25
984,6580,2019-11-09,Valladolid,Alaves,0,0.71,0.29,6580,Alaves,Valladolid,0,0.78,0.22
986,6581,2019-11-09,Valencia,Granada,0,0.72,0.28,6581,Granada,Valencia,0,0.81,0.19
988,6582,2019-11-09,Eibar,Real Madrid,1,0.53,0.47,6582,Real Madrid,Eibar,1,0.55,0.45
990,6583,2019-11-09,Celta,Barcelona,1,0.72,0.28,6583,Barcelona,Celta,1,0.68,0.32
992,6584,2019-11-10,Villarreal,Mallorca,1,0.76,0.24,6584,Mallorca,Villarreal,1,0.72,0.28
994,6585,2019-11-10,Bilbao,Levante,0,0.78,0.22,6585,Levante,Bilbao,0,0.67,0.33
996,6586,2019-11-10,Espanyol,Atletico,1,0.76,0.24,6586,Atletico,Espanyol,1,0.83,0.17
998,6587,2019-11-10,Getafe,Osasuna,0,0.84,0.16,6587,Osasuna,Getafe,0,0.7,0.3
1000,6588,2019-11-10,Betis,Sevilla,0,0.7,0.3,6588,Sevilla,Betis,0,0.69,0.31
1002,6589,2019-11-22,Levante,Mallorca,0,0.68,0.32,6589,Mallorca,Levante,0,0.69,0.31
1004,6590,2019-11-23,Betis,Valencia,0,0.63,0.37,6590,Valencia,Betis,0,0.61,0.39
1006,6591,2019-11-23,Sociedad,Real Madrid,1,0.54,0.46,6591,Real Madrid,Sociedad,1,0.47,0.53
1008,6592,2019-11-23,Granada,Atletico,0,0.66,0.34,6592,Atletico,Granada,0,0.71,0.29
1010,6593,2019-11-23,Leganes,Barcelona,0,0.53,0.47,6593,Barcelona,Leganes,0,0.72,0.28
1012,6594,2019-11-24,Osasuna,Bilbao,0,0.8,0.2,6594,Bilbao,Osasuna,0,0.74,0.26
1014,6595,2019-11-24,Sevilla,Valladolid,0,0.86,0.14,6595,Valladolid,Sevilla,0,0.84,0.16
1016,6596,2019-11-24,Eibar,Alaves,0,0.77,0.23,6596,Alaves,Eibar,0,0.75,0.25
1018,6597,2019-11-24,Espanyol,Getafe,0,0.68,0.32,6597,Getafe,Espanyol,0,0.65,0.35
1020,6598,2019-11-24,Celta,Villarreal,1,0.52,0.48,6598,Villarreal,Celta,1,0.5,0.5
1022,6599,2019-11-29,Celta,Valladolid,0,0.66,0.34,6599,Valladolid,Celta,0,0.79,0.21
1024,6600,2019-11-30,Alaves,Real Madrid,0,0.48,0.52,6600,Real Madrid,Alaves,0,0.67,0.33
1026,6601,2019-11-30,Eibar,Sociedad,1,0.74,0.26,6601,Sociedad,Eibar,1,0.75,0.25
1028,6602,2019-11-30,Mallorca,Betis,0,0.62,0.38,6602,Betis,Mallorca,0,0.72,0.28
1030,6603,2019-11-30,Valencia,Villarreal,0,0.53,0.47,6603,Villarreal,Valencia,0,0.63,0.37
1032,6604,2019-12-01,Atletico,Barcelona,0,0.65,0.35,6604,Barcelona,Atletico,0,0.62,0.38
1034,6605,2019-12-01,Sevilla,Leganes,0,0.83,0.17,6605,Leganes,Sevilla,0,0.78,0.22
1036,6606,2019-12-01,Bilbao,Granada,0,0.84,0.16,6606,Granada,Bilbao,0,0.75,0.25
1038,6607,2019-12-01,Espanyol,Osasuna,1,0.74,0.26,6607,Osasuna,Espanyol,1,0.77,0.23
1040,6608,2019-12-01,Getafe,Levante,1,0.69,0.31,6608,Levante,Getafe,1,0.78,0.22
1042,6609,2019-12-06,Villarreal,Atletico,0,0.76,0.24,6609,Atletico,Villarreal,0,0.73,0.27
1044,6610,2019-12-07,Mallorca,Barcelona,1,0.48,0.52,6610,Barcelona,Mallorca,1,0.38,0.62
1046,6611,2019-12-07,Valencia,Levante,1,0.54,0.46,6611,Levante,Valencia,1,0.67,0.33
1048,6612,2019-12-07,Real Madrid,Espanyol,0,0.56,0.44,6612,Espanyol,Real Madrid,0,0.69,0.31
1050,6613,2019-12-07,Granada,Alaves,0,0.65,0.35,6613,Alaves,Granada,0,0.75,0.25
1052,6614,2019-12-08,Leganes,Celta,1,0.65,0.35,6614,Celta,Leganes,1,0.68,0.32
1054,6615,2019-12-08,Eibar,Getafe,0,0.73,0.27,6615,Getafe,Eibar,0,0.84,0.16
1056,6616,2019-12-08,Bilbao,Betis,1,0.73,0.27,6616,Betis,Bilbao,1,0.73,0.27
1058,6617,2019-12-08,Valladolid,Sociedad,0,0.82,0.18,6617,Sociedad,Valladolid,0,0.84,0.16
1060,6618,2019-12-08,Sevilla,Osasuna,0,0.81,0.19,6618,Osasuna,Sevilla,0,0.64,0.36
1062,6619,2019-12-13,Alaves,Leganes,0,0.7,0.3,6619,Leganes,Alaves,0,0.61,0.39
1064,6620,2019-12-14,Barcelona,Sociedad,1,0.54,0.46,6620,Sociedad,Barcelona,1,0.6,0.4
1066,6621,2019-12-14,Atletico,Osasuna,0,0.65,0.35,6621,Osasuna,Atletico,0,0.6,0.4
1068,6622,2019-12-14,Eibar,Bilbao,0,0.77,0.23,6622,Bilbao,Eibar,0,0.82,0.18
1070,6623,2019-12-14,Levante,Granada,0,0.84,0.16,6623,Granada,Levante,0,0.75,0.25
1072,6624,2019-12-15,Valladolid,Getafe,0,0.82,0.18,6624,Getafe,Valladolid,0,0.69,0.31
1074,6625,2019-12-15,Mallorca,Celta,1,0.66,0.34,6625,Celta,Mallorca,1,0.68,0.32
1076,6626,2019-12-15,Betis,Espanyol,1,0.65,0.35,6626,Espanyol,Betis,1,0.83,0.17
1078,6627,2019-12-15,Villarreal,Sevilla,0,0.64,0.36,6627,Sevilla,Villarreal,0,0.61,0.39
1080,6628,2019-12-15,Real Madrid,Valencia,0,0.66,0.34,6628,Valencia,Real Madrid,0,0.57,0.43
1082,6629,2019-12-18,Real Madrid,Barcelona,0,0.51,0.49,6629,Barcelona,Real Madrid,0,0.51,0.49
1084,6630,2019-12-20,Granada,Eibar,0,0.77,0.23,6630,Eibar,Granada,0,0.76,0.24
1086,6631,2019-12-21,Barcelona,Alaves,1,0.41,0.59,6631,Alaves,Barcelona,1,0.52,0.48
1088,6632,2019-12-21,Mallorca,Sevilla,0,0.7,0.3,6632,Sevilla,Mallorca,0,0.8,0.2
1090,6633,2019-12-21,Getafe,Villarreal,0,0.66,0.34,6633,Villarreal,Getafe,0,0.76,0.24
1092,6634,2019-12-21,Valencia,Valladolid,0,0.66,0.34,6634,Valladolid,Valencia,0,0.81,0.19
1094,6635,2019-12-22,Real Madrid,Bilbao,0,0.69,0.31,6635,Bilbao,Real Madrid,0,0.65,0.35
1096,6636,2019-12-22,Espanyol,Leganes,0,0.66,0.34,6636,Leganes,Espanyol,0,0.64,0.36
1098,6637,2019-12-22,Sociedad,Osasuna,1,0.67,0.33,6637,Osasuna,Sociedad,1,0.77,0.23
1100,6638,2019-12-22,Betis,Atletico,0,0.73,0.27,6638,Atletico,Betis,0,0.71,0.29
1102,6639,2019-12-22,Levante,Celta,1,0.68,0.32,6639,Celta,Levante,1,0.59,0.41
1104,6640,2020-01-03,Leganes,Valladolid,1,0.62,0.38,6640,Valladolid,Leganes,1,0.56,0.44
1106,6641,2020-01-03,Sevilla,Bilbao,0,0.71,0.29,6641,Bilbao,Sevilla,0,0.74,0.26
1108,6642,2020-01-04,Valencia,Eibar,0,0.76,0.24,6642,Eibar,Valencia,0,0.85,0.15
1110,6643,2020-01-04,Espanyol,Barcelona,1,0.59,0.41,6643,Barcelona,Espanyol,1,0.54,0.46
1112,6644,2020-01-04,Getafe,Real Madrid,0,0.64,0.36,6644,Real Madrid,Getafe,0,0.67,0.33
1114,6645,2020-01-04,Levante,Atletico,0,0.63,0.37,6645,Atletico,Levante,0,0.53,0.47
1116,6646,2020-01-05,Celta,Osasuna,0,0.75,0.25,6646,Osasuna,Celta,0,0.76,0.24
1118,6647,2020-01-05,Betis,Alaves,0,0.73,0.27,6647,Alaves,Betis,0,0.66,0.34
1120,6648,2020-01-05,Sociedad,Villarreal,0,0.59,0.41,6648,Villarreal,Sociedad,0,0.6,0.4
1122,6649,2020-01-05,Mallorca,Granada,0,0.69,0.31,6649,Granada,Mallorca,0,0.79,0.21
1124,6650,2020-01-17,Leganes,Getafe,0,0.68,0.32,6650,Getafe,Leganes,0,0.6,0.4
1126,6651,2020-01-18,Levante,Alaves,0,0.77,0.23,6651,Alaves,Levante,0,0.71,0.29
1128,6652,2020-01-18,Sevilla,Real Madrid,0,0.55,0.45,6652,Real Madrid,Sevilla,0,0.59,0.41
1130,6653,2020-01-18,Osasuna,Valladolid,0,0.8,0.2,6653,Valladolid,Osasuna,0,0.79,0.21
1132,6654,2020-01-18,Eibar,Atletico,0,0.79,0.21,6654,Atletico,Eibar,0,0.72,0.28
1134,6655,2020-01-19,Barcelona,Granada,0,0.5,0.5,6655,Granada,Barcelona,0,0.5,0.5
1136,6656,2020-01-19,Bilbao,Celta,0,0.72,0.28,6656,Celta,Bilbao,0,0.74,0.26
1138,6657,2020-01-19,Espanyol,Villarreal,0,0.62,0.38,6657,Villarreal,Espanyol,0,0.67,0.33
1140,6658,2020-01-19,Betis,Sociedad,0,0.65,0.35,6658,Sociedad,Betis,0,0.54,0.46
1142,6659,2020-01-19,Mallorca,Valencia,1,0.68,0.32,6659,Valencia,Mallorca,1,0.73,0.27
1144,6660,2020-01-24,Osasuna,Levante,0,0.67,0.33,6660,Levante,Osasuna,0,0.71,0.29
1146,6661,2020-01-25,Espanyol,Bilbao,0,0.81,0.19,6661,Bilbao,Espanyol,0,0.8,0.2
1148,6662,2020-01-25,Barcelona,Valencia,0,0.61,0.39,6662,Valencia,Barcelona,0,0.49,0.51
1150,6663,2020-01-25,Alaves,Villarreal,0,0.67,0.33,6663,Villarreal,Alaves,0,0.73,0.27
1152,6664,2020-01-25,Sevilla,Granada,0,0.76,0.24,6664,Granada,Sevilla,0,0.75,0.25
1154,6665,2020-01-26,Mallorca,Sociedad,0,0.66,0.34,6665,Sociedad,Mallorca,0,0.52,0.48
1156,6666,2020-01-26,Getafe,Betis,0,0.81,0.19,6666,Betis,Getafe,0,0.71,0.29
1158,6667,2020-01-26,Real Madrid,Valladolid,0,0.7,0.3,6667,Valladolid,Real Madrid,0,0.63,0.37
1160,6668,2020-01-26,Leganes,Atletico,0,0.84,0.16,6668,Atletico,Leganes,0,0.76,0.24
1162,6669,2020-01-26,Eibar,Celta,0,0.85,0.15,6669,Celta,Eibar,0,0.73,0.27
1164,6670,2020-02-01,Espanyol,Granada,0,0.73,0.27,6670,Granada,Espanyol,0,0.67,0.33
1166,6671,2020-02-01,Real Madrid,Atletico,0,0.65,0.35,6671,Atletico,Real Madrid,0,0.67,0.33
1168,6672,2020-02-01,Mallorca,Valladolid,0,0.87,0.13,6672,Valladolid,Mallorca,0,0.83,0.17
1170,6673,2020-02-01,Celta,Valencia,0,0.78,0.22,6673,Valencia,Celta,0,0.77,0.23
1172,6674,2020-02-02,Villarreal,Osasuna,1,0.72,0.28,6674,Osasuna,Villarreal,1,0.58,0.42
1174,6675,2020-02-02,Alaves,Sevilla,0,0.75,0.25,6675,Sevilla,Alaves,0,0.78,0.22
1176,6676,2020-02-02,Bilbao,Getafe,0,0.54,0.46,6676,Getafe,Bilbao,0,0.66,0.34
1178,6677,2020-02-02,Barcelona,Levante,0,0.42,0.58,6677,Levante,Barcelona,0,0.36,0.64
1180,6678,2020-02-02,Leganes,Sociedad,0,0.86,0.14,6678,Sociedad,Leganes,0,0.79,0.21
1182,6679,2020-02-02,Eibar,Betis,0,0.82,0.18,6679,Betis,Eibar,0,0.59,0.41
1184,6680,2020-02-07,Eibar,Alaves,0,0.73,0.27,6680,Alaves,Eibar,0,0.84,0.16
1186,6681,2020-02-08,Leganes,Levante,0,0.77,0.23,6681,Levante,Leganes,0,0.77,0.23
1188,6682,2020-02-08,Getafe,Valencia,0,0.73,0.27,6682,Valencia,Getafe,0,0.72,0.28
1190,6683,2020-02-08,Villarreal,Valladolid,0,0.74,0.26,6683,Valladolid,Villarreal,0,0.75,0.25
1192,6684,2020-02-08,Granada,Atletico,0,0.72,0.28,6684,Atletico,Granada,0,0.67,0.33
1194,6685,2020-02-09,Mallorca,Espanyol,0,0.73,0.27,6685,Espanyol,Mallorca,0,0.73,0.27
1196,6686,2020-02-09,Bilbao,Sociedad,0,0.76,0.24,6686,Sociedad,Bilbao,0,0.76,0.24
1198,6687,2020-02-09,Osasuna,Real Madrid,1,0.52,0.48,6687,Real Madrid,Osasuna,1,0.65,0.35
1200,6688,2020-02-09,Sevilla,Celta,0,0.84,0.16,6688,Celta,Sevilla,0,0.85,0.15
1202,6689,2020-02-09,Betis,Barcelona,1,0.64,0.36,6689,Barcelona,Betis,1,0.6,0.4
1204,6690,2020-02-14,Atletico,Valencia,1,0.69,0.31,6690,Valencia,Atletico,1,0.58,0.42
1206,6691,2020-02-15,Granada,Valladolid,0,0.66,0.34,6691,Valladolid,Granada,0,0.6,0.4
1208,6692,2020-02-15,Getafe,Barcelona,0,0.57,0.43,6692,Barcelona,Getafe,0,0.7,0.3
1210,6693,2020-02-15,Villarreal,Levante,0,0.61,0.39,6693,Levante,Villarreal,0,0.67,0.33
1212,6694,2020-02-15,Mallorca,Alaves,0,0.71,0.29,6694,Alaves,Mallorca,0,0.84,0.16
1214,6695,2020-02-16,Espanyol,Sevilla,1,0.79,0.21,6695,Sevilla,Espanyol,1,0.72,0.28
1216,6696,2020-02-16,Leganes,Betis,0,0.75,0.25,6696,Betis,Leganes,0,0.8,0.2
1218,6697,2020-02-16,Bilbao,Osasuna,0,0.8,0.2,6697,Osasuna,Bilbao,0,0.87,0.13
1220,6698,2020-02-16,Real Madrid,Celta,1,0.58,0.42,6698,Celta,Real Madrid,1,0.52,0.48
1222,6699,2020-02-21,Mallorca,Betis,1,0.66,0.34,6699,Betis,Mallorca,1,0.62,0.38
1224,6700,2020-02-22,Celta,Leganes,0,0.79,0.21,6700,Leganes,Celta,0,0.65,0.35
1226,6701,2020-02-22,Eibar,Barcelona,1,0.66,0.34,6701,Barcelona,Eibar,1,0.55,0.45
1228,6702,2020-02-22,Valencia,Sociedad,0,0.56,0.44,6702,Sociedad,Valencia,0,0.64,0.36
1230,6703,2020-02-22,Real Madrid,Levante,0,0.58,0.42,6703,Levante,Real Madrid,0,0.65,0.35
1232,6704,2020-02-23,Villarreal,Atletico,1,0.77,0.23,6704,Atletico,Villarreal,1,0.74,0.26
1234,6705,2020-02-23,Sevilla,Getafe,0,0.72,0.28,6705,Getafe,Sevilla,0,0.6,0.4
1236,6706,2020-02-23,Valladolid,Espanyol,0,0.71,0.29,6706,Espanyol,Valladolid,0,0.78,0.22
1238,6707,2020-02-23,Granada,Osasuna,0,0.75,0.25,6707,Osasuna,Granada,0,0.86,0.14
1240,6708,2020-02-23,Bilbao,Alaves,0,0.59,0.41,6708,Alaves,Bilbao,0,0.67,0.33
1242,6709,2020-02-28,Valladolid,Sociedad,0,0.74,0.26,6709,Sociedad,Valladolid,0,0.85,0.15
1244,6710,2020-02-29,Eibar,Levante,0,0.75,0.25,6710,Levante,Eibar,0,0.66,0.34
1246,6711,2020-02-29,Betis,Valencia,0,0.65,0.35,6711,Valencia,Betis,0,0.59,0.41
1248,6712,2020-02-29,Alaves,Leganes,0,0.61,0.39,6712,Leganes,Alaves,0,0.51,0.49
1250,6713,2020-02-29,Granada,Celta,0,0.79,0.21,6713,Celta,Granada,0,0.86,0.14
1252,6714,2020-03-01,Getafe,Mallorca,0,0.86,0.14,6714,Mallorca,Getafe,0,0.77,0.23
1254,6715,2020-03-01,Barcelona,Real Madrid,0,0.52,0.48,6715,Real Madrid,Barcelona,0,0.56,0.44
1256,6716,2020-03-01,Atletico,Espanyol,0,0.81,0.19,6716,Espanyol,Atletico,0,0.73,0.27
1258,6717,2020-03-01,Sevilla,Osasuna,1,0.79,0.21,6717,Osasuna,Sevilla,1,0.75,0.25
1260,6718,2020-03-01,Bilbao,Villarreal,0,0.74,0.26,6718,Villarreal,Bilbao,0,0.74,0.26
1262,6719,2020-03-06,Valencia,Alaves,0,0.79,0.21,6719,Alaves,Valencia,0,0.76,0.24
1264,6720,2020-03-07,Mallorca,Eibar,0,0.76,0.24,6720,Eibar,Mallorca,0,0.72,0.28
1266,6721,2020-03-07,Sevilla,Atletico,1,0.67,0.33,6721,Atletico,Sevilla,1,0.69,0.31
1268,6722,2020-03-07,Barcelona,Sociedad,0,0.62,0.38,6722,Sociedad,Barcelona,0,0.46,0.54
1270,6723,2020-03-07,Celta,Getafe,0,0.58,0.42,6723,Getafe,Celta,0,0.78,0.22
1272,6724,2020-03-08,Granada,Levante,0,0.8,0.2,6724,Levante,Granada,0,0.81,0.19
1274,6725,2020-03-08,Osasuna,Espanyol,0,0.81,0.19,6725,Espanyol,Osasuna,0,0.77,0.23
1276,6726,2020-03-08,Bilbao,Valladolid,1,0.52,0.48,6726,Valladolid,Bilbao,1,0.54,0.46
1278,6727,2020-03-08,Leganes,Villarreal,0,0.81,0.19,6727,Villarreal,Leganes,0,0.78,0.22
1280,6728,2020-03-08,Real Madrid,Betis,0,0.7,0.3,6728,Betis,Real Madrid,0,0.6,0.4
1282,6729,2020-03-10,Sociedad,Eibar,0,0.75,0.25,6729,Eibar,Sociedad,0,0.75,0.25
1284,6730,2020-06-11,Betis,Sevilla,0,0.69,0.31,6730,Sevilla,Betis,0,0.68,0.32
1286,6731,2020-06-12,Granada,Getafe,0,0.69,0.31,6731,Getafe,Granada,0,0.64,0.36
1288,6732,2020-06-12,Levante,Valencia,0,0.67,0.33,6732,Valencia,Levante,0,0.51,0.49
1290,6733,2020-06-13,Villarreal,Celta,0,0.68,0.32,6733,Celta,Villarreal,0,0.63,0.37
1292,6734,2020-06-13,Valladolid,Leganes,0,0.68,0.32,6734,Leganes,Valladolid,0,0.59,0.41
1294,6735,2020-06-13,Alaves,Espanyol,0,0.8,0.2,6735,Espanyol,Alaves,0,0.69,0.31
1296,6736,2020-06-13,Mallorca,Barcelona,1,0.59,0.41,6736,Barcelona,Mallorca,1,0.56,0.44
1298,6737,2020-06-14,Bilbao,Atletico,0,0.67,0.33,6737,Atletico,Bilbao,0,0.66,0.34
1300,6738,2020-06-14,Real Madrid,Eibar,1,0.59,0.41,6738,Eibar,Real Madrid,1,0.64,0.36
1302,6739,2020-06-14,Osasuna,Sociedad,0,0.79,0.21,6739,Sociedad,Osasuna,0,0.73,0.27
1304,6740,2020-06-15,Betis,Granada,1,0.68,0.32,6740,Granada,Betis,1,0.71,0.29
1306,6741,2020-06-15,Sevilla,Levante,0,0.64,0.36,6741,Levante,Sevilla,0,0.64,0.36
1308,6742,2020-06-16,Getafe,Espanyol,0,0.67,0.33,6742,Espanyol,Getafe,0,0.73,0.27
1310,6743,2020-06-16,Villarreal,Mallorca,0,0.67,0.33,6743,Mallorca,Villarreal,0,0.57,0.43
1312,6744,2020-06-16,Barcelona,Leganes,0,0.6,0.4,6744,Leganes,Barcelona,0,0.65,0.35
1314,6745,2020-06-17,Eibar,Bilbao,1,0.82,0.18,6745,Bilbao,Eibar,1,0.75,0.25
1316,6746,2020-06-17,Valladolid,Celta,0,0.77,0.23,6746,Celta,Valladolid,0,0.62,0.38
1318,6747,2020-06-17,Atletico,Osasuna,1,0.79,0.21,6747,Osasuna,Atletico,1,0.71,0.29
1320,6748,2020-06-18,Valencia,Real Madrid,0,0.64,0.36,6748,Real Madrid,Valencia,0,0.66,0.34
1322,6749,2020-06-18,Sociedad,Alaves,0,0.8,0.2,6749,Alaves,Sociedad,0,0.84,0.16
1324,6750,2020-06-19,Sevilla,Barcelona,0,0.74,0.26,6750,Barcelona,Sevilla,0,0.66,0.34
1326,6751,2020-06-19,Leganes,Mallorca,0,0.78,0.22,6751,Mallorca,Leganes,0,0.79,0.21
1328,6752,2020-06-19,Villarreal,Granada,0,0.86,0.14,6752,Granada,Villarreal,0,0.84,0.16
1330,6753,2020-06-20,Levante,Espanyol,1,0.81,0.19,6753,Espanyol,Levante,1,0.72,0.28
1332,6754,2020-06-20,Betis,Bilbao,0,0.77,0.23,6754,Bilbao,Betis,0,0.65,0.35
1334,6755,2020-06-20,Eibar,Getafe,0,0.63,0.37,6755,Getafe,Eibar,0,0.62,0.38
1336,6756,2020-06-20,Atletico,Valladolid,0,0.64,0.36,6756,Valladolid,Atletico,0,0.74,0.26
1338,6757,2020-06-21,Real Madrid,Sociedad,0,0.67,0.33,6757,Sociedad,Real Madrid,0,0.58,0.42
1340,6758,2020-06-21,Celta,Alaves,1,0.67,0.33,6758,Alaves,Celta,1,0.83,0.17
1342,6759,2020-06-21,Valencia,Osasuna,0,0.75,0.25,6759,Osasuna,Valencia,0,0.66,0.34
1344,6760,2020-06-22,Granada,Leganes,0,0.66,0.34,6760,Leganes,Granada,0,0.65,0.35
1346,6761,2020-06-22,Sevilla,Villarreal,1,0.77,0.23,6761,Villarreal,Sevilla,1,0.8,0.2
1348,6762,2020-06-23,Getafe,Valladolid,0,0.58,0.42,6762,Valladolid,Getafe,0,0.61,0.39
1350,6763,2020-06-23,Bilbao,Barcelona,0,0.58,0.42,6763,Barcelona,Bilbao,0,0.71,0.29
1352,6764,2020-06-23,Atletico,Levante,0,0.81,0.19,6764,Levante,Atletico,0,0.75,0.25
1354,6765,2020-06-24,Osasuna,Alaves,0,0.68,0.32,6765,Alaves,Osasuna,0,0.79,0.21
1356,6766,2020-06-24,Celta,Sociedad,0,0.74,0.26,6766,Sociedad,Celta,0,0.82,0.18
1358,6767,2020-06-24,Real Madrid,Mallorca,0,0.43,0.57,6767,Mallorca,Real Madrid,0,0.5,0.5
1360,6768,2020-06-25,Eibar,Valencia,0,0.6,0.4,6768,Valencia,Eibar,0,0.63,0.37
1362,6769,2020-06-25,Espanyol,Betis,0,0.69,0.31,6769,Betis,Espanyol,0,0.79,0.21
1364,6770,2020-06-26,Valladolid,Sevilla,0,0.76,0.24,6770,Sevilla,Valladolid,0,0.7,0.3
1366,6771,2020-06-27,Barcelona,Celta,1,0.65,0.35,6771,Celta,Barcelona,1,0.59,0.41
1368,6772,2020-06-27,Alaves,Atletico,0,0.83,0.17,6772,Atletico,Alaves,0,0.71,0.29
1370,6773,2020-06-27,Leganes,Osasuna,0,0.66,0.34,6773,Osasuna,Leganes,0,0.75,0.25
1372,6774,2020-06-27,Bilbao,Mallorca,1,0.71,0.29,6774,Mallorca,Bilbao,1,0.75,0.25
1374,6775,2020-06-28,Betis,Levante,1,0.7,0.3,6775,Levante,Betis,1,0.66,0.34
1376,6776,2020-06-28,Valencia,Villarreal,0,0.61,0.39,6776,Villarreal,Valencia,0,0.69,0.31
1378,6777,2020-06-28,Granada,Eibar,0,0.85,0.15,6777,Eibar,Granada,0,0.76,0.24
1380,6778,2020-06-28,Espanyol,Real Madrid,0,0.68,0.32,6778,Real Madrid,Espanyol,0,0.65,0.35
1382,6779,2020-06-29,Getafe,Sociedad,0,0.78,0.22,6779,Sociedad,Getafe,0,0.79,0.21
1384,6780,2020-06-30,Celta,Mallorca,1,0.73,0.27,6780,Mallorca,Celta,1,0.83,0.17
1386,6781,2020-06-30,Sevilla,Leganes,0,0.86,0.14,6781,Leganes,Sevilla,0,0.71,0.29
1388,6782,2020-06-30,Atletico,Barcelona,1,0.74,0.26,6782,Barcelona,Atletico,1,0.59,0.41
1390,6783,2020-07-01,Bilbao,Valencia,0,0.81,0.19,6783,Valencia,Bilbao,0,0.8,0.2
1392,6784,2020-07-01,Betis,Villarreal,0,0.56,0.44,6784,Villarreal,Betis,0,0.6,0.4
1394,6785,2020-07-01,Valladolid,Levante,0,0.83,0.17,6785,Levante,Valladolid,0,0.69,0.31
1396,6786,2020-07-01,Granada,Alaves,0,0.75,0.25,6786,Alaves,Granada,0,0.77,0.23
1398,6787,2020-07-02,Getafe,Real Madrid,0,0.7,0.3,6787,Real Madrid,Getafe,0,0.77,0.23
1400,6788,2020-07-02,Sociedad,Espanyol,0,0.88,0.12,6788,Espanyol,Sociedad,0,0.73,0.27
1402,6789,2020-07-02,Osasuna,Eibar,0,0.88,0.12,6789,Eibar,Osasuna,0,0.82,0.18
1404,6790,2020-07-03,Mallorca,Atletico,0,0.69,0.31,6790,Atletico,Mallorca,0,0.7,0.3
1406,6791,2020-07-04,Betis,Celta,0,0.77,0.23,6791,Celta,Betis,0,0.71,0.29
1408,6792,2020-07-04,Valladolid,Alaves,0,0.38,0.62,6792,Alaves,Valladolid,0,0.51,0.49
1410,6793,2020-07-04,Granada,Valencia,1,0.73,0.27,6793,Valencia,Granada,1,0.78,0.22
1412,6794,2020-07-05,Real Madrid,Bilbao,0,0.78,0.22,6794,Bilbao,Real Madrid,0,0.67,0.33
1414,6795,2020-07-05,Leganes,Espanyol,0,0.79,0.21,6795,Espanyol,Leganes,0,0.82,0.18
1416,6796,2020-07-05,Osasuna,Getafe,0,0.78,0.22,6796,Getafe,Osasuna,0,0.67,0.33
1418,6797,2020-07-05,Barcelona,Villarreal,1,0.69,0.31,6797,Villarreal,Barcelona,1,0.6,0.4
1420,6798,2020-07-06,Sociedad,Levante,0,0.58,0.42,6798,Levante,Sociedad,0,0.58,0.42
1422,6799,2020-07-06,Eibar,Sevilla,0,0.64,0.36,6799,Sevilla,Eibar,0,0.68,0.32
1424,6800,2020-07-07,Valencia,Valladolid,0,0.75,0.25,6800,Valladolid,Valencia,0,0.82,0.18
1426,6801,2020-07-07,Atletico,Celta,0,0.77,0.23,6801,Celta,Atletico,0,0.76,0.24
1428,6802,2020-07-08,Barcelona,Espanyol,0,0.62,0.38,6802,Espanyol,Barcelona,0,0.63,0.37
1430,6803,2020-07-08,Betis,Osasuna,0,0.75,0.25,6803,Osasuna,Betis,0,0.73,0.27
1432,6804,2020-07-08,Getafe,Villarreal,1,0.72,0.28,6804,Villarreal,Getafe,1,0.81,0.19
1434,6805,2020-07-09,Eibar,Leganes,0,0.82,0.18,6805,Leganes,Eibar,0,0.76,0.24
1436,6806,2020-07-09,Mallorca,Levante,0,0.74,0.26,6806,Levante,Mallorca,0,0.61,0.39
1438,6807,2020-07-09,Bilbao,Sevilla,0,0.86,0.14,6807,Sevilla,Bilbao,0,0.77,0.23
1440,6808,2020-07-10,Sociedad,Granada,1,0.82,0.18,6808,Granada,Sociedad,1,0.78,0.22
1442,6809,2020-07-10,Real Madrid,Alaves,0,0.67,0.33,6809,Alaves,Real Madrid,0,0.71,0.29
1444,6810,2020-07-11,Celta,Osasuna,0,0.85,0.15,6810,Osasuna,Celta,0,0.89,0.11
1446,6811,2020-07-11,Barcelona,Valladolid,0,0.57,0.43,6811,Valladolid,Barcelona,0,0.66,0.34
1448,6812,2020-07-11,Betis,Atletico,0,0.7,0.3,6812,Atletico,Betis,0,0.69,0.31
1450,6813,2020-07-12,Eibar,Espanyol,0,0.78,0.22,6813,Espanyol,Eibar,0,0.72,0.28
1452,6814,2020-07-12,Bilbao,Levante,0,0.77,0.23,6814,Levante,Bilbao,0,0.86,0.14
1454,6815,2020-07-12,Valencia,Leganes,0,0.8,0.2,6815,Leganes,Valencia,0,0.82,0.18
1456,6816,2020-07-12,Sevilla,Mallorca,0,0.55,0.45,6816,Mallorca,Sevilla,0,0.6,0.4
