,GameID_x,Date,Team_x,Opponent_x,actual_x,class_0_x,class_1_x,GameID_y,Team_y,Opponent_y,actual_y,class_0_y,class_1_y
974,6575,2019-11-03,Getafe,Celta,1,0.59,0.41,6575,Celta,Getafe,0,0.58,0.42
976,6576,2019-11-03,Bilbao,Villarreal,0,0.76,0.24,6576,Villarreal,Bilbao,0,0.52,0.48
978,6577,2019-11-03,Mallorca,Valladolid,0,0.77,0.23,6577,Valladolid,Mallorca,1,0.59,0.41
980,6578,2019-11-03,Alaves,Osasuna,0,0.77,0.23,6578,Osasuna,Alaves,1,0.45,0.55
982,6579,2019-11-08,Sociedad,Leganes,0,0.39,0.61,6579,Leganes,Sociedad,0,0.67,0.33
984,6580,2019-11-09,Alaves,Valladolid,1,0.56,0.44,6580,Valladolid,Alaves,0,0.73,0.27
986,6581,2019-11-09,Valencia,Granada,1,0.38,0.62,6581,Granada,Valencia,0,0.9,0.1
988,6582,2019-11-09,Real Madrid,Eibar,1,0.37,0.63,6582,Eibar,Real Madrid,0,0.76,0.24
990,6583,2019-11-09,Barcelona,Celta,1,0.17,0.83,6583,Celta,Barcelona,0,0.95,0.05
992,6584,2019-11-10,Mallorca,Villarreal,1,0.58,0.42,6584,Villarreal,Mallorca,0,0.63,0.37
994,6585,2019-11-10,Bilbao,Levante,1,0.28,0.72,6585,Levante,Bilbao,0,0.77,0.23
996,6586,2019-11-10,Atletico,Espanyol,1,0.34,0.66,6586,Espanyol,Atletico,0,0.81,0.19
998,6587,2019-11-10,Osasuna,Getafe,0,0.62,0.38,6587,Getafe,Osasuna,0,0.45,0.55
1000,6588,2019-11-10,Sevilla,Betis,1,0.4,0.6,6588,Betis,Sevilla,0,0.7,0.3
1002,6589,2019-11-22,Levante,Mallorca,1,0.42,0.58,6589,Mallorca,Levante,0,0.77,0.23
1004,6590,2019-11-23,Valencia,Betis,0,0.69,0.31,6590,Betis,Valencia,1,0.64,0.36
1006,6591,2019-11-23,Sociedad,Real Madrid,0,0.85,0.15,6591,Real Madrid,Sociedad,1,0.36,0.64
1008,6592,2019-11-23,Granada,Atletico,0,0.8,0.2,6592,Atletico,Granada,0,0.4,0.6
1010,6593,2019-11-23,Barcelona,Leganes,1,0.4,0.6,6593,Leganes,Barcelona,0,0.85,0.15
1012,6594,2019-11-24,Bilbao,Osasuna,1,0.67,0.33,6594,Osasuna,Bilbao,0,0.6,0.4
1014,6595,2019-11-24,Valladolid,Sevilla,0,0.69,0.31,6595,Sevilla,Valladolid,1,0.53,0.47
1016,6596,2019-11-24,Alaves,Eibar,1,0.89,0.11,6596,Eibar,Alaves,0,0.49,0.51
1018,6597,2019-11-24,Espanyol,Getafe,0,0.67,0.33,6597,Getafe,Espanyol,0,0.56,0.44
1020,6598,2019-11-24,Celta,Villarreal,1,0.83,0.17,6598,Villarreal,Celta,0,0.38,0.62
1022,6599,2019-11-29,Celta,Valladolid,0,0.39,0.61,6599,Valladolid,Celta,0,0.75,0.25
1024,6600,2019-11-30,Real Madrid,Alaves,1,0.42,0.58,6600,Alaves,Real Madrid,0,0.81,0.19
1026,6601,2019-11-30,Eibar,Sociedad,0,0.8,0.2,6601,Sociedad,Eibar,1,0.38,0.62
1028,6602,2019-11-30,Mallorca,Betis,0,0.51,0.49,6602,Betis,Mallorca,1,0.6,0.4
1030,6603,2019-11-30,Valencia,Villarreal,1,0.56,0.44,6603,Villarreal,Valencia,0,0.68,0.32
1032,6604,2019-12-01,Barcelona,Atletico,1,0.54,0.46,6604,Atletico,Barcelona,0,0.69,0.31
1034,6605,2019-12-01,Leganes,Sevilla,0,0.75,0.25,6605,Sevilla,Leganes,1,0.4,0.6
1036,6606,2019-12-01,Granada,Bilbao,0,0.8,0.2,6606,Bilbao,Granada,1,0.47,0.53
1038,6607,2019-12-01,Osasuna,Espanyol,1,0.69,0.31,6607,Espanyol,Osasuna,0,0.38,0.62
1040,6608,2019-12-01,Getafe,Levante,1,0.34,0.66,6608,Levante,Getafe,0,0.77,0.23
1042,6609,2019-12-06,Atletico,Villarreal,0,0.43,0.57,6609,Villarreal,Atletico,0,0.68,0.32
1044,6610,2019-12-07,Barcelona,Mallorca,1,0.14,0.86,6610,Mallorca,Barcelona,0,0.96,0.04
1046,6611,2019-12-07,Valencia,Levante,1,0.39,0.61,6611,Levante,Valencia,0,0.8,0.2
1048,6612,2019-12-07,Real Madrid,Espanyol,1,0.14,0.86,6612,Espanyol,Real Madrid,0,0.93,0.07
1050,6613,2019-12-07,Granada,Alaves,1,0.65,0.35,6613,Alaves,Granada,0,0.72,0.28
1052,6614,2019-12-08,Leganes,Celta,1,0.62,0.38,6614,Celta,Leganes,0,0.67,0.33
1054,6615,2019-12-08,Getafe,Eibar,1,0.56,0.44,6615,Eibar,Getafe,0,0.56,0.44
1056,6616,2019-12-08,Bilbao,Betis,0,0.68,0.32,6616,Betis,Bilbao,1,0.61,0.39
1058,6617,2019-12-08,Valladolid,Sociedad,0,0.63,0.37,6617,Sociedad,Valladolid,0,0.6,0.4
1060,6618,2019-12-08,Sevilla,Osasuna,0,0.44,0.56,6618,Osasuna,Sevilla,0,0.85,0.15
1062,6619,2019-12-13,Alaves,Leganes,0,0.65,0.35,6619,Leganes,Alaves,0,0.69,0.31
1064,6620,2019-12-14,Sociedad,Barcelona,0,0.78,0.22,6620,Barcelona,Sociedad,0,0.38,0.62
1066,6621,2019-12-14,Atletico,Osasuna,1,0.31,0.69,6621,Osasuna,Atletico,0,0.81,0.19
1068,6622,2019-12-14,Eibar,Bilbao,0,0.8,0.2,6622,Bilbao,Eibar,0,0.43,0.57
1070,6623,2019-12-14,Granada,Levante,0,0.55,0.45,6623,Levante,Granada,1,0.72,0.28
1072,6624,2019-12-15,Getafe,Valladolid,1,0.32,0.68,6624,Valladolid,Getafe,0,0.79,0.21
1074,6625,2019-12-15,Mallorca,Celta,0,0.7,0.3,6625,Celta,Mallorca,0,0.42,0.58
1076,6626,2019-12-15,Espanyol,Betis,0,0.61,0.39,6626,Betis,Espanyol,0,0.59,0.41
1078,6627,2019-12-15,Villarreal,Sevilla,1,0.85,0.15,6627,Sevilla,Villarreal,0,0.26,0.74
1080,6628,2019-12-15,Real Madrid,Valencia,0,0.42,0.58,6628,Valencia,Real Madrid,0,0.63,0.37
1082,6629,2019-12-18,Barcelona,Real Madrid,0,0.56,0.44,6629,Real Madrid,Barcelona,0,0.81,0.19
1084,6630,2019-12-20,Eibar,Granada,1,0.54,0.46,6630,Granada,Eibar,0,0.69,0.31
1086,6631,2019-12-21,Alaves,Barcelona,0,0.95,0.05,6631,Barcelona,Alaves,1,0.22,0.78
1088,6632,2019-12-21,Sevilla,Mallorca,1,0.39,0.61,6632,Mallorca,Sevilla,0,0.8,0.2
1090,6633,2019-12-21,Villarreal,Getafe,1,0.57,0.43,6633,Getafe,Villarreal,0,0.65,0.35
1092,6634,2019-12-21,Valencia,Valladolid,0,0.46,0.54,6634,Valladolid,Valencia,0,0.78,0.22
1094,6635,2019-12-22,Bilbao,Real Madrid,0,0.92,0.08,6635,Real Madrid,Bilbao,0,0.28,0.72
1096,6636,2019-12-22,Espanyol,Leganes,0,0.67,0.33,6636,Leganes,Espanyol,1,0.5,0.5
1098,6637,2019-12-22,Osasuna,Sociedad,0,0.61,0.39,6637,Sociedad,Osasuna,1,0.63,0.37
1100,6638,2019-12-22,Betis,Atletico,0,0.72,0.28,6638,Atletico,Betis,1,0.49,0.51
1102,6639,2019-12-22,Levante,Celta,1,0.6,0.4,6639,Celta,Levante,0,0.69,0.31
1104,6640,2020-01-03,Leganes,Valladolid,0,0.57,0.43,6640,Valladolid,Leganes,0,0.56,0.44
1106,6641,2020-01-03,Bilbao,Sevilla,0,0.76,0.24,6641,Sevilla,Bilbao,0,0.37,0.63
1108,6642,2020-01-04,Eibar,Valencia,0,0.92,0.08,6642,Valencia,Eibar,1,0.49,0.51
1110,6643,2020-01-04,Barcelona,Espanyol,0,0.37,0.63,6643,Espanyol,Barcelona,0,0.82,0.18
1112,6644,2020-01-04,Real Madrid,Getafe,1,0.42,0.58,6644,Getafe,Real Madrid,0,0.73,0.27
1114,6645,2020-01-04,Atletico,Levante,1,0.17,0.83,6645,Levante,Atletico,0,0.95,0.05
1116,6646,2020-01-05,Celta,Osasuna,0,0.45,0.55,6646,Osasuna,Celta,0,0.76,0.24
1118,6647,2020-01-05,Betis,Alaves,0,0.55,0.45,6647,Alaves,Betis,0,0.53,0.47
1120,6648,2020-01-05,Sociedad,Villarreal,0,0.52,0.48,6648,Villarreal,Sociedad,1,0.76,0.24
1122,6649,2020-01-05,Granada,Mallorca,1,0.49,0.51,6649,Mallorca,Granada,0,0.68,0.32
1124,6650,2020-01-17,Leganes,Getafe,0,0.58,0.42,6650,Getafe,Leganes,1,0.55,0.45
1126,6651,2020-01-18,Levante,Alaves,0,0.56,0.44,6651,Alaves,Levante,1,0.73,0.27
1128,6652,2020-01-18,Sevilla,Real Madrid,0,0.65,0.35,6652,Real Madrid,Sevilla,1,0.36,0.64
1130,6653,2020-01-18,Osasuna,Valladolid,0,0.47,0.53,6653,Valladolid,Osasuna,0,0.82,0.18
1132,6654,2020-01-18,Atletico,Eibar,0,0.54,0.46,6654,Eibar,Atletico,1,0.83,0.17
1134,6655,2020-01-19,Granada,Barcelona,0,0.99,0.01,6655,Barcelona,Granada,1,0.12,0.88
1136,6656,2020-01-19,Bilbao,Celta,0,0.51,0.49,6656,Celta,Bilbao,0,0.71,0.29
1138,6657,2020-01-19,Villarreal,Espanyol,0,0.43,0.57,6657,Espanyol,Villarreal,1,0.78,0.22
1140,6658,2020-01-19,Betis,Sociedad,1,0.64,0.36,6658,Sociedad,Betis,0,0.63,0.37
1142,6659,2020-01-19,Valencia,Mallorca,0,0.41,0.59,6659,Mallorca,Valencia,1,0.79,0.21
1144,6660,2020-01-24,Osasuna,Levante,1,0.27,0.73,6660,Levante,Osasuna,0,0.8,0.2
1146,6661,2020-01-25,Espanyol,Bilbao,0,0.45,0.55,6661,Bilbao,Espanyol,0,0.61,0.39
1148,6662,2020-01-25,Valencia,Barcelona,1,0.76,0.24,6662,Barcelona,Valencia,0,0.42,0.58
1150,6663,2020-01-25,Alaves,Villarreal,0,0.62,0.38,6663,Villarreal,Alaves,1,0.62,0.38
1152,6664,2020-01-25,Sevilla,Granada,1,0.42,0.58,6664,Granada,Sevilla,0,0.88,0.12
1154,6665,2020-01-26,Mallorca,Sociedad,0,0.92,0.08,6665,Sociedad,Mallorca,1,0.34,0.66
1156,6666,2020-01-26,Betis,Getafe,0,0.62,0.38,6666,Getafe,Betis,1,0.54,0.46
1158,6667,2020-01-26,Valladolid,Real Madrid,0,0.87,0.13,6667,Real Madrid,Valladolid,1,0.42,0.58
1160,6668,2020-01-26,Atletico,Leganes,0,0.56,0.44,6668,Leganes,Atletico,0,0.82,0.18
1162,6669,2020-01-26,Eibar,Celta,0,0.6,0.4,6669,Celta,Eibar,0,0.52,0.48
1164,6670,2020-02-01,Granada,Espanyol,1,0.76,0.24,6670,Espanyol,Granada,0,0.76,0.24
1166,6671,2020-02-01,Atletico,Real Madrid,0,0.73,0.27,6671,Real Madrid,Atletico,1,0.49,0.51
1168,6672,2020-02-01,Mallorca,Valladolid,0,0.58,0.42,6672,Valladolid,Mallorca,1,0.67,0.33
1170,6673,2020-02-01,Valencia,Celta,1,0.29,0.71,6673,Celta,Valencia,0,0.74,0.26
1172,6674,2020-02-02,Villarreal,Osasuna,1,0.25,0.75,6674,Osasuna,Villarreal,0,0.86,0.14
1174,6675,2020-02-02,Sevilla,Alaves,0,0.41,0.59,6675,Alaves,Sevilla,0,0.95,0.05
1176,6676,2020-02-02,Getafe,Bilbao,1,0.67,0.33,6676,Bilbao,Getafe,0,0.67,0.33
1178,6677,2020-02-02,Levante,Barcelona,0,0.97,0.03,6677,Barcelona,Levante,1,0.2,0.8
1180,6678,2020-02-02,Sociedad,Leganes,0,0.53,0.47,6678,Leganes,Sociedad,1,0.65,0.35
1182,6679,2020-02-02,Eibar,Betis,0,0.6,0.4,6679,Betis,Eibar,0,0.54,0.46
1184,6680,2020-02-07,Alaves,Eibar,1,0.6,0.4,6680,Eibar,Alaves,0,0.58,0.42
1186,6681,2020-02-08,Levante,Leganes,1,0.65,0.35,6681,Leganes,Levante,0,0.64,0.36
1188,6682,2020-02-08,Getafe,Valencia,1,0.43,0.57,6682,Valencia,Getafe,0,0.63,0.37
1190,6683,2020-02-08,Valladolid,Villarreal,0,0.65,0.35,6683,Villarreal,Valladolid,0,0.74,0.26
1192,6684,2020-02-08,Atletico,Granada,1,0.36,0.64,6684,Granada,Atletico,0,0.84,0.16
1194,6685,2020-02-09,Espanyol,Mallorca,1,0.38,0.62,6685,Mallorca,Espanyol,0,0.75,0.25
1196,6686,2020-02-09,Bilbao,Sociedad,0,0.62,0.38,6686,Sociedad,Bilbao,1,0.53,0.47
1198,6687,2020-02-09,Osasuna,Real Madrid,0,0.84,0.16,6687,Real Madrid,Osasuna,1,0.39,0.61
1200,6688,2020-02-09,Sevilla,Celta,0,0.43,0.57,6688,Celta,Sevilla,1,0.79,0.21
1202,6689,2020-02-09,Barcelona,Betis,1,0.41,0.59,6689,Betis,Barcelona,0,0.74,0.26
1204,6690,2020-02-14,Valencia,Atletico,0,0.63,0.37,6690,Atletico,Valencia,0,0.49,0.51
1206,6691,2020-02-15,Granada,Valladolid,1,0.61,0.39,6691,Valladolid,Granada,0,0.61,0.39
1208,6692,2020-02-15,Barcelona,Getafe,1,0.46,0.54,6692,Getafe,Barcelona,0,0.76,0.24
1210,6693,2020-02-15,Villarreal,Levante,1,0.33,0.67,6693,Levante,Villarreal,0,0.78,0.22
1212,6694,2020-02-15,Alaves,Mallorca,0,0.62,0.38,6694,Mallorca,Alaves,1,0.45,0.55
1214,6695,2020-02-16,Espanyol,Sevilla,0,0.85,0.15,6695,Sevilla,Espanyol,0,0.39,0.61
1216,6696,2020-02-16,Leganes,Betis,0,0.64,0.36,6696,Betis,Leganes,0,0.6,0.4
1218,6697,2020-02-16,Osasuna,Bilbao,1,0.77,0.23,6697,Bilbao,Osasuna,0,0.45,0.55
1220,6698,2020-02-16,Real Madrid,Celta,0,0.19,0.81,6698,Celta,Real Madrid,0,0.95,0.05
1222,6699,2020-02-21,Betis,Mallorca,0,0.28,0.72,6699,Mallorca,Betis,0,0.83,0.17
1224,6700,2020-02-22,Celta,Leganes,1,0.31,0.69,6700,Leganes,Celta,0,0.72,0.28
1226,6701,2020-02-22,Eibar,Barcelona,0,0.95,0.05,6701,Barcelona,Eibar,1,0.16,0.84
1228,6702,2020-02-22,Valencia,Sociedad,0,0.8,0.2,6702,Sociedad,Valencia,1,0.42,0.58
1230,6703,2020-02-22,Real Madrid,Levante,0,0.3,0.7,6703,Levante,Real Madrid,1,0.73,0.27
1232,6704,2020-02-23,Villarreal,Atletico,0,0.81,0.19,6704,Atletico,Villarreal,1,0.51,0.49
1234,6705,2020-02-23,Sevilla,Getafe,1,0.67,0.33,6705,Getafe,Sevilla,0,0.56,0.44
1236,6706,2020-02-23,Valladolid,Espanyol,1,0.75,0.25,6706,Espanyol,Valladolid,0,0.73,0.27
1238,6707,2020-02-23,Osasuna,Granada,0,0.58,0.42,6707,Granada,Osasuna,1,0.76,0.24
1240,6708,2020-02-23,Bilbao,Alaves,0,0.58,0.42,6708,Alaves,Bilbao,1,0.57,0.43
1242,6709,2020-02-28,Valladolid,Sociedad,0,0.84,0.16,6709,Sociedad,Valladolid,1,0.26,0.74
1244,6710,2020-02-29,Levante,Eibar,0,0.76,0.24,6710,Eibar,Levante,1,0.5,0.5
1246,6711,2020-02-29,Betis,Valencia,0,0.77,0.23,6711,Valencia,Betis,1,0.44,0.56
1248,6712,2020-02-29,Leganes,Alaves,0,0.6,0.4,6712,Alaves,Leganes,0,0.68,0.32
1250,6713,2020-02-29,Granada,Celta,0,0.63,0.37,6713,Celta,Granada,0,0.66,0.34
1252,6714,2020-03-01,Mallorca,Getafe,0,0.6,0.4,6714,Getafe,Mallorca,1,0.52,0.48
1254,6715,2020-03-01,Real Madrid,Barcelona,1,0.67,0.33,6715,Barcelona,Real Madrid,0,0.48,0.52
1256,6716,2020-03-01,Espanyol,Atletico,0,0.59,0.41,6716,Atletico,Espanyol,0,0.48,0.52
1258,6717,2020-03-01,Osasuna,Sevilla,0,0.89,0.11,6717,Sevilla,Osasuna,1,0.36,0.64
1260,6718,2020-03-01,Bilbao,Villarreal,1,0.62,0.38,6718,Villarreal,Bilbao,0,0.67,0.33
1262,6719,2020-03-06,Valencia,Alaves,0,0.56,0.44,6719,Alaves,Valencia,0,0.67,0.33
1264,6720,2020-03-07,Mallorca,Eibar,1,0.81,0.19,6720,Eibar,Mallorca,0,0.36,0.64
1266,6721,2020-03-07,Atletico,Sevilla,0,0.5,0.5,6721,Sevilla,Atletico,0,0.71,0.29
1268,6722,2020-03-07,Sociedad,Barcelona,0,0.86,0.14,6722,Barcelona,Sociedad,1,0.28,0.72
1270,6723,2020-03-07,Getafe,Celta,0,0.51,0.49,6723,Celta,Getafe,0,0.55,0.45
1272,6724,2020-03-08,Levante,Granada,0,0.44,0.56,6724,Granada,Levante,0,0.69,0.31
1274,6725,2020-03-08,Osasuna,Espanyol,1,0.55,0.45,6725,Espanyol,Osasuna,0,0.68,0.32
1276,6726,2020-03-08,Valladolid,Bilbao,0,0.62,0.38,6726,Bilbao,Valladolid,1,0.66,0.34
1278,6727,2020-03-08,Leganes,Villarreal,1,0.82,0.18,6727,Villarreal,Leganes,0,0.43,0.57
1280,6728,2020-03-08,Betis,Real Madrid,1,0.74,0.26,6728,Real Madrid,Betis,0,0.31,0.69
1282,6729,2020-03-10,Sociedad,Eibar,1,0.56,0.44,6729,Eibar,Sociedad,0,0.72,0.28
1284,6730,2020-06-11,Betis,Sevilla,0,0.74,0.26,6730,Sevilla,Betis,1,0.27,0.73
1286,6731,2020-06-12,Granada,Getafe,1,0.6,0.4,6731,Getafe,Granada,0,0.6,0.4
1288,6732,2020-06-12,Valencia,Levante,0,0.31,0.69,6732,Levante,Valencia,0,0.84,0.16
1290,6733,2020-06-13,Villarreal,Celta,1,0.61,0.39,6733,Celta,Villarreal,0,0.6,0.4
1292,6734,2020-06-13,Valladolid,Leganes,1,0.62,0.38,6734,Leganes,Valladolid,0,0.57,0.43
1294,6735,2020-06-13,Alaves,Espanyol,0,0.76,0.24,6735,Espanyol,Alaves,1,0.55,0.45
1296,6736,2020-06-13,Barcelona,Mallorca,1,0.18,0.82,6736,Mallorca,Barcelona,0,0.84,0.16
1298,6737,2020-06-14,Atletico,Bilbao,0,0.44,0.56,6737,Bilbao,Atletico,0,0.73,0.27
1300,6738,2020-06-14,Real Madrid,Eibar,1,0.14,0.86,6738,Eibar,Real Madrid,0,0.94,0.06
1302,6739,2020-06-14,Sociedad,Osasuna,0,0.31,0.69,6739,Osasuna,Sociedad,0,0.78,0.22
1304,6740,2020-06-15,Betis,Granada,0,0.59,0.41,6740,Granada,Betis,0,0.76,0.24
1306,6741,2020-06-15,Sevilla,Levante,0,0.3,0.7,6741,Levante,Sevilla,0,0.84,0.16
1308,6742,2020-06-16,Espanyol,Getafe,0,0.66,0.34,6742,Getafe,Espanyol,0,0.57,0.43
1310,6743,2020-06-16,Mallorca,Villarreal,0,0.9,0.1,6743,Villarreal,Mallorca,1,0.27,0.73
1312,6744,2020-06-16,Barcelona,Leganes,1,0.13,0.87,6744,Leganes,Barcelona,0,0.94,0.06
1314,6745,2020-06-17,Eibar,Bilbao,0,0.6,0.4,6745,Bilbao,Eibar,0,0.57,0.43
1316,6746,2020-06-17,Valladolid,Celta,0,0.73,0.27,6746,Celta,Valladolid,0,0.59,0.41
1318,6747,2020-06-17,Atletico,Osasuna,1,0.4,0.6,6747,Osasuna,Atletico,0,0.72,0.28
1320,6748,2020-06-18,Real Madrid,Valencia,1,0.39,0.61,6748,Valencia,Real Madrid,0,0.81,0.19
1322,6749,2020-06-18,Sociedad,Alaves,0,0.52,0.48,6749,Alaves,Sociedad,1,0.63,0.37
1324,6750,2020-06-19,Sevilla,Barcelona,0,0.75,0.25,6750,Barcelona,Sevilla,0,0.44,0.56
1326,6751,2020-06-19,Leganes,Mallorca,0,0.56,0.44,6751,Mallorca,Leganes,0,0.49,0.51
1328,6752,2020-06-19,Villarreal,Granada,1,0.64,0.36,6752,Granada,Villarreal,0,0.78,0.22
1330,6753,2020-06-20,Espanyol,Levante,0,0.58,0.42,6753,Levante,Espanyol,1,0.8,0.2
1332,6754,2020-06-20,Betis,Bilbao,0,0.75,0.25,6754,Bilbao,Betis,1,0.43,0.57
1334,6755,2020-06-20,Getafe,Eibar,0,0.53,0.47,6755,Eibar,Getafe,0,0.75,0.25
1336,6756,2020-06-20,Valladolid,Atletico,0,0.88,0.12,6756,Atletico,Valladolid,1,0.32,0.68
1338,6757,2020-06-21,Sociedad,Real Madrid,0,0.8,0.2,6757,Real Madrid,Sociedad,1,0.46,0.54
1340,6758,2020-06-21,Celta,Alaves,1,0.53,0.47,6758,Alaves,Celta,0,0.66,0.34
1342,6759,2020-06-21,Valencia,Osasuna,1,0.54,0.46,6759,Osasuna,Valencia,0,0.76,0.24
1344,6760,2020-06-22,Granada,Leganes,0,0.67,0.33,6760,Leganes,Granada,0,0.57,0.43
1346,6761,2020-06-22,Sevilla,Villarreal,0,0.53,0.47,6761,Villarreal,Sevilla,0,0.72,0.28
1348,6762,2020-06-23,Valladolid,Getafe,0,0.57,0.43,6762,Getafe,Valladolid,0,0.58,0.42
1350,6763,2020-06-23,Bilbao,Barcelona,0,0.93,0.07,6763,Barcelona,Bilbao,1,0.16,0.84
1352,6764,2020-06-23,Levante,Atletico,0,0.85,0.15,6764,Atletico,Levante,1,0.43,0.57
1354,6765,2020-06-24,Alaves,Osasuna,0,0.59,0.41,6765,Osasuna,Alaves,1,0.56,0.44
1356,6766,2020-06-24,Celta,Sociedad,1,0.65,0.35,6766,Sociedad,Celta,0,0.53,0.47
1358,6767,2020-06-24,Mallorca,Real Madrid,0,0.97,0.03,6767,Real Madrid,Mallorca,1,0.17,0.83
1360,6768,2020-06-25,Valencia,Eibar,0,0.62,0.38,6768,Eibar,Valencia,1,0.5,0.5
1362,6769,2020-06-25,Betis,Espanyol,1,0.44,0.56,6769,Espanyol,Betis,0,0.75,0.25
1364,6770,2020-06-26,Sevilla,Valladolid,0,0.39,0.61,6770,Valladolid,Sevilla,0,0.83,0.17
1366,6771,2020-06-27,Celta,Barcelona,0,0.75,0.25,6771,Barcelona,Celta,0,0.33,0.67
1368,6772,2020-06-27,Atletico,Alaves,1,0.3,0.7,6772,Alaves,Atletico,0,0.92,0.08
1370,6773,2020-06-27,Osasuna,Leganes,1,0.43,0.57,6773,Leganes,Osasuna,0,0.56,0.44
1372,6774,2020-06-27,Mallorca,Bilbao,0,0.77,0.23,6774,Bilbao,Mallorca,1,0.42,0.58
1374,6775,2020-06-28,Levante,Betis,1,0.66,0.34,6775,Betis,Levante,0,0.61,0.39
1376,6776,2020-06-28,Valencia,Villarreal,0,0.61,0.39,6776,Villarreal,Valencia,1,0.5,0.5
1378,6777,2020-06-28,Granada,Eibar,0,0.6,0.4,6777,Eibar,Granada,1,0.58,0.42
1380,6778,2020-06-28,Espanyol,Real Madrid,0,0.89,0.11,6778,Real Madrid,Espanyol,1,0.38,0.62
1382,6779,2020-06-29,Getafe,Sociedad,1,0.53,0.47,6779,Sociedad,Getafe,0,0.59,0.41
1384,6780,2020-06-30,Celta,Mallorca,0,0.47,0.53,6780,Mallorca,Celta,1,0.58,0.42
1386,6781,2020-06-30,Sevilla,Leganes,1,0.53,0.47,6781,Leganes,Sevilla,0,0.6,0.4
1388,6782,2020-06-30,Barcelona,Atletico,0,0.45,0.55,6782,Atletico,Barcelona,0,0.73,0.27
1390,6783,2020-07-01,Bilbao,Valencia,1,0.71,0.29,6783,Valencia,Bilbao,0,0.63,0.37
1392,6784,2020-07-01,Villarreal,Betis,1,0.58,0.42,6784,Betis,Villarreal,0,0.67,0.33
1394,6785,2020-07-01,Levante,Valladolid,0,0.76,0.24,6785,Valladolid,Levante,0,0.67,0.33
1396,6786,2020-07-01,Alaves,Granada,0,0.58,0.42,6786,Granada,Alaves,1,0.65,0.35
1398,6787,2020-07-02,Getafe,Real Madrid,0,0.73,0.27,6787,Real Madrid,Getafe,1,0.32,0.68
1400,6788,2020-07-02,Espanyol,Sociedad,0,0.83,0.17,6788,Sociedad,Espanyol,1,0.51,0.49
1402,6789,2020-07-02,Eibar,Osasuna,0,0.52,0.48,6789,Osasuna,Eibar,1,0.73,0.27
1404,6790,2020-07-03,Atletico,Mallorca,1,0.14,0.86,6790,Mallorca,Atletico,0,0.97,0.03
1406,6791,2020-07-04,Celta,Betis,0,0.41,0.59,6791,Betis,Celta,0,0.72,0.28
1408,6792,2020-07-04,Valladolid,Alaves,1,0.63,0.37,6792,Alaves,Valladolid,0,0.57,0.43
1410,6793,2020-07-04,Granada,Valencia,0,0.77,0.23,6793,Valencia,Granada,0,0.51,0.49
1412,6794,2020-07-05,Real Madrid,Bilbao,1,0.44,0.56,6794,Bilbao,Real Madrid,0,0.78,0.22
1414,6795,2020-07-05,Espanyol,Leganes,0,0.58,0.42,6795,Leganes,Espanyol,1,0.58,0.42
1416,6796,2020-07-05,Getafe,Osasuna,0,0.52,0.48,6796,Osasuna,Getafe,0,0.77,0.23
1418,6797,2020-07-05,Villarreal,Barcelona,0,0.74,0.26,6797,Barcelona,Villarreal,1,0.39,0.61
1420,6798,2020-07-06,Sociedad,Levante,0,0.68,0.32,6798,Levante,Sociedad,0,0.72,0.28
1422,6799,2020-07-06,Sevilla,Eibar,1,0.36,0.64,6799,Eibar,Sevilla,0,0.82,0.18
1424,6800,2020-07-07,Valladolid,Valencia,0,0.74,0.26,6800,Valencia,Valladolid,1,0.54,0.46
1426,6801,2020-07-07,Celta,Atletico,0,0.7,0.3,6801,Atletico,Celta,0,0.49,0.51
1428,6802,2020-07-08,Barcelona,Espanyol,1,0.15,0.85,6802,Espanyol,Barcelona,0,0.77,0.23
1430,6803,2020-07-08,Betis,Osasuna,1,0.48,0.52,6803,Osasuna,Betis,0,0.72,0.28
1432,6804,2020-07-08,Getafe,Villarreal,0,0.51,0.49,6804,Villarreal,Getafe,1,0.52,0.48
1434,6805,2020-07-09,Leganes,Eibar,0,0.62,0.38,6805,Eibar,Leganes,0,0.56,0.44
1436,6806,2020-07-09,Levante,Mallorca,0,0.72,0.28,6806,Mallorca,Levante,1,0.54,0.46
1438,6807,2020-07-09,Bilbao,Sevilla,0,0.74,0.26,6807,Sevilla,Bilbao,1,0.64,0.36
1440,6808,2020-07-10,Sociedad,Granada,0,0.33,0.67,6808,Granada,Sociedad,1,0.85,0.15
1442,6809,2020-07-10,Real Madrid,Alaves,1,0.22,0.78,6809,Alaves,Real Madrid,0,0.91,0.09
1444,6810,2020-07-11,Osasuna,Celta,1,0.72,0.28,6810,Celta,Osasuna,0,0.56,0.44
1446,6811,2020-07-11,Barcelona,Valladolid,1,0.19,0.81,6811,Valladolid,Barcelona,0,0.9,0.1
1448,6812,2020-07-11,Betis,Atletico,0,0.84,0.16,6812,Atletico,Betis,1,0.38,0.62
1450,6813,2020-07-12,Espanyol,Eibar,0,0.54,0.46,6813,Eibar,Espanyol,1,0.69,0.31
1452,6814,2020-07-12,Levante,Bilbao,0,0.71,0.29,6814,Bilbao,Levante,1,0.54,0.46
1454,6815,2020-07-12,Valencia,Leganes,0,0.52,0.48,6815,Leganes,Valencia,1,0.61,0.39
1456,6816,2020-07-12,Sevilla,Mallorca,1,0.25,0.75,6816,Mallorca,Sevilla,0,0.97,0.03
