league,team,overall,attack,midfield,defence,transfer_budget,players,fifa_edition,update
ITA-Serie A,Milan,79,81,77,77,€44M,29,FIFA 17,"Jun 19, 2017"
ITA-Serie A,Fiorentina,78,81,77,78,€19.5M,28,FIFA 17,"Jun 19, 2017"
ITA-Serie A,Torino,77,78,78,75,€12M,27,FIFA 17,"Jun 19, 2017"
ITA-Serie A,Udinese,76,75,75,76,€7M,27,FIFA 17,"Jun 19, 2017"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,28,FIFA 17,"Jun 19, 2017"
ITA-Serie A,Chievo,76,75,77,75,€4.6M,26,FIFA 17,"Jun 19, 2017"
ITA-Serie A,Atalanta,75,77,74,74,€8M,29,FIFA 17,"Jun 19, 2017"
ITA-Serie A,Sampdoria,75,77,75,73,€14M,26,FIFA 17,"Jun 19, 2017"
ITA-Serie A,Bologna,75,76,74,74,€13M,26,FIFA 17,"Jun 19, 2017"
ITA-Serie A,Genoa,75,74,75,75,€10M,28,FIFA 17,"Jun 19, 2017"
ITA-Serie A,Cagliari,74,74,73,73,€6M,29,FIFA 17,"Jun 19, 2017"
ITA-Serie A,Empoli,73,72,73,73,€5M,27,FIFA 17,"Jun 19, 2017"
ITA-Serie A,Palermo,72,73,72,72,€8M,29,FIFA 17,"Jun 19, 2017"
ITA-Serie A,Pescara,72,72,71,72,€7M,33,FIFA 17,"Jun 19, 2017"
ITA-Serie A,Crotone,70,70,71,70,€5M,25,FIFA 17,"Jun 19, 2017"
ITA-Serie A,Juventus,85,89,84,85,€90M,28,FIFA 17,"Jun 22, 2017"
ITA-Serie A,Inter,81,82,81,79,€39M,29,FIFA 17,"Jun 22, 2017"
ITA-Serie A,Napoli,81,82,81,79,€40M,26,FIFA 17,"Jun 22, 2017"
ITA-Serie A,Roma,81,81,81,81,€40M,25,FIFA 17,"Jun 22, 2017"
ITA-Serie A,Lazio,79,81,79,78,€17.5M,26,FIFA 17,"Jun 22, 2017"
ITA-Serie A,Milan,79,81,77,77,€44M,29,FIFA 17,"Jun 22, 2017"
ITA-Serie A,Fiorentina,78,81,77,78,€19.5M,28,FIFA 17,"Jun 22, 2017"
ITA-Serie A,Torino,77,78,78,75,€12M,27,FIFA 17,"Jun 22, 2017"
ITA-Serie A,Udinese,76,75,75,76,€7M,27,FIFA 17,"Jun 22, 2017"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,28,FIFA 17,"Jun 22, 2017"
ITA-Serie A,Chievo,76,75,77,75,€4.6M,26,FIFA 17,"Jun 22, 2017"
ITA-Serie A,Atalanta,75,77,74,74,€8M,29,FIFA 17,"Jun 22, 2017"
ITA-Serie A,Sampdoria,75,77,75,73,€14M,26,FIFA 17,"Jun 22, 2017"
ITA-Serie A,Bologna,75,76,74,74,€13M,26,FIFA 17,"Jun 22, 2017"
ITA-Serie A,Genoa,75,74,75,75,€10M,28,FIFA 17,"Jun 22, 2017"
ITA-Serie A,Cagliari,74,74,73,73,€6M,29,FIFA 17,"Jun 22, 2017"
ITA-Serie A,Empoli,73,72,73,73,€5M,27,FIFA 17,"Jun 22, 2017"
ITA-Serie A,Palermo,72,73,72,72,€8M,29,FIFA 17,"Jun 22, 2017"
ITA-Serie A,Pescara,72,72,71,72,€7M,33,FIFA 17,"Jun 22, 2017"
ITA-Serie A,Crotone,70,70,71,70,€5M,25,FIFA 17,"Jun 22, 2017"
ITA-Serie A,Juventus,85,89,84,85,€90M,28,FIFA 17,"Jun 26, 2017"
ITA-Serie A,Inter,81,82,81,79,€39M,29,FIFA 17,"Jun 26, 2017"
ITA-Serie A,Napoli,81,82,81,79,€40M,26,FIFA 17,"Jun 26, 2017"
ITA-Serie A,Roma,81,81,81,81,€40M,25,FIFA 17,"Jun 26, 2017"
ITA-Serie A,Lazio,79,81,79,78,€17.5M,26,FIFA 17,"Jun 26, 2017"
ITA-Serie A,Milan,79,81,77,77,€44M,29,FIFA 17,"Jun 26, 2017"
ITA-Serie A,Fiorentina,78,81,77,78,€19.5M,28,FIFA 17,"Jun 26, 2017"
ITA-Serie A,Torino,77,78,78,75,€12M,27,FIFA 17,"Jun 26, 2017"
ITA-Serie A,Udinese,76,75,75,76,€7M,27,FIFA 17,"Jun 26, 2017"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,28,FIFA 17,"Jun 26, 2017"
ITA-Serie A,Chievo,76,75,77,75,€4.6M,26,FIFA 17,"Jun 26, 2017"
ITA-Serie A,Atalanta,75,77,74,74,€8M,29,FIFA 17,"Jun 26, 2017"
ITA-Serie A,Sampdoria,75,77,75,73,€14M,26,FIFA 17,"Jun 26, 2017"
ITA-Serie A,Bologna,75,76,74,74,€13M,26,FIFA 17,"Jun 26, 2017"
ITA-Serie A,Genoa,75,74,75,75,€10M,28,FIFA 17,"Jun 26, 2017"
ITA-Serie A,Cagliari,74,74,73,73,€6M,29,FIFA 17,"Jun 26, 2017"
ITA-Serie A,Empoli,73,72,73,73,€5M,27,FIFA 17,"Jun 26, 2017"
ITA-Serie A,Palermo,72,73,72,72,€8M,29,FIFA 17,"Jun 26, 2017"
ITA-Serie A,Pescara,72,72,71,72,€7M,33,FIFA 17,"Jun 26, 2017"
ITA-Serie A,Crotone,70,70,71,70,€5M,25,FIFA 17,"Jun 26, 2017"
ITA-Serie A,Juventus,85,89,84,85,€90M,28,FIFA 17,"Jun 29, 2017"
ITA-Serie A,Inter,81,82,81,79,€39M,29,FIFA 17,"Jun 29, 2017"
ITA-Serie A,Napoli,81,82,81,79,€40M,26,FIFA 17,"Jun 29, 2017"
ITA-Serie A,Roma,81,81,81,81,€40M,25,FIFA 17,"Jun 29, 2017"
ITA-Serie A,Lazio,79,81,79,78,€17.5M,26,FIFA 17,"Jun 29, 2017"
ITA-Serie A,Milan,79,81,77,77,€44M,29,FIFA 17,"Jun 29, 2017"
ITA-Serie A,Fiorentina,78,81,77,78,€19.5M,28,FIFA 17,"Jun 29, 2017"
ITA-Serie A,Torino,77,78,78,75,€12M,27,FIFA 17,"Jun 29, 2017"
ITA-Serie A,Udinese,76,75,75,76,€7M,27,FIFA 17,"Jun 29, 2017"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,28,FIFA 17,"Jun 29, 2017"
ITA-Serie A,Chievo,76,75,77,75,€4.6M,26,FIFA 17,"Jun 29, 2017"
ITA-Serie A,Atalanta,75,77,74,74,€8M,29,FIFA 17,"Jun 29, 2017"
ITA-Serie A,Sampdoria,75,77,75,73,€14M,26,FIFA 17,"Jun 29, 2017"
ITA-Serie A,Bologna,75,76,74,74,€13M,26,FIFA 17,"Jun 29, 2017"
ITA-Serie A,Genoa,75,74,75,75,€10M,28,FIFA 17,"Jun 29, 2017"
ITA-Serie A,Cagliari,74,74,73,73,€6M,29,FIFA 17,"Jun 29, 2017"
ITA-Serie A,Empoli,73,72,73,73,€5M,27,FIFA 17,"Jun 29, 2017"
ITA-Serie A,Palermo,72,73,72,73,€8M,28,FIFA 17,"Jun 29, 2017"
ITA-Serie A,Pescara,72,72,71,72,€7M,33,FIFA 17,"Jun 29, 2017"
ITA-Serie A,Crotone,70,70,71,70,€5M,25,FIFA 17,"Jun 29, 2017"
ITA-Serie A,Juventus,85,89,84,85,€90M,28,FIFA 17,"Jul 3, 2017"
ITA-Serie A,Inter,81,82,81,79,€39M,29,FIFA 17,"Jul 3, 2017"
ITA-Serie A,Napoli,81,82,81,79,€40M,26,FIFA 17,"Jul 3, 2017"
ITA-Serie A,Roma,81,81,81,81,€40M,25,FIFA 17,"Jul 3, 2017"
ITA-Serie A,Lazio,79,81,79,78,€17.5M,26,FIFA 17,"Jul 3, 2017"
ITA-Serie A,Milan,79,81,77,77,€44M,29,FIFA 17,"Jul 3, 2017"
ITA-Serie A,Fiorentina,78,81,77,78,€19.5M,28,FIFA 17,"Jul 3, 2017"
ITA-Serie A,Torino,77,78,78,75,€12M,27,FIFA 17,"Jul 3, 2017"
ITA-Serie A,Udinese,76,75,75,76,€7M,27,FIFA 17,"Jul 3, 2017"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,28,FIFA 17,"Jul 3, 2017"
ITA-Serie A,Chievo,76,75,77,75,€4.6M,26,FIFA 17,"Jul 3, 2017"
ITA-Serie A,Atalanta,75,77,74,74,€8M,29,FIFA 17,"Jul 3, 2017"
ITA-Serie A,Sampdoria,75,77,75,73,€14M,26,FIFA 17,"Jul 3, 2017"
ITA-Serie A,Bologna,75,76,74,74,€13M,26,FIFA 17,"Jul 3, 2017"
ITA-Serie A,Genoa,75,74,75,75,€10M,28,FIFA 17,"Jul 3, 2017"
ITA-Serie A,Cagliari,74,74,73,73,€6M,29,FIFA 17,"Jul 3, 2017"
ITA-Serie A,Empoli,73,72,73,73,€5M,27,FIFA 17,"Jul 3, 2017"
ITA-Serie A,Palermo,72,73,72,73,€8M,28,FIFA 17,"Jul 3, 2017"
ITA-Serie A,Pescara,72,72,71,72,€7M,33,FIFA 17,"Jul 3, 2017"
ITA-Serie A,Crotone,70,70,71,70,€5M,25,FIFA 17,"Jul 3, 2017"
ITA-Serie A,Juventus,85,89,84,85,€90M,28,FIFA 17,"Jul 6, 2017"
ITA-Serie A,Inter,81,82,81,79,€39M,29,FIFA 17,"Jul 6, 2017"
ITA-Serie A,Napoli,81,82,81,79,€40M,26,FIFA 17,"Jul 6, 2017"
ITA-Serie A,Roma,81,81,81,81,€40M,25,FIFA 17,"Jul 6, 2017"
ITA-Serie A,Lazio,79,81,79,78,€17.5M,26,FIFA 17,"Jul 6, 2017"
ITA-Serie A,Milan,79,81,77,77,€44M,29,FIFA 17,"Jul 6, 2017"
ITA-Serie A,Fiorentina,78,81,77,78,€19.5M,28,FIFA 17,"Jul 6, 2017"
ITA-Serie A,Torino,77,78,78,75,€12M,27,FIFA 17,"Jul 6, 2017"
ITA-Serie A,Udinese,76,75,75,76,€7M,27,FIFA 17,"Jul 6, 2017"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,28,FIFA 17,"Jul 6, 2017"
ITA-Serie A,Chievo,76,75,77,75,€4.6M,26,FIFA 17,"Jul 6, 2017"
ITA-Serie A,Atalanta,75,77,74,74,€8M,29,FIFA 17,"Jul 6, 2017"
ITA-Serie A,Sampdoria,75,77,75,73,€14M,26,FIFA 17,"Jul 6, 2017"
ITA-Serie A,Bologna,75,76,74,74,€13M,26,FIFA 17,"Jul 6, 2017"
ITA-Serie A,Genoa,75,74,75,75,€10M,28,FIFA 17,"Jul 6, 2017"
ITA-Serie A,Cagliari,74,74,73,73,€6M,28,FIFA 17,"Jul 6, 2017"
ITA-Serie A,Empoli,73,72,73,73,€5M,27,FIFA 17,"Jul 6, 2017"
ITA-Serie A,Palermo,72,73,72,73,€8M,28,FIFA 17,"Jul 6, 2017"
ITA-Serie A,Pescara,72,72,71,72,€7M,33,FIFA 17,"Jul 6, 2017"
ITA-Serie A,Crotone,70,70,71,70,€5M,25,FIFA 17,"Jul 6, 2017"
ITA-Serie A,Juventus,85,89,84,85,€90M,28,FIFA 17,"Jul 10, 2017"
ITA-Serie A,Inter,81,82,81,79,€39M,29,FIFA 17,"Jul 10, 2017"
ITA-Serie A,Napoli,81,82,81,79,€40M,26,FIFA 17,"Jul 10, 2017"
ITA-Serie A,Roma,81,81,81,81,€40M,25,FIFA 17,"Jul 10, 2017"
ITA-Serie A,Lazio,79,81,79,78,€17.5M,26,FIFA 17,"Jul 10, 2017"
ITA-Serie A,Milan,79,81,77,77,€44M,29,FIFA 17,"Jul 10, 2017"
ITA-Serie A,Fiorentina,78,81,77,78,€19.5M,28,FIFA 17,"Jul 10, 2017"
ITA-Serie A,Torino,77,78,78,75,€12M,27,FIFA 17,"Jul 10, 2017"
ITA-Serie A,Udinese,76,75,75,76,€7M,27,FIFA 17,"Jul 10, 2017"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,28,FIFA 17,"Jul 10, 2017"
ITA-Serie A,Chievo,76,75,77,75,€4.6M,26,FIFA 17,"Jul 10, 2017"
ITA-Serie A,Atalanta,75,77,74,74,€8M,29,FIFA 17,"Jul 10, 2017"
ITA-Serie A,Sampdoria,75,77,75,73,€14M,26,FIFA 17,"Jul 10, 2017"
ITA-Serie A,Bologna,75,76,74,74,€13M,26,FIFA 17,"Jul 10, 2017"
ITA-Serie A,Genoa,75,74,75,75,€10M,28,FIFA 17,"Jul 10, 2017"
ITA-Serie A,Cagliari,74,74,73,73,€6M,28,FIFA 17,"Jul 10, 2017"
ITA-Serie A,Empoli,73,72,73,73,€5M,27,FIFA 17,"Jul 10, 2017"
ITA-Serie A,Palermo,72,73,72,73,€8M,28,FIFA 17,"Jul 10, 2017"
ITA-Serie A,Pescara,72,72,71,72,€7M,33,FIFA 17,"Jul 10, 2017"
ITA-Serie A,Crotone,70,70,71,70,€5M,25,FIFA 17,"Jul 10, 2017"
ITA-Serie A,Juventus,85,89,84,85,€90M,28,FIFA 17,"Jul 13, 2017"
ITA-Serie A,Inter,81,82,81,79,€39M,29,FIFA 17,"Jul 13, 2017"
ITA-Serie A,Napoli,81,82,81,79,€40M,26,FIFA 17,"Jul 13, 2017"
ITA-Serie A,Roma,81,81,81,81,€40M,25,FIFA 17,"Jul 13, 2017"
ITA-Serie A,Lazio,79,81,79,78,€17.5M,26,FIFA 17,"Jul 13, 2017"
ITA-Serie A,Milan,79,81,77,77,€44M,29,FIFA 17,"Jul 13, 2017"
ITA-Serie A,Fiorentina,78,81,77,78,€19.5M,28,FIFA 17,"Jul 13, 2017"
ITA-Serie A,Torino,77,78,78,75,€12M,27,FIFA 17,"Jul 13, 2017"
ITA-Serie A,Udinese,76,75,75,76,€7M,27,FIFA 17,"Jul 13, 2017"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,28,FIFA 17,"Jul 13, 2017"
ITA-Serie A,Chievo,76,75,77,75,€4.6M,26,FIFA 17,"Jul 13, 2017"
ITA-Serie A,Atalanta,75,77,74,74,€8M,29,FIFA 17,"Jul 13, 2017"
ITA-Serie A,Sampdoria,75,77,75,73,€14M,25,FIFA 17,"Jul 13, 2017"
ITA-Serie A,Bologna,75,76,74,74,€13M,26,FIFA 17,"Jul 13, 2017"
ITA-Serie A,Genoa,75,74,75,75,€10M,28,FIFA 17,"Jul 13, 2017"
ITA-Serie A,Cagliari,74,74,73,73,€6M,28,FIFA 17,"Jul 13, 2017"
ITA-Serie A,Empoli,73,72,73,73,€5M,27,FIFA 17,"Jul 13, 2017"
ITA-Serie A,Palermo,72,73,72,73,€8M,28,FIFA 17,"Jul 13, 2017"
ITA-Serie A,Pescara,72,72,70,72,€7M,33,FIFA 17,"Jul 13, 2017"
ITA-Serie A,Crotone,70,70,71,70,€5M,25,FIFA 17,"Jul 13, 2017"
ITA-Serie A,Juventus,85,89,84,85,€90M,28,FIFA 17,"Jul 17, 2017"
ITA-Serie A,Inter,81,82,81,79,€39M,29,FIFA 17,"Jul 17, 2017"
ITA-Serie A,Napoli,81,82,81,79,€40M,26,FIFA 17,"Jul 17, 2017"
ITA-Serie A,Roma,81,81,81,81,€40M,25,FIFA 17,"Jul 17, 2017"
ITA-Serie A,Lazio,79,81,79,78,€17.5M,26,FIFA 17,"Jul 17, 2017"
ITA-Serie A,Milan,79,81,77,77,€44M,29,FIFA 17,"Jul 17, 2017"
ITA-Serie A,Fiorentina,78,81,77,78,€19.5M,28,FIFA 17,"Jul 17, 2017"
ITA-Serie A,Torino,77,78,78,75,€12M,27,FIFA 17,"Jul 17, 2017"
ITA-Serie A,Udinese,76,75,75,76,€7M,27,FIFA 17,"Jul 17, 2017"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,28,FIFA 17,"Jul 17, 2017"
ITA-Serie A,Chievo,76,75,77,75,€4.6M,26,FIFA 17,"Jul 17, 2017"
ITA-Serie A,Atalanta,75,77,74,74,€8M,29,FIFA 17,"Jul 17, 2017"
ITA-Serie A,Sampdoria,75,77,75,73,€14M,25,FIFA 17,"Jul 17, 2017"
ITA-Serie A,Bologna,75,76,74,74,€13M,26,FIFA 17,"Jul 17, 2017"
ITA-Serie A,Genoa,75,74,75,75,€10M,28,FIFA 17,"Jul 17, 2017"
ITA-Serie A,Cagliari,74,74,73,73,€6M,28,FIFA 17,"Jul 17, 2017"
ITA-Serie A,Empoli,73,72,73,73,€5M,27,FIFA 17,"Jul 17, 2017"
ITA-Serie A,Palermo,72,73,72,73,€8M,28,FIFA 17,"Jul 17, 2017"
ITA-Serie A,Pescara,72,72,70,72,€7M,33,FIFA 17,"Jul 17, 2017"
ITA-Serie A,Crotone,70,70,71,70,€5M,25,FIFA 17,"Jul 17, 2017"
ITA-Serie A,Juventus,85,89,84,85,€90M,28,FIFA 17,"Jul 20, 2017"
ITA-Serie A,Inter,81,82,81,79,€39M,29,FIFA 17,"Jul 20, 2017"
ITA-Serie A,Napoli,81,82,81,79,€40M,26,FIFA 17,"Jul 20, 2017"
ITA-Serie A,Roma,81,82,81,81,€40M,24,FIFA 17,"Jul 20, 2017"
ITA-Serie A,Lazio,79,81,79,78,€17.5M,26,FIFA 17,"Jul 20, 2017"
ITA-Serie A,Milan,79,81,77,77,€44M,29,FIFA 17,"Jul 20, 2017"
ITA-Serie A,Fiorentina,78,81,77,78,€19.5M,28,FIFA 17,"Jul 20, 2017"
ITA-Serie A,Torino,77,78,78,75,€12M,27,FIFA 17,"Jul 20, 2017"
ITA-Serie A,Udinese,76,75,75,76,€7M,27,FIFA 17,"Jul 20, 2017"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,28,FIFA 17,"Jul 20, 2017"
ITA-Serie A,Chievo,76,75,77,75,€4.6M,26,FIFA 17,"Jul 20, 2017"
ITA-Serie A,Atalanta,75,77,74,74,€8M,29,FIFA 17,"Jul 20, 2017"
ITA-Serie A,Sampdoria,75,77,75,73,€14M,25,FIFA 17,"Jul 20, 2017"
ITA-Serie A,Bologna,75,76,74,74,€13M,26,FIFA 17,"Jul 20, 2017"
ITA-Serie A,Genoa,75,74,75,75,€10M,28,FIFA 17,"Jul 20, 2017"
ITA-Serie A,Cagliari,74,74,73,73,€6M,28,FIFA 17,"Jul 20, 2017"
ITA-Serie A,Empoli,73,72,73,73,€5M,27,FIFA 17,"Jul 20, 2017"
ITA-Serie A,Palermo,72,73,72,73,€8M,28,FIFA 17,"Jul 20, 2017"
ITA-Serie A,Pescara,72,72,70,72,€7M,33,FIFA 17,"Jul 20, 2017"
ITA-Serie A,Crotone,70,70,71,70,€5M,25,FIFA 17,"Jul 20, 2017"
ITA-Serie A,Juventus,85,89,84,85,€90M,28,FIFA 17,"Jul 24, 2017"
ITA-Serie A,Inter,81,82,81,79,€39M,29,FIFA 17,"Jul 24, 2017"
ITA-Serie A,Napoli,81,82,81,79,€40M,26,FIFA 17,"Jul 24, 2017"
ITA-Serie A,Roma,81,82,81,81,€40M,24,FIFA 17,"Jul 24, 2017"
ITA-Serie A,Lazio,79,81,79,78,€17.5M,26,FIFA 17,"Jul 24, 2017"
ITA-Serie A,Milan,79,81,77,77,€44M,29,FIFA 17,"Jul 24, 2017"
ITA-Serie A,Fiorentina,78,81,77,78,€19.5M,28,FIFA 17,"Jul 24, 2017"
ITA-Serie A,Torino,77,78,78,75,€12M,27,FIFA 17,"Jul 24, 2017"
ITA-Serie A,Udinese,76,75,75,76,€7M,27,FIFA 17,"Jul 24, 2017"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,28,FIFA 17,"Jul 24, 2017"
ITA-Serie A,Chievo,76,75,77,75,€4.6M,26,FIFA 17,"Jul 24, 2017"
ITA-Serie A,Atalanta,75,77,74,74,€8M,29,FIFA 17,"Jul 24, 2017"
ITA-Serie A,Sampdoria,75,77,75,73,€14M,25,FIFA 17,"Jul 24, 2017"
ITA-Serie A,Bologna,75,76,74,74,€13M,26,FIFA 17,"Jul 24, 2017"
ITA-Serie A,Genoa,75,74,75,75,€10M,28,FIFA 17,"Jul 24, 2017"
ITA-Serie A,Cagliari,74,74,73,73,€6M,28,FIFA 17,"Jul 24, 2017"
ITA-Serie A,Empoli,73,72,73,73,€5M,27,FIFA 17,"Jul 24, 2017"
ITA-Serie A,Palermo,72,73,72,73,€8M,28,FIFA 17,"Jul 24, 2017"
ITA-Serie A,Pescara,72,72,70,72,€7M,33,FIFA 17,"Jul 24, 2017"
ITA-Serie A,Crotone,70,70,71,70,€5M,25,FIFA 17,"Jul 24, 2017"
ITA-Serie A,Juventus,85,89,84,85,€90M,28,FIFA 17,"Jul 27, 2017"
ITA-Serie A,Inter,81,82,81,79,€39M,29,FIFA 17,"Jul 27, 2017"
ITA-Serie A,Napoli,81,82,81,79,€40M,26,FIFA 17,"Jul 27, 2017"
ITA-Serie A,Roma,81,82,81,81,€40M,24,FIFA 17,"Jul 27, 2017"
ITA-Serie A,Lazio,79,81,79,78,€17.5M,26,FIFA 17,"Jul 27, 2017"
ITA-Serie A,Milan,79,81,77,77,€44M,29,FIFA 17,"Jul 27, 2017"
ITA-Serie A,Fiorentina,78,81,77,78,€19.5M,28,FIFA 17,"Jul 27, 2017"
ITA-Serie A,Torino,77,78,78,75,€12M,27,FIFA 17,"Jul 27, 2017"
ITA-Serie A,Udinese,76,75,75,76,€7M,27,FIFA 17,"Jul 27, 2017"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,28,FIFA 17,"Jul 27, 2017"
ITA-Serie A,Chievo,76,75,77,75,€4.6M,26,FIFA 17,"Jul 27, 2017"
ITA-Serie A,Atalanta,75,76,74,75,€8M,27,FIFA 17,"Jul 27, 2017"
ITA-Serie A,Sampdoria,75,77,75,73,€14M,25,FIFA 17,"Jul 27, 2017"
ITA-Serie A,Bologna,75,76,74,74,€13M,26,FIFA 17,"Jul 27, 2017"
ITA-Serie A,Genoa,75,74,75,75,€10M,28,FIFA 17,"Jul 27, 2017"
ITA-Serie A,Cagliari,74,74,73,73,€6M,28,FIFA 17,"Jul 27, 2017"
ITA-Serie A,Empoli,73,72,73,73,€5M,27,FIFA 17,"Jul 27, 2017"
ITA-Serie A,Palermo,72,73,72,73,€8M,28,FIFA 17,"Jul 27, 2017"
ITA-Serie A,Pescara,72,72,70,72,€7M,33,FIFA 17,"Jul 27, 2017"
ITA-Serie A,Crotone,70,70,71,70,€5M,25,FIFA 17,"Jul 27, 2017"
ITA-Serie A,Juventus,85,89,84,85,€90M,28,FIFA 17,"Jul 31, 2017"
ITA-Serie A,Inter,81,82,81,79,€39M,29,FIFA 17,"Jul 31, 2017"
ITA-Serie A,Napoli,81,82,81,79,€40M,26,FIFA 17,"Jul 31, 2017"
ITA-Serie A,Roma,81,82,81,81,€40M,24,FIFA 17,"Jul 31, 2017"
ITA-Serie A,Lazio,79,81,79,78,€17.5M,26,FIFA 17,"Jul 31, 2017"
ITA-Serie A,Milan,79,81,77,77,€44M,29,FIFA 17,"Jul 31, 2017"
ITA-Serie A,Fiorentina,78,81,77,78,€19.5M,28,FIFA 17,"Jul 31, 2017"
ITA-Serie A,Torino,77,78,78,75,€12M,27,FIFA 17,"Jul 31, 2017"
ITA-Serie A,Udinese,76,75,75,76,€7M,27,FIFA 17,"Jul 31, 2017"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,28,FIFA 17,"Jul 31, 2017"
ITA-Serie A,Chievo,76,75,77,75,€4.6M,26,FIFA 17,"Jul 31, 2017"
ITA-Serie A,Atalanta,75,76,74,75,€8M,27,FIFA 17,"Jul 31, 2017"
ITA-Serie A,Sampdoria,75,77,75,73,€14M,25,FIFA 17,"Jul 31, 2017"
ITA-Serie A,Bologna,75,76,74,74,€13M,26,FIFA 17,"Jul 31, 2017"
ITA-Serie A,Genoa,75,74,75,75,€10M,28,FIFA 17,"Jul 31, 2017"
ITA-Serie A,Cagliari,74,74,73,73,€6M,28,FIFA 17,"Jul 31, 2017"
ITA-Serie A,Empoli,73,72,73,73,€5M,27,FIFA 17,"Jul 31, 2017"
ITA-Serie A,Palermo,72,73,72,73,€8M,28,FIFA 17,"Jul 31, 2017"
ITA-Serie A,Pescara,72,72,70,72,€7M,33,FIFA 17,"Jul 31, 2017"
ITA-Serie A,Crotone,70,70,71,70,€5M,25,FIFA 17,"Jul 31, 2017"
ITA-Serie A,Juventus,85,89,84,85,€90M,28,FIFA 17,"Aug 3, 2017"
ITA-Serie A,Inter,81,82,81,79,€39M,29,FIFA 17,"Aug 3, 2017"
ITA-Serie A,Napoli,81,82,81,79,€40M,26,FIFA 17,"Aug 3, 2017"
ITA-Serie A,Roma,81,82,81,81,€40M,24,FIFA 17,"Aug 3, 2017"
ITA-Serie A,Lazio,79,81,79,78,€17.5M,26,FIFA 17,"Aug 3, 2017"
ITA-Serie A,Milan,79,81,77,77,€44M,29,FIFA 17,"Aug 3, 2017"
ITA-Serie A,Fiorentina,78,81,77,78,€19.5M,28,FIFA 17,"Aug 3, 2017"
ITA-Serie A,Torino,77,78,78,75,€12M,27,FIFA 17,"Aug 3, 2017"
ITA-Serie A,Udinese,76,75,75,76,€7M,27,FIFA 17,"Aug 3, 2017"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,28,FIFA 17,"Aug 3, 2017"
ITA-Serie A,Chievo,76,75,77,75,€4.6M,26,FIFA 17,"Aug 3, 2017"
ITA-Serie A,Atalanta,75,76,74,75,€8M,27,FIFA 17,"Aug 3, 2017"
ITA-Serie A,Sampdoria,75,77,75,73,€14M,25,FIFA 17,"Aug 3, 2017"
ITA-Serie A,Bologna,75,76,74,74,€13M,26,FIFA 17,"Aug 3, 2017"
ITA-Serie A,Genoa,75,74,75,75,€10M,28,FIFA 17,"Aug 3, 2017"
ITA-Serie A,Cagliari,74,74,73,73,€6M,28,FIFA 17,"Aug 3, 2017"
ITA-Serie A,Empoli,73,72,73,73,€5M,27,FIFA 17,"Aug 3, 2017"
ITA-Serie A,Palermo,72,73,72,73,€8M,28,FIFA 17,"Aug 3, 2017"
ITA-Serie A,Pescara,72,72,70,72,€7M,32,FIFA 17,"Aug 3, 2017"
ITA-Serie A,Crotone,70,70,71,70,€5M,25,FIFA 17,"Aug 3, 2017"
ITA-Serie A,Juventus,85,89,84,85,€90M,28,FIFA 17,"Aug 10, 2017"
ITA-Serie A,Inter,81,82,81,79,€39M,29,FIFA 17,"Aug 10, 2017"
ITA-Serie A,Napoli,81,82,81,79,€40M,26,FIFA 17,"Aug 10, 2017"
ITA-Serie A,Roma,81,82,81,81,€40M,24,FIFA 17,"Aug 10, 2017"
ITA-Serie A,Lazio,79,81,79,78,€17.5M,26,FIFA 17,"Aug 10, 2017"
ITA-Serie A,Milan,79,81,77,77,€44M,29,FIFA 17,"Aug 10, 2017"
ITA-Serie A,Fiorentina,78,81,77,78,€19.5M,28,FIFA 17,"Aug 10, 2017"
ITA-Serie A,Torino,77,78,78,75,€12M,27,FIFA 17,"Aug 10, 2017"
ITA-Serie A,Udinese,76,75,75,76,€7M,27,FIFA 17,"Aug 10, 2017"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,28,FIFA 17,"Aug 10, 2017"
ITA-Serie A,Chievo,76,75,77,75,€4.6M,26,FIFA 17,"Aug 10, 2017"
ITA-Serie A,Atalanta,75,76,74,75,€8M,27,FIFA 17,"Aug 10, 2017"
ITA-Serie A,Sampdoria,75,77,75,73,€14M,25,FIFA 17,"Aug 10, 2017"
ITA-Serie A,Bologna,75,76,74,74,€13M,26,FIFA 17,"Aug 10, 2017"
ITA-Serie A,Genoa,75,74,75,75,€10M,28,FIFA 17,"Aug 10, 2017"
ITA-Serie A,Cagliari,74,74,73,73,€6M,28,FIFA 17,"Aug 10, 2017"
ITA-Serie A,Empoli,73,72,73,73,€5M,27,FIFA 17,"Aug 10, 2017"
ITA-Serie A,Palermo,72,73,72,73,€8M,28,FIFA 17,"Aug 10, 2017"
