,GameID_x,Date,Team_x,Opponent_x,actual_x,class_0_x,class_1_x,GameID_y,Team_y,Opponent_y,actual_y,class_0_y,class_1_y
974,7327,2020-11-02,Leeds,Leicester,1,0.36,0.64,7327,Leicester,Leeds,1,0.43,0.57
976,7328,2020-11-06,Brighton,Burnley,0,0.51,0.49,7328,Burnley,Brighton,0,0.6,0.4
978,7329,2020-11-06,Newcastle,Southampton,0,0.49,0.51,7329,Southampton,Newcastle,0,0.48,0.52
980,7330,2020-11-07,Man United,Everton,1,0.32,0.68,7330,Everton,Man United,1,0.4,0.6
982,7331,2020-11-07,Crystal Palace,Leeds,1,0.51,0.49,7331,Leeds,Crystal Palace,1,0.51,0.49
984,7332,2020-11-07,Chelsea,Sheffield United,1,0.26,0.74,7332,Sheffield United,Chelsea,1,0.49,0.51
986,7333,2020-11-07,West Ham,Fulham,0,0.56,0.44,7333,Fulham,West Ham,0,0.47,0.53
988,7334,2020-11-08,Liverpool,Man City,0,0.45,0.55,7334,Man City,Liverpool,0,0.4,0.6
990,7335,2020-11-08,Arsenal,Aston Villa,1,0.33,0.67,7335,Aston Villa,Arsenal,1,0.39,0.61
992,7336,2020-11-08,Tottenham,West Brom,0,0.5,0.5,7336,West Brom,Tottenham,0,0.36,0.64
994,7337,2020-11-08,Wolves,Leicester,0,0.55,0.45,7337,Leicester,Wolves,0,0.5,0.5
996,7338,2020-11-21,Chelsea,Newcastle,0,0.36,0.64,7338,Newcastle,Chelsea,0,0.27,0.73
998,7339,2020-11-21,Brighton,Aston Villa,1,0.51,0.49,7339,Aston Villa,Brighton,1,0.45,0.55
1000,7340,2020-11-21,Man City,Tottenham,0,0.36,0.64,7340,Tottenham,Man City,0,0.33,0.67
1002,7341,2020-11-21,West Brom,Man United,0,0.34,0.66,7341,Man United,West Brom,0,0.38,0.62
1004,7342,2020-11-22,Everton,Fulham,1,0.51,0.49,7342,Fulham,Everton,1,0.4,0.6
1006,7343,2020-11-22,West Ham,Sheffield United,0,0.62,0.38,7343,Sheffield United,West Ham,0,0.47,0.53
1008,7344,2020-11-22,Arsenal,Leeds,0,0.39,0.61,7344,Leeds,Arsenal,0,0.4,0.6
1010,7345,2020-11-22,Leicester,Liverpool,1,0.42,0.58,7345,Liverpool,Leicester,1,0.47,0.53
1012,7346,2020-11-23,Burnley,Crystal Palace,0,0.67,0.33,7346,Crystal Palace,Burnley,0,0.54,0.46
1014,7347,2020-11-23,Southampton,Wolves,0,0.51,0.49,7347,Wolves,Southampton,0,0.48,0.52
1016,7348,2020-11-27,Crystal Palace,Newcastle,0,0.67,0.33,7348,Newcastle,Crystal Palace,0,0.74,0.26
1018,7349,2020-11-28,West Brom,Sheffield United,0,0.62,0.38,7349,Sheffield United,West Brom,0,0.71,0.29
1020,7350,2020-11-28,Burnley,Man City,1,0.32,0.68,7350,Man City,Burnley,1,0.42,0.58
1022,7351,2020-11-28,Liverpool,Brighton,0,0.52,0.48,7351,Brighton,Liverpool,0,0.51,0.49
1024,7352,2020-11-28,Everton,Leeds,0,0.52,0.48,7352,Leeds,Everton,0,0.41,0.59
1026,7353,2020-11-29,Chelsea,Tottenham,0,0.4,0.6,7353,Tottenham,Chelsea,0,0.4,0.6
1028,7354,2020-11-29,Arsenal,Wolves,1,0.54,0.46,7354,Wolves,Arsenal,1,0.48,0.52
1030,7355,2020-11-29,Man United,Southampton,1,0.4,0.6,7355,Southampton,Man United,1,0.34,0.66
1032,7356,2020-11-30,Fulham,Leicester,1,0.4,0.6,7356,Leicester,Fulham,1,0.53,0.47
1034,7357,2020-11-30,West Ham,Aston Villa,1,0.55,0.45,7357,Aston Villa,West Ham,1,0.37,0.63
1036,7358,2020-12-05,Burnley,Everton,0,0.36,0.64,7358,Everton,Burnley,0,0.37,0.63
1038,7359,2020-12-05,Fulham,Man City,0,0.42,0.58,7359,Man City,Fulham,0,0.4,0.6
1040,7360,2020-12-05,Man United,West Ham,1,0.35,0.65,7360,West Ham,Man United,1,0.43,0.57
1042,7361,2020-12-05,Leeds,Chelsea,1,0.35,0.65,7361,Chelsea,Leeds,1,0.35,0.65
1044,7362,2020-12-06,Liverpool,Wolves,1,0.47,0.53,7362,Wolves,Liverpool,1,0.45,0.55
1046,7363,2020-12-06,Leicester,Sheffield United,1,0.56,0.44,7363,Sheffield United,Leicester,1,0.55,0.45
1048,7364,2020-12-06,Tottenham,Arsenal,0,0.52,0.48,7364,Arsenal,Tottenham,0,0.41,0.59
1050,7365,2020-12-06,Crystal Palace,West Brom,1,0.47,0.53,7365,West Brom,Crystal Palace,1,0.48,0.52
1052,7366,2020-12-07,Southampton,Brighton,1,0.45,0.55,7366,Brighton,Southampton,1,0.43,0.57
1054,7367,2020-12-11,West Ham,Leeds,1,0.43,0.57,7367,Leeds,West Ham,1,0.33,0.67
1056,7368,2020-12-12,Aston Villa,Wolves,0,0.46,0.54,7368,Wolves,Aston Villa,0,0.59,0.41
1058,7369,2020-12-12,West Brom,Newcastle,1,0.59,0.41,7369,Newcastle,West Brom,1,0.7,0.3
1060,7370,2020-12-12,Man City,Man United,0,0.34,0.66,7370,Man United,Man City,0,0.56,0.44
1062,7371,2020-12-12,Chelsea,Everton,0,0.39,0.61,7371,Everton,Chelsea,0,0.35,0.65
1064,7372,2020-12-13,Brighton,Leicester,1,0.44,0.56,7372,Leicester,Brighton,1,0.38,0.62
1066,7373,2020-12-13,Arsenal,Burnley,0,0.4,0.6,7373,Burnley,Arsenal,0,0.46,0.54
1068,7374,2020-12-13,Tottenham,Crystal Palace,0,0.51,0.49,7374,Crystal Palace,Tottenham,0,0.5,0.5
1070,7375,2020-12-13,Liverpool,Fulham,0,0.64,0.36,7375,Fulham,Liverpool,0,0.52,0.48
1072,7376,2020-12-13,Sheffield United,Southampton,1,0.61,0.39,7376,Southampton,Sheffield United,1,0.43,0.57
1074,7377,2020-12-15,Chelsea,Wolves,1,0.46,0.54,7377,Wolves,Chelsea,1,0.43,0.57
1076,7378,2020-12-15,West Brom,Man City,0,0.38,0.62,7378,Man City,West Brom,0,0.59,0.41
1078,7379,2020-12-16,Southampton,Arsenal,0,0.43,0.57,7379,Arsenal,Southampton,0,0.51,0.49
1080,7380,2020-12-16,Newcastle,Leeds,1,0.45,0.55,7380,Leeds,Newcastle,1,0.39,0.61
1082,7381,2020-12-16,Leicester,Everton,0,0.47,0.53,7381,Everton,Leicester,0,0.38,0.62
1084,7382,2020-12-16,Fulham,Brighton,0,0.65,0.35,7382,Brighton,Fulham,0,0.59,0.41
1086,7383,2020-12-16,Liverpool,Tottenham,1,0.47,0.53,7383,Tottenham,Liverpool,1,0.47,0.53
1088,7384,2020-12-16,Crystal Palace,West Ham,0,0.5,0.5,7384,West Ham,Crystal Palace,0,0.5,0.5
1090,7385,2020-12-17,Man United,Sheffield United,1,0.41,0.59,7385,Sheffield United,Man United,1,0.42,0.58
1092,7386,2020-12-17,Burnley,Aston Villa,0,0.46,0.54,7386,Aston Villa,Burnley,0,0.54,0.46
1094,7387,2020-12-19,Man City,Southampton,0,0.35,0.65,7387,Southampton,Man City,0,0.35,0.65
1096,7388,2020-12-19,Everton,Arsenal,1,0.44,0.56,7388,Arsenal,Everton,1,0.4,0.6
1098,7389,2020-12-19,Fulham,Newcastle,0,0.57,0.43,7389,Newcastle,Fulham,0,0.47,0.53
1100,7390,2020-12-19,Liverpool,Crystal Palace,1,0.51,0.49,7390,Crystal Palace,Liverpool,1,0.52,0.48
1102,7391,2020-12-20,Brighton,Sheffield United,0,0.44,0.56,7391,Sheffield United,Brighton,0,0.52,0.48
1104,7392,2020-12-20,Leicester,Tottenham,0,0.37,0.63,7392,Tottenham,Leicester,0,0.4,0.6
1106,7393,2020-12-20,Man United,Leeds,1,0.42,0.58,7393,Leeds,Man United,1,0.42,0.58
1108,7394,2020-12-20,West Brom,Aston Villa,1,0.5,0.5,7394,Aston Villa,West Brom,1,0.53,0.47
1110,7395,2020-12-21,Wolves,Burnley,1,0.55,0.45,7395,Burnley,Wolves,1,0.48,0.52
1112,7396,2020-12-21,West Ham,Chelsea,1,0.46,0.54,7396,Chelsea,West Ham,1,0.31,0.69
1114,7397,2020-12-26,Newcastle,Man City,0,0.33,0.67,7397,Man City,Newcastle,0,0.32,0.68
1116,7398,2020-12-26,Arsenal,Chelsea,1,0.41,0.59,7398,Chelsea,Arsenal,1,0.5,0.5
1118,7399,2020-12-26,Everton,Sheffield United,0,0.48,0.52,7399,Sheffield United,Everton,0,0.51,0.49
1120,7400,2020-12-26,Aston Villa,Crystal Palace,1,0.51,0.49,7400,Crystal Palace,Aston Villa,1,0.51,0.49
1122,7401,2020-12-26,Southampton,Fulham,0,0.56,0.44,7401,Fulham,Southampton,0,0.6,0.4
1124,7402,2020-12-26,Man United,Leicester,1,0.44,0.56,7402,Leicester,Man United,1,0.33,0.67
1126,7403,2020-12-27,Burnley,Leeds,0,0.43,0.57,7403,Leeds,Burnley,0,0.4,0.6
1128,7404,2020-12-27,Brighton,West Ham,1,0.49,0.51,7404,West Ham,Brighton,1,0.52,0.48
1130,7405,2020-12-27,Liverpool,West Brom,0,0.64,0.36,7405,West Brom,Liverpool,0,0.52,0.48
1132,7406,2020-12-27,Tottenham,Wolves,0,0.61,0.39,7406,Wolves,Tottenham,0,0.48,0.52
1134,7407,2020-12-28,Leicester,Crystal Palace,0,0.57,0.43,7407,Crystal Palace,Leicester,0,0.4,0.6
1136,7408,2020-12-28,Chelsea,Aston Villa,0,0.33,0.67,7408,Aston Villa,Chelsea,0,0.41,0.59
1138,7409,2020-12-29,Burnley,Sheffield United,0,0.71,0.29,7409,Sheffield United,Burnley,0,0.63,0.37
1140,7410,2020-12-29,West Ham,Southampton,0,0.45,0.55,7410,Southampton,West Ham,0,0.43,0.57
1142,7411,2020-12-29,Leeds,West Brom,1,0.42,0.58,7411,West Brom,Leeds,1,0.47,0.53
1144,7412,2020-12-29,Man United,Wolves,0,0.42,0.58,7412,Wolves,Man United,0,0.47,0.53
1146,7413,2020-12-29,Brighton,Arsenal,0,0.54,0.46,7413,Arsenal,Brighton,0,0.44,0.56
1148,7414,2020-12-30,Newcastle,Liverpool,0,0.29,0.71,7414,Liverpool,Newcastle,0,0.38,0.62
1150,7415,2021-01-01,Everton,West Ham,0,0.52,0.48,7415,West Ham,Everton,0,0.4,0.6
1152,7416,2021-01-01,Aston Villa,Man United,1,0.41,0.59,7416,Man United,Aston Villa,1,0.39,0.61
1154,7417,2021-01-02,Arsenal,West Brom,1,0.37,0.63,7417,West Brom,Arsenal,1,0.5,0.5
1156,7418,2021-01-02,Sheffield United,Crystal Palace,0,0.56,0.44,7418,Crystal Palace,Sheffield United,0,0.54,0.46
1158,7419,2021-01-02,Tottenham,Leeds,1,0.32,0.68,7419,Leeds,Tottenham,1,0.49,0.51
1160,7420,2021-01-02,Wolves,Brighton,1,0.73,0.27,7420,Brighton,Wolves,1,0.49,0.51
1162,7421,2021-01-03,Newcastle,Leicester,1,0.46,0.54,7421,Leicester,Newcastle,1,0.39,0.61
1164,7422,2021-01-03,Man City,Chelsea,1,0.31,0.69,7422,Chelsea,Man City,1,0.4,0.6
1166,7423,2021-01-04,Liverpool,Southampton,0,0.36,0.64,7423,Southampton,Liverpool,0,0.41,0.59
1168,7424,2021-01-12,Newcastle,Sheffield United,0,0.72,0.28,7424,Sheffield United,Newcastle,0,0.54,0.46
1170,7425,2021-01-12,Burnley,Man United,0,0.34,0.66,7425,Man United,Burnley,0,0.48,0.52
1172,7426,2021-01-12,Everton,Wolves,1,0.54,0.46,7426,Wolves,Everton,1,0.62,0.38
1174,7427,2021-01-13,Tottenham,Fulham,0,0.46,0.54,7427,Fulham,Tottenham,0,0.47,0.53
1176,7428,2021-01-13,Man City,Brighton,0,0.44,0.56,7428,Brighton,Man City,0,0.42,0.58
1178,7429,2021-01-14,Crystal Palace,Arsenal,0,0.43,0.57,7429,Arsenal,Crystal Palace,0,0.43,0.57
1180,7430,2021-01-16,West Brom,Wolves,1,0.57,0.43,7430,Wolves,West Brom,1,0.65,0.35
1182,7431,2021-01-16,Brighton,Leeds,0,0.44,0.56,7431,Leeds,Brighton,0,0.35,0.65
1184,7432,2021-01-16,Burnley,West Ham,0,0.49,0.51,7432,West Ham,Burnley,0,0.47,0.53
1186,7433,2021-01-16,Chelsea,Fulham,0,0.42,0.58,7433,Fulham,Chelsea,0,0.41,0.59
1188,7434,2021-01-16,Leicester,Southampton,0,0.56,0.44,7434,Southampton,Leicester,0,0.39,0.61
1190,7435,2021-01-17,Crystal Palace,Man City,1,0.5,0.5,7435,Man City,Crystal Palace,1,0.42,0.58
1192,7436,2021-01-17,Liverpool,Man United,0,0.36,0.64,7436,Man United,Liverpool,0,0.44,0.56
1194,7437,2021-01-17,Tottenham,Sheffield United,1,0.52,0.48,7437,Sheffield United,Tottenham,1,0.5,0.5
1196,7438,2021-01-18,Newcastle,Arsenal,1,0.38,0.62,7438,Arsenal,Newcastle,1,0.36,0.64
1198,7439,2021-01-19,Leicester,Chelsea,0,0.37,0.63,7439,Chelsea,Leicester,0,0.39,0.61
1200,7440,2021-01-19,West Ham,West Brom,1,0.51,0.49,7440,West Brom,West Ham,1,0.48,0.52
1202,7441,2021-01-20,Man United,Fulham,1,0.41,0.59,7441,Fulham,Man United,1,0.38,0.62
1204,7442,2021-01-20,Aston Villa,Man City,0,0.5,0.5,7442,Man City,Aston Villa,0,0.45,0.55
1206,7443,2021-01-21,Liverpool,Burnley,0,0.51,0.49,7443,Burnley,Liverpool,0,0.45,0.55
1208,7444,2021-01-23,Aston Villa,Newcastle,0,0.4,0.6,7444,Newcastle,Aston Villa,0,0.35,0.65
1210,7445,2021-01-26,Crystal Palace,West Ham,1,0.62,0.38,7445,West Ham,Crystal Palace,1,0.51,0.49
1212,7446,2021-01-26,Newcastle,Leeds,1,0.42,0.58,7446,Leeds,Newcastle,1,0.43,0.57
1214,7447,2021-01-26,Arsenal,Southampton,1,0.45,0.55,7447,Southampton,Arsenal,1,0.42,0.58
1216,7448,2021-01-26,Man City,West Brom,1,0.55,0.45,7448,West Brom,Man City,1,0.6,0.4
1218,7449,2021-01-27,Man United,Sheffield United,1,0.37,0.63,7449,Sheffield United,Man United,1,0.44,0.56
1220,7450,2021-01-27,Leicester,Everton,0,0.5,0.5,7450,Everton,Leicester,0,0.54,0.46
1222,7451,2021-01-27,Wolves,Chelsea,0,0.5,0.5,7451,Chelsea,Wolves,0,0.45,0.55
1224,7452,2021-01-27,Burnley,Aston Villa,1,0.41,0.59,7452,Aston Villa,Burnley,1,0.41,0.59
1226,7453,2021-01-27,Brighton,Fulham,0,0.68,0.32,7453,Fulham,Brighton,0,0.68,0.32
1228,7454,2021-01-28,Liverpool,Tottenham,1,0.36,0.64,7454,Tottenham,Liverpool,1,0.43,0.57
1230,7455,2021-01-30,Everton,Newcastle,0,0.53,0.47,7455,Newcastle,Everton,0,0.42,0.58
1232,7456,2021-01-30,Wolves,Crystal Palace,0,0.63,0.37,7456,Crystal Palace,Wolves,0,0.49,0.51
1234,7457,2021-01-30,Sheffield United,Man City,0,0.49,0.51,7457,Man City,Sheffield United,0,0.39,0.61
1236,7458,2021-01-30,West Brom,Fulham,1,0.68,0.32,7458,Fulham,West Brom,1,0.69,0.31
1238,7459,2021-01-30,Arsenal,Man United,0,0.37,0.63,7459,Man United,Arsenal,0,0.36,0.64
1240,7460,2021-01-30,Aston Villa,Southampton,0,0.36,0.64,7460,Southampton,Aston Villa,0,0.43,0.57
1242,7461,2021-01-31,Brighton,Tottenham,0,0.51,0.49,7461,Tottenham,Brighton,0,0.43,0.57
1244,7462,2021-01-31,West Ham,Liverpool,1,0.55,0.45,7462,Liverpool,West Ham,1,0.45,0.55
1246,7463,2021-01-31,Chelsea,Burnley,0,0.45,0.55,7463,Burnley,Chelsea,0,0.32,0.68
1248,7464,2021-01-31,Leicester,Leeds,1,0.36,0.64,7464,Leeds,Leicester,1,0.36,0.64
1250,7465,2021-02-02,Wolves,Arsenal,1,0.64,0.36,7465,Arsenal,Wolves,1,0.46,0.54
1252,7466,2021-02-02,Man United,Southampton,1,0.31,0.69,7466,Southampton,Man United,1,0.42,0.58
1254,7467,2021-02-02,Crystal Palace,Newcastle,1,0.47,0.53,7467,Newcastle,Crystal Palace,1,0.48,0.52
1256,7468,2021-02-02,Sheffield United,West Brom,1,0.67,0.33,7468,West Brom,Sheffield United,1,0.49,0.51
1258,7469,2021-02-03,Burnley,Man City,0,0.51,0.49,7469,Man City,Burnley,0,0.38,0.62
1260,7470,2021-02-03,Fulham,Leicester,0,0.53,0.47,7470,Leicester,Fulham,0,0.44,0.56
1262,7471,2021-02-03,Everton,Leeds,1,0.55,0.45,7471,Leeds,Everton,1,0.43,0.57
1264,7472,2021-02-03,Aston Villa,West Ham,1,0.48,0.52,7472,West Ham,Aston Villa,1,0.55,0.45
1266,7473,2021-02-03,Liverpool,Brighton,0,0.51,0.49,7473,Brighton,Liverpool,0,0.49,0.51
1268,7474,2021-02-04,Tottenham,Chelsea,0,0.3,0.7,7474,Chelsea,Tottenham,0,0.49,0.51
1270,7475,2021-02-06,Everton,Man United,1,0.36,0.64,7475,Man United,Everton,1,0.47,0.53
1272,7476,2021-02-06,West Ham,Fulham,0,0.43,0.57,7476,Fulham,West Ham,0,0.47,0.53
1274,7477,2021-02-06,Brighton,Burnley,0,0.62,0.38,7477,Burnley,Brighton,0,0.65,0.35
1276,7478,2021-02-06,Newcastle,Southampton,1,0.48,0.52,7478,Southampton,Newcastle,1,0.42,0.58
1278,7479,2021-02-06,Arsenal,Aston Villa,0,0.36,0.64,7479,Aston Villa,Arsenal,0,0.37,0.63
1280,7480,2021-02-07,West Brom,Tottenham,0,0.55,0.45,7480,Tottenham,West Brom,0,0.46,0.54
1282,7481,2021-02-07,Leicester,Wolves,0,0.5,0.5,7481,Wolves,Leicester,0,0.55,0.45
1284,7482,2021-02-07,Man City,Liverpool,1,0.49,0.51,7482,Liverpool,Man City,1,0.49,0.51
1286,7483,2021-02-07,Sheffield United,Chelsea,1,0.37,0.63,7483,Chelsea,Sheffield United,1,0.49,0.51
1288,7484,2021-02-08,Leeds,Crystal Palace,0,0.47,0.53,7484,Crystal Palace,Leeds,0,0.48,0.52
1290,7485,2021-02-13,Aston Villa,Brighton,0,0.47,0.53,7485,Brighton,Aston Villa,0,0.45,0.55
1292,7486,2021-02-13,Crystal Palace,Burnley,1,0.69,0.31,7486,Burnley,Crystal Palace,1,0.66,0.34
1294,7487,2021-02-13,Leicester,Liverpool,1,0.27,0.73,7487,Liverpool,Leicester,1,0.49,0.51
1296,7488,2021-02-13,Man City,Tottenham,1,0.47,0.53,7488,Tottenham,Man City,1,0.39,0.61
1298,7489,2021-02-14,Southampton,Wolves,1,0.43,0.57,7489,Wolves,Southampton,1,0.55,0.45
1300,7490,2021-02-14,Man United,West Brom,0,0.48,0.52,7490,West Brom,Man United,0,0.54,0.46
1302,7491,2021-02-14,Leeds,Arsenal,1,0.42,0.58,7491,Arsenal,Leeds,1,0.3,0.7
1304,7492,2021-02-14,Fulham,Everton,0,0.48,0.52,7492,Everton,Fulham,0,0.39,0.61
1306,7493,2021-02-15,Sheffield United,West Ham,1,0.52,0.48,7493,West Ham,Sheffield United,1,0.56,0.44
1308,7494,2021-02-15,Newcastle,Chelsea,0,0.37,0.63,7494,Chelsea,Newcastle,0,0.37,0.63
1310,7495,2021-02-17,Burnley,Fulham,0,0.76,0.24,7495,Fulham,Burnley,0,0.65,0.35
1312,7496,2021-02-17,Man City,Everton,1,0.48,0.52,7496,Everton,Man City,1,0.43,0.57
1314,7497,2021-02-19,Leeds,Wolves,0,0.38,0.62,7497,Wolves,Leeds,0,0.5,0.5
1316,7498,2021-02-20,Southampton,Chelsea,0,0.43,0.57,7498,Chelsea,Southampton,0,0.37,0.63
1318,7499,2021-02-20,Burnley,West Brom,0,0.6,0.4,7499,West Brom,Burnley,0,0.59,0.41
1320,7500,2021-02-20,Everton,Liverpool,0,0.33,0.67,7500,Liverpool,Everton,0,0.38,0.62
1322,7501,2021-02-20,Sheffield United,Fulham,0,0.77,0.23,7501,Fulham,Sheffield United,0,0.59,0.41
1324,7502,2021-02-21,Man City,Arsenal,0,0.54,0.46,7502,Arsenal,Man City,0,0.48,0.52
1326,7503,2021-02-21,Man United,Newcastle,1,0.45,0.55,7503,Newcastle,Man United,1,0.24,0.76
1328,7504,2021-02-21,Leicester,Aston Villa,1,0.43,0.57,7504,Aston Villa,Leicester,1,0.42,0.58
1330,7505,2021-02-21,West Ham,Tottenham,1,0.4,0.6,7505,Tottenham,West Ham,1,0.51,0.49
1332,7506,2021-02-22,Brighton,Crystal Palace,1,0.55,0.45,7506,Crystal Palace,Brighton,1,0.63,0.37
1334,7507,2021-02-23,Leeds,Southampton,1,0.38,0.62,7507,Southampton,Leeds,1,0.47,0.53
1336,7508,2021-02-27,Man City,West Ham,1,0.52,0.48,7508,West Ham,Man City,1,0.3,0.7
1338,7509,2021-02-27,West Brom,Brighton,0,0.57,0.43,7509,Brighton,West Brom,0,0.54,0.46
1340,7510,2021-02-27,Leeds,Aston Villa,0,0.41,0.59,7510,Aston Villa,Leeds,0,0.37,0.63
1342,7511,2021-02-27,Wolves,Newcastle,0,0.53,0.47,7511,Newcastle,Wolves,0,0.55,0.45
1344,7512,2021-02-28,Fulham,Crystal Palace,0,0.57,0.43,7512,Crystal Palace,Fulham,0,0.72,0.28
1346,7513,2021-02-28,Leicester,Arsenal,1,0.52,0.48,7513,Arsenal,Leicester,1,0.52,0.48
1348,7514,2021-02-28,Burnley,Tottenham,1,0.51,0.49,7514,Tottenham,Burnley,1,0.47,0.53
1350,7515,2021-02-28,Chelsea,Man United,0,0.49,0.51,7515,Man United,Chelsea,0,0.57,0.43
1352,7516,2021-02-28,Sheffield United,Liverpool,0,0.45,0.55,7516,Liverpool,Sheffield United,0,0.48,0.52
1354,7517,2021-03-01,Southampton,Everton,0,0.46,0.54,7517,Everton,Southampton,0,0.52,0.48
1356,7518,2021-03-02,Wolves,Man City,1,0.4,0.6,7518,Man City,Wolves,1,0.48,0.52
1358,7519,2021-03-03,Crystal Palace,Man United,0,0.36,0.64,7519,Man United,Crystal Palace,0,0.26,0.74
1360,7520,2021-03-03,Sheffield United,Aston Villa,0,0.53,0.47,7520,Aston Villa,Sheffield United,0,0.66,0.34
1362,7521,2021-03-03,Burnley,Leicester,0,0.51,0.49,7521,Leicester,Burnley,0,0.48,0.52
1364,7522,2021-03-04,Fulham,Tottenham,0,0.4,0.6,7522,Tottenham,Fulham,0,0.45,0.55
1366,7523,2021-03-04,Everton,West Brom,0,0.53,0.47,7523,West Brom,Everton,0,0.32,0.68
1368,7524,2021-03-04,Chelsea,Liverpool,0,0.53,0.47,7524,Liverpool,Chelsea,0,0.52,0.48
1370,7525,2021-03-06,Burnley,Arsenal,0,0.43,0.57,7525,Arsenal,Burnley,0,0.57,0.43
1372,7526,2021-03-06,Southampton,Sheffield United,0,0.56,0.44,7526,Sheffield United,Southampton,0,0.59,0.41
1374,7527,2021-03-06,Wolves,Aston Villa,0,0.58,0.42,7527,Aston Villa,Wolves,0,0.51,0.49
1376,7528,2021-03-06,Leicester,Brighton,1,0.61,0.39,7528,Brighton,Leicester,1,0.47,0.53
1378,7529,2021-03-07,West Brom,Newcastle,0,0.66,0.34,7529,Newcastle,West Brom,0,0.66,0.34
1380,7530,2021-03-07,Crystal Palace,Tottenham,1,0.41,0.59,7530,Tottenham,Crystal Palace,1,0.55,0.45
1382,7531,2021-03-07,Fulham,Liverpool,0,0.45,0.55,7531,Liverpool,Fulham,0,0.39,0.61
1384,7532,2021-03-07,Man City,Man United,0,0.39,0.61,7532,Man United,Man City,0,0.43,0.57
1386,7533,2021-03-08,Chelsea,Everton,0,0.48,0.52,7533,Everton,Chelsea,0,0.41,0.59
1388,7534,2021-03-08,West Ham,Leeds,0,0.5,0.5,7534,Leeds,West Ham,0,0.45,0.55
1390,7535,2021-03-10,Man City,Southampton,1,0.54,0.46,7535,Southampton,Man City,1,0.48,0.52
1392,7536,2021-03-12,Newcastle,Aston Villa,0,0.58,0.42,7536,Aston Villa,Newcastle,0,0.48,0.52
1394,7537,2021-03-13,Man City,Fulham,1,0.55,0.45,7537,Fulham,Man City,1,0.5,0.5
1396,7538,2021-03-13,West Brom,Crystal Palace,0,0.61,0.39,7538,Crystal Palace,West Brom,0,0.69,0.31
1398,7539,2021-03-13,Chelsea,Leeds,0,0.39,0.61,7539,Leeds,Chelsea,0,0.29,0.71
1400,7540,2021-03-13,Everton,Burnley,1,0.6,0.4,7540,Burnley,Everton,1,0.42,0.58
1402,7541,2021-03-14,Brighton,Southampton,1,0.56,0.44,7541,Southampton,Brighton,1,0.64,0.36
1404,7542,2021-03-14,Leicester,Sheffield United,1,0.38,0.62,7542,Sheffield United,Leicester,1,0.33,0.67
1406,7543,2021-03-14,Arsenal,Tottenham,1,0.56,0.44,7543,Tottenham,Arsenal,1,0.48,0.52
1408,7544,2021-03-14,Man United,West Ham,0,0.52,0.48,7544,West Ham,Man United,0,0.46,0.54
1410,7545,2021-03-15,Wolves,Liverpool,0,0.33,0.67,7545,Liverpool,Wolves,0,0.43,0.57
1412,7546,2021-03-19,Fulham,Leeds,1,0.55,0.45,7546,Leeds,Fulham,1,0.57,0.43
1414,7547,2021-03-20,Newcastle,Brighton,1,0.54,0.46,7547,Brighton,Newcastle,1,0.52,0.48
1416,7548,2021-03-21,Arsenal,West Ham,1,0.46,0.54,7548,West Ham,Arsenal,1,0.41,0.59
1418,7549,2021-03-21,Tottenham,Aston Villa,0,0.51,0.49,7549,Aston Villa,Tottenham,0,0.45,0.55
1420,7550,2021-04-03,West Brom,Chelsea,1,0.44,0.56,7550,Chelsea,West Brom,1,0.56,0.44
1422,7551,2021-04-03,Sheffield United,Leeds,1,0.44,0.56,7551,Leeds,Sheffield United,1,0.51,0.49
1424,7552,2021-04-03,Man City,Leicester,0,0.51,0.49,7552,Leicester,Man City,0,0.53,0.47
1426,7553,2021-04-03,Liverpool,Arsenal,1,0.46,0.54,7553,Arsenal,Liverpool,1,0.46,0.54
1428,7554,2021-04-04,Man United,Brighton,1,0.5,0.5,7554,Brighton,Man United,1,0.52,0.48
1430,7555,2021-04-04,Aston Villa,Fulham,1,0.54,0.46,7555,Fulham,Aston Villa,1,0.51,0.49
1432,7556,2021-04-04,Burnley,Southampton,1,0.54,0.46,7556,Southampton,Burnley,1,0.53,0.47
1434,7557,2021-04-04,Tottenham,Newcastle,1,0.59,0.41,7557,Newcastle,Tottenham,1,0.39,0.61
1436,7558,2021-04-05,Everton,Crystal Palace,0,0.56,0.44,7558,Crystal Palace,Everton,0,0.52,0.48
1438,7559,2021-04-05,Wolves,West Ham,1,0.49,0.51,7559,West Ham,Wolves,1,0.5,0.5
1440,7560,2021-04-09,Fulham,Wolves,0,0.41,0.59,7560,Wolves,Fulham,0,0.67,0.33
1442,7561,2021-04-10,Man City,Leeds,1,0.55,0.45,7561,Leeds,Man City,1,0.43,0.57
1444,7562,2021-04-10,Liverpool,Aston Villa,1,0.3,0.7,7562,Aston Villa,Liverpool,1,0.35,0.65
1446,7563,2021-04-10,Crystal Palace,Chelsea,1,0.42,0.58,7563,Chelsea,Crystal Palace,1,0.38,0.62
1448,7564,2021-04-11,Newcastle,Burnley,1,0.58,0.42,7564,Burnley,Newcastle,1,0.61,0.39
1450,7565,2021-04-11,West Ham,Leicester,1,0.44,0.56,7565,Leicester,West Ham,1,0.66,0.34
1452,7566,2021-04-11,Tottenham,Man United,1,0.33,0.67,7566,Man United,Tottenham,1,0.51,0.49
1454,7567,2021-04-11,Arsenal,Sheffield United,1,0.5,0.5,7567,Sheffield United,Arsenal,1,0.48,0.52
