,GameID_x,Date,Team_x,Opponent_x,preds_x,actual_x,GameID_y,Team_y,Opponent_y,preds_y,actual_y
1234,7497,2021-02-19,Leeds,Wolves,2,2,7497,Wolves,Leeds,3,3
1236,7498,2021-02-20,Chelsea,Southampton,3,1,7498,Southampton,Chelsea,2,1
1238,7499,2021-02-20,West Brom,Burnley,2,1,7499,Burnley,West Brom,3,1
1240,7500,2021-02-20,Liverpool,Everton,3,2,7500,Everton,Liverpool,2,3
1242,7501,2021-02-20,Fulham,Sheffield United,2,3,7501,Sheffield United,Fulham,2,2
1244,7502,2021-02-21,Arsenal,Man City,2,2,7502,Man City,Arsenal,3,3
1246,7503,2021-02-21,Man United,Newcastle,3,3,7503,Newcastle,Man United,2,2
1248,7504,2021-02-21,Leicester,Aston Villa,1,3,7504,Aston Villa,Leicester,1,2
1250,7505,2021-02-21,Tottenham,West Ham,2,2,7505,West Ham,Tottenham,1,3
1252,7506,2021-02-22,Brighton,Crystal Palace,3,2,7506,Crystal Palace,Brighton,3,3
1254,7507,2021-02-23,Leeds,Southampton,1,3,7507,Southampton,Leeds,3,2
1256,7508,2021-02-27,West Ham,Man City,2,2,7508,Man City,West Ham,3,3
1258,7509,2021-02-27,West Brom,Brighton,2,3,7509,Brighton,West Brom,3,2
1260,7510,2021-02-27,Leeds,Aston Villa,3,2,7510,Aston Villa,Leeds,3,3
1262,7511,2021-02-27,Newcastle,Wolves,1,1,7511,Wolves,Newcastle,3,1
1264,7512,2021-02-28,Crystal Palace,Fulham,2,1,7512,Fulham,Crystal Palace,3,1
1266,7513,2021-02-28,Arsenal,Leicester,1,3,7513,Leicester,Arsenal,3,2
1268,7514,2021-02-28,Tottenham,Burnley,3,3,7514,Burnley,Tottenham,2,2
1270,7515,2021-02-28,Man United,Chelsea,2,1,7515,Chelsea,Man United,2,1
1272,7516,2021-02-28,Liverpool,Sheffield United,3,3,7516,Sheffield United,Liverpool,2,2
1274,7517,2021-03-01,Southampton,Everton,2,2,7517,Everton,Southampton,3,3
1276,7518,2021-03-02,Wolves,Man City,2,2,7518,Man City,Wolves,3,3
1278,7519,2021-03-03,Man United,Crystal Palace,3,1,7519,Crystal Palace,Man United,2,1
1280,7520,2021-03-03,Sheffield United,Aston Villa,2,3,7520,Aston Villa,Sheffield United,2,2
1282,7521,2021-03-03,Leicester,Burnley,3,1,7521,Burnley,Leicester,2,1
1284,7522,2021-03-04,Tottenham,Fulham,3,3,7522,Fulham,Tottenham,2,2
1286,7523,2021-03-04,Everton,West Brom,3,3,7523,West Brom,Everton,2,2
1288,7524,2021-03-04,Liverpool,Chelsea,3,2,7524,Chelsea,Liverpool,2,3
1290,7525,2021-03-06,Arsenal,Burnley,3,1,7525,Burnley,Arsenal,2,1
1292,7526,2021-03-06,Sheffield United,Southampton,2,2,7526,Southampton,Sheffield United,3,3
1294,7527,2021-03-06,Aston Villa,Wolves,3,1,7527,Wolves,Aston Villa,3,1
1296,7528,2021-03-06,Leicester,Brighton,3,3,7528,Brighton,Leicester,3,2
1298,7529,2021-03-07,West Brom,Newcastle,2,1,7529,Newcastle,West Brom,1,1
1300,7530,2021-03-07,Tottenham,Crystal Palace,3,3,7530,Crystal Palace,Tottenham,2,2
1302,7531,2021-03-07,Liverpool,Fulham,3,2,7531,Fulham,Liverpool,2,3
1304,7532,2021-03-07,Man City,Man United,3,2,7532,Man United,Man City,2,3
1306,7533,2021-03-08,Everton,Chelsea,2,2,7533,Chelsea,Everton,3,3
1308,7534,2021-03-08,West Ham,Leeds,1,3,7534,Leeds,West Ham,2,2
1310,7535,2021-03-10,Man City,Southampton,3,3,7535,Southampton,Man City,2,2
1312,7536,2021-03-12,Aston Villa,Newcastle,3,1,7536,Newcastle,Aston Villa,2,1
1314,7537,2021-03-13,Man City,Fulham,3,3,7537,Fulham,Man City,2,2
1316,7538,2021-03-13,Crystal Palace,West Brom,3,3,7538,West Brom,Crystal Palace,2,2
1318,7539,2021-03-13,Chelsea,Leeds,3,1,7539,Leeds,Chelsea,2,1
1320,7540,2021-03-13,Everton,Burnley,3,2,7540,Burnley,Everton,2,3
1322,7541,2021-03-14,Brighton,Southampton,3,3,7541,Southampton,Brighton,3,2
1324,7542,2021-03-14,Sheffield United,Leicester,2,2,7542,Leicester,Sheffield United,3,3
1326,7543,2021-03-14,Tottenham,Arsenal,3,2,7543,Arsenal,Tottenham,2,3
1328,7544,2021-03-14,Man United,West Ham,3,3,7544,West Ham,Man United,2,2
1330,7545,2021-03-15,Wolves,Liverpool,2,2,7545,Liverpool,Wolves,3,3
1332,7546,2021-03-19,Fulham,Leeds,3,2,7546,Leeds,Fulham,2,3
1334,7547,2021-03-20,Newcastle,Brighton,2,2,7547,Brighton,Newcastle,3,3
1336,7548,2021-03-21,West Ham,Arsenal,2,1,7548,Arsenal,West Ham,2,1
1338,7549,2021-03-21,Tottenham,Aston Villa,1,3,7549,Aston Villa,Tottenham,2,2
1340,7550,2021-04-03,West Brom,Chelsea,2,3,7550,Chelsea,West Brom,3,2
1342,7551,2021-04-03,Sheffield United,Leeds,2,2,7551,Leeds,Sheffield United,3,3
1344,7552,2021-04-03,Man City,Leicester,3,3,7552,Leicester,Man City,2,2
1346,7553,2021-04-03,Arsenal,Liverpool,1,2,7553,Liverpool,Arsenal,3,3
1348,7554,2021-04-04,Brighton,Man United,2,2,7554,Man United,Brighton,3,3
1350,7555,2021-04-04,Aston Villa,Fulham,3,3,7555,Fulham,Aston Villa,2,2
1352,7556,2021-04-04,Southampton,Burnley,1,3,7556,Burnley,Southampton,1,2
1354,7557,2021-04-04,Newcastle,Tottenham,2,1,7557,Tottenham,Newcastle,3,1
1356,7558,2021-04-05,Everton,Crystal Palace,3,1,7558,Crystal Palace,Everton,2,1
1358,7559,2021-04-05,Wolves,West Ham,3,2,7559,West Ham,Wolves,1,3
1360,7560,2021-04-09,Wolves,Fulham,3,3,7560,Fulham,Wolves,3,2
1362,7561,2021-04-10,Leeds,Man City,2,3,7561,Man City,Leeds,3,2
1364,7562,2021-04-10,Liverpool,Aston Villa,3,3,7562,Aston Villa,Liverpool,2,2
1366,7563,2021-04-10,Chelsea,Crystal Palace,3,3,7563,Crystal Palace,Chelsea,2,2
1368,7564,2021-04-11,Burnley,Newcastle,1,2,7564,Newcastle,Burnley,1,3
1370,7565,2021-04-11,West Ham,Leicester,2,3,7565,Leicester,West Ham,1,2
1372,7566,2021-04-11,Man United,Tottenham,1,3,7566,Tottenham,Man United,3,2
1374,7567,2021-04-11,Arsenal,Sheffield United,3,3,7567,Sheffield United,Arsenal,2,2
1376,7568,2021-04-12,West Brom,Southampton,2,3,7568,Southampton,West Brom,3,2
1378,7569,2021-04-12,Brighton,Everton,3,1,7569,Everton,Brighton,2,1
1380,7570,2021-04-16,Tottenham,Everton,3,1,7570,Everton,Tottenham,2,1
1382,7571,2021-04-17,Newcastle,West Ham,2,3,7571,West Ham,Newcastle,1,2
1384,7572,2021-04-17,Sheffield United,Wolves,2,2,7572,Wolves,Sheffield United,3,3
1386,7573,2021-04-18,Arsenal,Fulham,3,1,7573,Fulham,Arsenal,2,1
1388,7574,2021-04-18,Man United,Burnley,3,3,7574,Burnley,Man United,2,2
1390,7575,2021-04-19,Leeds,Liverpool,2,1,7575,Liverpool,Leeds,3,1
1392,7576,2021-04-20,Chelsea,Brighton,3,1,7576,Brighton,Chelsea,2,1
1394,7577,2021-04-21,Southampton,Tottenham,2,2,7577,Tottenham,Southampton,3,3
1396,7578,2021-04-21,Aston Villa,Man City,2,2,7578,Man City,Aston Villa,3,3
1398,7579,2021-04-22,West Brom,Leicester,2,2,7579,Leicester,West Brom,3,3
1400,7580,2021-04-23,Everton,Arsenal,1,3,7580,Arsenal,Everton,3,2
1402,7581,2021-04-24,Liverpool,Newcastle,3,1,7581,Newcastle,Liverpool,2,1
1404,7582,2021-04-24,Chelsea,West Ham,3,3,7582,West Ham,Chelsea,2,2
1406,7583,2021-04-24,Sheffield United,Brighton,2,3,7583,Brighton,Sheffield United,3,2
1408,7584,2021-04-25,Burnley,Wolves,2,3,7584,Wolves,Burnley,3,2
1410,7585,2021-04-25,Man United,Leeds,3,1,7585,Leeds,Man United,2,1
1412,7586,2021-04-25,West Brom,Aston Villa,2,1,7586,Aston Villa,West Brom,3,1
1414,7587,2021-04-26,Leicester,Crystal Palace,3,3,7587,Crystal Palace,Leicester,2,2
1416,7588,2021-04-30,Leicester,Southampton,3,1,7588,Southampton,Leicester,2,1
1418,7589,2021-05-01,Everton,Aston Villa,3,2,7589,Aston Villa,Everton,2,3
1420,7590,2021-05-01,Leeds,Brighton,2,2,7590,Brighton,Leeds,2,3
1422,7591,2021-05-01,Chelsea,Fulham,3,3,7591,Fulham,Chelsea,2,2
1424,7592,2021-05-01,Crystal Palace,Man City,2,2,7592,Man City,Crystal Palace,3,3
1426,7593,2021-05-02,Arsenal,Newcastle,3,3,7593,Newcastle,Arsenal,2,2
1428,7594,2021-05-02,Sheffield United,Tottenham,2,2,7594,Tottenham,Sheffield United,3,3
1430,7595,2021-05-03,Wolves,West Brom,2,1,7595,West Brom,Wolves,3,1
1432,7596,2021-05-03,West Ham,Burnley,2,3,7596,Burnley,West Ham,2,2
1434,7597,2021-05-07,Leicester,Newcastle,3,2,7597,Newcastle,Leicester,2,3
1436,7598,2021-05-08,Tottenham,Leeds,1,2,7598,Leeds,Tottenham,2,3
1438,7599,2021-05-08,Sheffield United,Crystal Palace,2,2,7599,Crystal Palace,Sheffield United,3,3
1440,7600,2021-05-08,Man City,Chelsea,3,2,7600,Chelsea,Man City,1,3
1442,7601,2021-05-08,Liverpool,Southampton,3,3,7601,Southampton,Liverpool,2,2
1444,7602,2021-05-09,Arsenal,West Brom,3,3,7602,West Brom,Arsenal,2,2
1446,7603,2021-05-09,Wolves,Brighton,2,3,7603,Brighton,Wolves,3,2
1448,7604,2021-05-09,Man United,Aston Villa,3,3,7604,Aston Villa,Man United,2,2
1450,7605,2021-05-09,West Ham,Everton,3,2,7605,Everton,West Ham,2,3
1452,7606,2021-05-10,Burnley,Fulham,2,3,7606,Fulham,Burnley,3,2
1454,7607,2021-05-11,Man United,Leicester,3,2,7607,Leicester,Man United,1,3
1456,7608,2021-05-11,Crystal Palace,Southampton,2,2,7608,Southampton,Crystal Palace,3,3
1458,7609,2021-05-12,Chelsea,Arsenal,3,2,7609,Arsenal,Chelsea,1,3
1460,7610,2021-05-13,Everton,Aston Villa,1,1,7610,Aston Villa,Everton,1,1
1462,7611,2021-05-13,Man United,Liverpool,2,2,7611,Liverpool,Man United,3,3
1464,7612,2021-05-14,Newcastle,Man City,2,2,7612,Man City,Newcastle,3,3
1466,7613,2021-05-15,Brighton,West Ham,3,1,7613,West Ham,Brighton,3,1
1468,7614,2021-05-15,Leeds,Burnley,3,3,7614,Burnley,Leeds,2,2
1470,7615,2021-05-15,Southampton,Fulham,3,3,7615,Fulham,Southampton,2,2
1472,7616,2021-05-16,Aston Villa,Crystal Palace,3,2,7616,Crystal Palace,Aston Villa,3,3
1474,7617,2021-05-16,Wolves,Tottenham,2,2,7617,Tottenham,Wolves,3,3
1476,7618,2021-05-16,West Brom,Liverpool,2,2,7618,Liverpool,West Brom,3,3
1478,7619,2021-05-16,Everton,Sheffield United,3,2,7619,Sheffield United,Everton,2,3
1480,7620,2021-05-18,Chelsea,Leicester,3,3,7620,Leicester,Chelsea,2,2
1482,7621,2021-05-18,Man City,Brighton,3,2,7621,Brighton,Man City,2,3
1484,7622,2021-05-18,Southampton,Leeds,1,2,7622,Leeds,Southampton,3,3
1486,7623,2021-05-18,Man United,Fulham,3,1,7623,Fulham,Man United,2,1
1488,7624,2021-05-19,Burnley,Liverpool,2,2,7624,Liverpool,Burnley,3,3
1490,7625,2021-05-19,West Brom,West Ham,2,2,7625,West Ham,West Brom,3,3
1492,7626,2021-05-19,Crystal Palace,Arsenal,2,2,7626,Arsenal,Crystal Palace,3,3
1494,7627,2021-05-19,Everton,Wolves,3,3,7627,Wolves,Everton,2,2
1496,7628,2021-05-19,Sheffield United,Newcastle,2,2,7628,Newcastle,Sheffield United,3,3
1498,7629,2021-05-19,Aston Villa,Tottenham,2,3,7629,Tottenham,Aston Villa,3,2
1500,7630,2021-05-23,Southampton,West Ham,2,2,7630,West Ham,Southampton,3,3
1502,7631,2021-05-23,Brighton,Arsenal,2,2,7631,Arsenal,Brighton,3,3
1504,7632,2021-05-23,Aston Villa,Chelsea,2,3,7632,Chelsea,Aston Villa,3,2
1506,7633,2021-05-23,Newcastle,Fulham,2,3,7633,Fulham,Newcastle,3,2
1508,7634,2021-05-23,West Brom,Leeds,2,2,7634,Leeds,West Brom,3,3
1510,7635,2021-05-23,Leicester,Tottenham,1,2,7635,Tottenham,Leicester,2,3
1512,7636,2021-05-23,Crystal Palace,Liverpool,2,2,7636,Liverpool,Crystal Palace,3,3
1514,7637,2021-05-23,Man City,Everton,3,3,7637,Everton,Man City,2,2
1516,7638,2021-05-23,Sheffield United,Burnley,3,3,7638,Burnley,Sheffield United,1,2
1518,7639,2021-05-23,Wolves,Man United,3,2,7639,Man United,Wolves,2,3
1520,7641,2021-08-14,Leeds,Man United,2,2,7641,Man United,Leeds,3,3
1522,7642,2021-08-14,Burnley,Brighton,1,2,7642,Brighton,Burnley,3,3
1524,7643,2021-08-14,Chelsea,Crystal Palace,3,3,7643,Crystal Palace,Chelsea,2,2
1526,7644,2021-08-14,Everton,Southampton,3,3,7644,Southampton,Everton,2,2
1528,7645,2021-08-14,Wolves,Leicester,2,2,7645,Leicester,Wolves,3,3
1530,7646,2021-08-14,Aston Villa,Watford,2,2,7646,Watford,Aston Villa,1,3
1532,7647,2021-08-14,Norwich,Liverpool,2,2,7647,Liverpool,Norwich,3,3
1534,7648,2021-08-15,Newcastle,West Ham,2,2,7648,West Ham,Newcastle,2,3
1536,7649,2021-08-15,Tottenham,Man City,2,3,7649,Man City,Tottenham,3,2
1538,7650,2021-08-21,Man City,Norwich,3,3,7650,Norwich,Man City,2,2
1540,7651,2021-08-21,Leeds,Everton,1,1,7651,Everton,Leeds,2,1
1542,7652,2021-08-21,Watford,Brighton,2,2,7652,Brighton,Watford,3,3
1544,7653,2021-08-21,Aston Villa,Newcastle,3,3,7653,Newcastle,Aston Villa,2,2
1546,7654,2021-08-21,Liverpool,Burnley,3,3,7654,Burnley,Liverpool,2,2
1548,7656,2021-08-22,Southampton,Man United,2,1,7656,Man United,Southampton,3,1
1550,7657,2021-08-22,Tottenham,Wolves,2,3,7657,Wolves,Tottenham,2,2
1552,7658,2021-08-22,Chelsea,Arsenal,3,3,7658,Arsenal,Chelsea,2,2
1554,7659,2021-08-23,Leicester,West Ham,2,2,7659,West Ham,Leicester,1,3
1556,7660,2021-08-28,Chelsea,Liverpool,1,1,7660,Liverpool,Chelsea,3,1
1558,7661,2021-08-28,West Ham,Crystal Palace,3,1,7661,Crystal Palace,West Ham,2,1
1560,7662,2021-08-28,Leicester,Norwich,3,3,7662,Norwich,Leicester,2,2
1562,7663,2021-08-28,Southampton,Newcastle,2,1,7663,Newcastle,Southampton,1,1
1564,7664,2021-08-28,Arsenal,Man City,2,2,7664,Man City,Arsenal,3,3
1566,7666,2021-08-28,Brighton,Everton,3,2,7666,Everton,Brighton,2,3
1568,7667,2021-08-29,Wolves,Man United,3,2,7667,Man United,Wolves,3,3
1570,7668,2021-08-29,Leeds,Burnley,3,1,7668,Burnley,Leeds,2,1
1572,7669,2021-08-29,Tottenham,Watford,3,3,7669,Watford,Tottenham,2,2
1574,7670,2021-09-11,Aston Villa,Chelsea,2,2,7670,Chelsea,Aston Villa,3,3
1576,7671,2021-09-11,Wolves,Watford,3,3,7671,Watford,Wolves,3,2
1578,7673,2021-09-11,Leicester,Man City,2,2,7673,Man City,Leicester,1,3
1580,7674,2021-09-11,Crystal Palace,Tottenham,2,3,7674,Tottenham,Crystal Palace,2,2
1582,7675,2021-09-11,Arsenal,Norwich,3,3,7675,Norwich,Arsenal,2,2
1584,7676,2021-09-11,Newcastle,Man United,2,2,7676,Man United,Newcastle,3,3
1586,7677,2021-09-11,Southampton,West Ham,1,1,7677,West Ham,Southampton,1,1
1588,7678,2021-09-12,Liverpool,Leeds,3,3,7678,Leeds,Liverpool,2,2
1590,7679,2021-09-13,Everton,Burnley,3,3,7679,Burnley,Everton,2,2
1592,7680,2021-09-17,Newcastle,Leeds,1,1,7680,Leeds,Newcastle,3,1
1594,7682,2021-09-18,Burnley,Arsenal,2,2,7682,Arsenal,Burnley,3,3
1596,7683,2021-09-18,Liverpool,Crystal Palace,3,3,7683,Crystal Palace,Liverpool,2,2
1598,7684,2021-09-18,Man City,Southampton,3,1,7684,Southampton,Man City,2,1
1600,7685,2021-09-18,Watford,Norwich,2,3,7685,Norwich,Watford,3,2
1602,7686,2021-09-18,Everton,Aston Villa,1,2,7686,Aston Villa,Everton,3,3
1604,7687,2021-09-19,Leicester,Brighton,2,2,7687,Brighton,Leicester,2,3
1606,7688,2021-09-19,West Ham,Man United,2,2,7688,Man United,West Ham,3,3
1608,7689,2021-09-19,Tottenham,Chelsea,2,2,7689,Chelsea,Tottenham,3,3
1610,7691,2021-09-25,Watford,Newcastle,3,1,7691,Newcastle,Watford,1,1
1612,7692,2021-09-25,Burnley,Leicester,2,1,7692,Leicester,Burnley,3,1
1614,7693,2021-09-25,West Ham,Leeds,1,3,7693,Leeds,West Ham,1,2
1616,7694,2021-09-25,Norwich,Everton,2,2,7694,Everton,Norwich,3,3
1618,7695,2021-09-25,Chelsea,Man City,2,2,7695,Man City,Chelsea,3,3
1620,7696,2021-09-25,Man United,Aston Villa,3,2,7696,Aston Villa,Man United,2,3
1622,7697,2021-09-26,Southampton,Wolves,2,2,7697,Wolves,Southampton,2,3
1624,7698,2021-09-26,Tottenham,Arsenal,2,2,7698,Arsenal,Tottenham,1,3
1626,7699,2021-09-27,Crystal Palace,Brighton,3,1,7699,Brighton,Crystal Palace,2,1
1628,7700,2021-10-02,Man United,Everton,3,1,7700,Everton,Man United,2,1
1630,7701,2021-10-02,Norwich,Burnley,2,1,7701,Burnley,Norwich,3,1
1632,7702,2021-10-02,Chelsea,Southampton,3,3,7702,Southampton,Chelsea,2,2
1634,7703,2021-10-02,Leeds,Watford,3,3,7703,Watford,Leeds,2,2
1636,7704,2021-10-02,Newcastle,Wolves,2,2,7704,Wolves,Newcastle,3,3
1638,7705,2021-10-02,Brighton,Arsenal,2,1,7705,Arsenal,Brighton,2,1
1640,7707,2021-10-03,Man City,Liverpool,2,1,7707,Liverpool,Man City,1,1
1642,7708,2021-10-03,Tottenham,Aston Villa,3,3,7708,Aston Villa,Tottenham,2,2
1644,7709,2021-10-03,Crystal Palace,Leicester,2,1,7709,Leicester,Crystal Palace,3,1
1646,7710,2021-10-16,Liverpool,Watford,3,3,7710,Watford,Liverpool,2,2
1648,7711,2021-10-16,Wolves,Aston Villa,2,3,7711,Aston Villa,Wolves,1,2
1650,7712,2021-10-16,Leicester,Man United,2,3,7712,Man United,Leicester,3,2
1652,7713,2021-10-16,Burnley,Man City,2,2,7713,Man City,Burnley,3,3
1654,7714,2021-10-16,Brighton,Norwich,3,1,7714,Norwich,Brighton,2,1
1656,7715,2021-10-16,Southampton,Leeds,3,3,7715,Leeds,Southampton,2,2
1658,7717,2021-10-17,West Ham,Everton,2,3,7717,Everton,West Ham,2,2
1660,7718,2021-10-17,Tottenham,Newcastle,3,3,7718,Newcastle,Tottenham,1,2
1662,7719,2021-10-18,Crystal Palace,Arsenal,2,1,7719,Arsenal,Crystal Palace,3,1
1664,7720,2021-10-22,Aston Villa,Arsenal,2,2,7720,Arsenal,Aston Villa,3,3
1666,7721,2021-10-23,Burnley,Southampton,2,1,7721,Southampton,Burnley,3,1
1668,7722,2021-10-23,Wolves,Leeds,1,1,7722,Leeds,Wolves,3,1
1670,7723,2021-10-23,Brighton,Man City,2,2,7723,Man City,Brighton,3,3
1672,7724,2021-10-23,Newcastle,Crystal Palace,2,1,7724,Crystal Palace,Newcastle,3,1
1674,7725,2021-10-23,Chelsea,Norwich,3,3,7725,Norwich,Chelsea,2,2
1676,7726,2021-10-23,Watford,Everton,2,3,7726,Everton,Watford,3,2
1678,7727,2021-10-24,Leicester,Brentford,3,3,7727,Brentford,Leicester,3,2
1680,7728,2021-10-24,West Ham,Tottenham,3,3,7728,Tottenham,West Ham,1,2
1682,7729,2021-10-24,Liverpool,Man United,2,3,7729,Man United,Liverpool,2,2
1684,7730,2021-10-30,Man United,Tottenham,1,3,7730,Tottenham,Man United,1,2
1686,7731,2021-10-30,Southampton,Watford,3,3,7731,Watford,Southampton,1,2
1688,7732,2021-10-30,Chelsea,Newcastle,3,3,7732,Newcastle,Chelsea,2,2
1690,7733,2021-10-30,Man City,Crystal Palace,3,2,7733,Crystal Palace,Man City,2,3
1692,7734,2021-10-30,Burnley,Brentford,3,3,7734,Brentford,Burnley,3,2
1694,7735,2021-10-30,Arsenal,Leicester,2,3,7735,Leicester,Arsenal,1,2
1696,7736,2021-10-30,Brighton,Liverpool,2,1,7736,Liverpool,Brighton,3,1
1698,7737,2021-10-31,Norwich,Leeds,2,2,7737,Leeds,Norwich,3,3
1700,7738,2021-10-31,West Ham,Aston Villa,3,3,7738,Aston Villa,West Ham,1,2
1702,7739,2021-11-01,Everton,Wolves,2,2,7739,Wolves,Everton,3,3
1704,7740,2021-11-05,Southampton,Aston Villa,3,3,7740,Aston Villa,Southampton,2,2
1706,7741,2021-11-06,Wolves,Crystal Palace,2,2,7741,Crystal Palace,Wolves,3,3
1708,7742,2021-11-06,Brighton,Newcastle,3,1,7742,Newcastle,Brighton,2,1
1710,7743,2021-11-06,Brentford,Norwich,3,2,7743,Norwich,Brentford,2,3
1712,7744,2021-11-06,Chelsea,Burnley,3,1,7744,Burnley,Chelsea,2,1
1714,7745,2021-11-06,Man City,Man United,3,3,7745,Man United,Man City,2,2
1716,7746,2021-11-07,Watford,Arsenal,2,2,7746,Arsenal,Watford,3,3
1718,7747,2021-11-07,Tottenham,Everton,3,1,7747,Everton,Tottenham,2,1
1720,7748,2021-11-07,Leicester,Leeds,2,1,7748,Leeds,Leicester,1,1
1722,7749,2021-11-07,Liverpool,West Ham,3,2,7749,West Ham,Liverpool,1,3
1724,7750,2021-11-20,Liverpool,Arsenal,3,3,7750,Arsenal,Liverpool,2,2
1726,7751,2021-11-20,Wolves,West Ham,1,3,7751,West Ham,Wolves,3,2
1728,7752,2021-11-20,Man United,Watford,3,2,7752,Watford,Man United,2,3
1730,7753,2021-11-20,Norwich,Southampton,3,3,7753,Southampton,Norwich,3,2
1732,7754,2021-11-20,Crystal Palace,Burnley,2,1,7754,Burnley,Crystal Palace,3,1
1734,7755,2021-11-20,Aston Villa,Brighton,1,3,7755,Brighton,Aston Villa,2,2
1736,7756,2021-11-20,Leicester,Chelsea,2,2,7756,Chelsea,Leicester,1,3
1738,7757,2021-11-20,Brentford,Newcastle,1,1,7757,Newcastle,Brentford,3,1
1740,7758,2021-11-21,Man City,Everton,3,3,7758,Everton,Man City,2,2
1742,7759,2021-11-21,Tottenham,Leeds,3,3,7759,Leeds,Tottenham,1,2
1744,7760,2021-11-27,Leeds,Brighton,2,1,7760,Brighton,Leeds,3,1
1746,7761,2021-11-27,Norwich,Wolves,2,1,7761,Wolves,Norwich,3,1
1748,7762,2021-11-27,Liverpool,Southampton,3,3,7762,Southampton,Liverpool,2,2
1750,7763,2021-11-27,Arsenal,Newcastle,3,3,7763,Newcastle,Arsenal,2,2
1752,7764,2021-11-27,Crystal Palace,Aston Villa,1,2,7764,Aston Villa,Crystal Palace,2,3
1754,7765,2021-11-28,Brentford,Everton,1,3,7765,Everton,Brentford,2,2
1756,7766,2021-11-28,Watford,Leicester,2,2,7766,Leicester,Watford,3,3
1758,7767,2021-11-28,West Ham,Man City,2,2,7767,Man City,West Ham,3,3
1760,7768,2021-11-28,Man United,Chelsea,2,1,7768,Chelsea,Man United,3,1
1762,7769,2021-11-30,Norwich,Newcastle,2,1,7769,Newcastle,Norwich,3,1
1764,7770,2021-11-30,Leeds,Crystal Palace,1,3,7770,Crystal Palace,Leeds,2,2
1766,7771,2021-12-01,Everton,Liverpool,2,2,7771,Liverpool,Everton,3,3
1768,7772,2021-12-01,Aston Villa,Man City,2,2,7772,Man City,Aston Villa,3,3
1770,7773,2021-12-01,Chelsea,Watford,3,3,7773,Watford,Chelsea,2,2
1772,7774,2021-12-01,Brighton,West Ham,2,1,7774,West Ham,Brighton,3,1
1774,7775,2021-12-01,Southampton,Leicester,3,1,7775,Leicester,Southampton,1,1
1776,7776,2021-12-01,Wolves,Burnley,3,1,7776,Burnley,Wolves,2,1
1778,7777,2021-12-02,Brentford,Tottenham,2,2,7777,Tottenham,Brentford,3,3
1780,7778,2021-12-02,Man United,Arsenal,3,3,7778,Arsenal,Man United,2,2
1782,7779,2021-12-04,Watford,Man City,2,2,7779,Man City,Watford,3,3
1784,7780,2021-12-04,Liverpool,Wolves,3,3,7780,Wolves,Liverpool,2,2
1786,7781,2021-12-04,West Ham,Chelsea,2,3,7781,Chelsea,West Ham,3,2
1788,7782,2021-12-04,Newcastle,Burnley,1,3,7782,Burnley,Newcastle,1,2
1790,7783,2021-12-04,Southampton,Brighton,2,1,7783,Brighton,Southampton,2,1
1792,7784,2021-12-05,Man United,Crystal Palace,3,3,7784,Crystal Palace,Man United,2,2
1794,7785,2021-12-05,Aston Villa,Leicester,3,3,7785,Leicester,Aston Villa,2,2
1796,7786,2021-12-05,Brentford,Leeds,2,1,7786,Leeds,Brentford,3,1
1798,7787,2021-12-05,Tottenham,Norwich,3,3,7787,Norwich,Tottenham,2,2
1800,7788,2021-12-06,Arsenal,Everton,2,2,7788,Everton,Arsenal,2,3
1802,7789,2021-12-10,Brentford,Watford,1,3,7789,Watford,Brentford,3,2
1804,7790,2021-12-11,Man City,Wolves,3,3,7790,Wolves,Man City,2,2
1806,7791,2021-12-11,Southampton,Arsenal,2,2,7791,Arsenal,Southampton,3,3
1808,7792,2021-12-11,Leeds,Chelsea,2,2,7792,Chelsea,Leeds,3,3
1810,7793,2021-12-11,Aston Villa,Liverpool,2,2,7793,Liverpool,Aston Villa,3,3
1812,7794,2021-12-11,Man United,Norwich,3,3,7794,Norwich,Man United,2,2
1814,7795,2021-12-12,Crystal Palace,Everton,3,3,7795,Everton,Crystal Palace,1,2
1816,7796,2021-12-12,Burnley,West Ham,2,1,7796,West Ham,Burnley,2,1
1818,7797,2021-12-12,Leicester,Newcastle,3,3,7797,Newcastle,Leicester,2,2
1820,7798,2021-12-14,Man City,Leeds,3,3,7798,Leeds,Man City,2,2
1822,7799,2021-12-14,Norwich,Aston Villa,3,2,7799,Aston Villa,Norwich,1,3
1824,7800,2021-12-15,Brighton,Wolves,3,2,7800,Wolves,Brighton,2,3
1826,7801,2021-12-15,Southampton,Crystal Palace,2,1,7801,Crystal Palace,Southampton,3,1
1828,7802,2021-12-15,West Ham,Arsenal,2,2,7802,Arsenal,West Ham,1,3
1830,7803,2021-12-16,Chelsea,Everton,3,1,7803,Everton,Chelsea,2,1
1832,7804,2021-12-16,Liverpool,Newcastle,3,3,7804,Newcastle,Liverpool,2,2
1834,7805,2021-12-18,Arsenal,Leeds,3,3,7805,Leeds,Arsenal,2,2
1836,7806,2021-12-19,Tottenham,Liverpool,2,1,7806,Liverpool,Tottenham,1,1
1838,7808,2021-12-19,Wolves,Chelsea,2,1,7808,Chelsea,Wolves,3,1
1840,7809,2021-12-26,Norwich,Arsenal,2,2,7809,Arsenal,Norwich,3,3
1842,7810,2021-12-26,Leicester,Man City,2,2,7810,Man City,Leicester,3,3
1844,7811,2021-12-26,Tottenham,Crystal Palace,3,3,7811,Crystal Palace,Tottenham,2,2
