,GameID_x,Date,Team_x,Opponent_x,preds_x,actual_x,GameID_y,Team_y,Opponent_y,preds_y,actual_y
1234,7497,2021-02-19,Leeds,Wolves,0,0,7497,Wolves,Leeds,0,1
1236,7498,2021-02-20,Chelsea,Southampton,0,0,7498,Southampton,Chelsea,0,0
1238,7499,2021-02-20,West Brom,Burnley,0,0,7499,Burnley,West Brom,0,0
1240,7500,2021-02-20,Liverpool,Everton,1,0,7500,Everton,Liverpool,0,1
1242,7501,2021-02-20,Fulham,Sheffield United,1,1,7501,Sheffield United,Fulham,0,0
1244,7502,2021-02-21,Arsenal,Man City,0,0,7502,Man City,Arsenal,1,1
1246,7503,2021-02-21,Man United,Newcastle,1,1,7503,Newcastle,Man United,0,0
1248,7504,2021-02-21,Leicester,Aston Villa,0,1,7504,Aston Villa,Leicester,0,0
1250,7505,2021-02-21,Tottenham,West Ham,0,0,7505,West Ham,Tottenham,0,1
1252,7506,2021-02-22,Brighton,Crystal Palace,1,0,7506,Crystal Palace,Brighton,0,1
1254,7507,2021-02-23,Leeds,Southampton,0,1,7507,Southampton,Leeds,0,0
1256,7508,2021-02-27,West Ham,Man City,0,0,7508,Man City,West Ham,1,1
1258,7509,2021-02-27,West Brom,Brighton,0,1,7509,Brighton,West Brom,1,0
1260,7510,2021-02-27,Leeds,Aston Villa,0,0,7510,Aston Villa,Leeds,0,1
1262,7511,2021-02-27,Newcastle,Wolves,0,0,7511,Wolves,Newcastle,1,0
1264,7512,2021-02-28,Crystal Palace,Fulham,0,0,7512,Fulham,Crystal Palace,0,0
1266,7513,2021-02-28,Arsenal,Leicester,0,1,7513,Leicester,Arsenal,0,0
1268,7514,2021-02-28,Tottenham,Burnley,1,1,7514,Burnley,Tottenham,0,0
1270,7515,2021-02-28,Man United,Chelsea,0,0,7515,Chelsea,Man United,0,0
1272,7516,2021-02-28,Liverpool,Sheffield United,1,1,7516,Sheffield United,Liverpool,0,0
1274,7517,2021-03-01,Southampton,Everton,0,0,7517,Everton,Southampton,0,1
1276,7518,2021-03-02,Wolves,Man City,0,0,7518,Man City,Wolves,1,1
1278,7519,2021-03-03,Man United,Crystal Palace,1,0,7519,Crystal Palace,Man United,0,0
1280,7520,2021-03-03,Sheffield United,Aston Villa,0,1,7520,Aston Villa,Sheffield United,0,0
1282,7521,2021-03-03,Leicester,Burnley,0,0,7521,Burnley,Leicester,0,0
1284,7522,2021-03-04,Tottenham,Fulham,0,1,7522,Fulham,Tottenham,0,0
1286,7523,2021-03-04,Everton,West Brom,0,1,7523,West Brom,Everton,0,0
1288,7524,2021-03-04,Liverpool,Chelsea,0,0,7524,Chelsea,Liverpool,0,1
1290,7525,2021-03-06,Arsenal,Burnley,0,0,7525,Burnley,Arsenal,0,0
1292,7526,2021-03-06,Sheffield United,Southampton,0,0,7526,Southampton,Sheffield United,0,1
1294,7527,2021-03-06,Aston Villa,Wolves,0,0,7527,Wolves,Aston Villa,0,0
1296,7528,2021-03-06,Leicester,Brighton,0,1,7528,Brighton,Leicester,0,0
1298,7529,2021-03-07,West Brom,Newcastle,0,0,7529,Newcastle,West Brom,0,0
1300,7530,2021-03-07,Tottenham,Crystal Palace,1,1,7530,Crystal Palace,Tottenham,0,0
1302,7531,2021-03-07,Liverpool,Fulham,1,0,7531,Fulham,Liverpool,0,1
1304,7532,2021-03-07,Man City,Man United,1,0,7532,Man United,Man City,0,1
1306,7533,2021-03-08,Everton,Chelsea,0,0,7533,Chelsea,Everton,0,1
1308,7534,2021-03-08,West Ham,Leeds,0,1,7534,Leeds,West Ham,0,0
1310,7535,2021-03-10,Man City,Southampton,1,1,7535,Southampton,Man City,0,0
1312,7536,2021-03-12,Aston Villa,Newcastle,1,0,7536,Newcastle,Aston Villa,0,0
1314,7537,2021-03-13,Man City,Fulham,1,1,7537,Fulham,Man City,0,0
1316,7538,2021-03-13,Crystal Palace,West Brom,1,1,7538,West Brom,Crystal Palace,0,0
1318,7539,2021-03-13,Chelsea,Leeds,1,0,7539,Leeds,Chelsea,0,0
1320,7540,2021-03-13,Everton,Burnley,0,0,7540,Burnley,Everton,0,1
1322,7541,2021-03-14,Brighton,Southampton,0,1,7541,Southampton,Brighton,0,0
1324,7542,2021-03-14,Sheffield United,Leicester,0,0,7542,Leicester,Sheffield United,1,1
1326,7543,2021-03-14,Tottenham,Arsenal,0,0,7543,Arsenal,Tottenham,0,1
1328,7544,2021-03-14,Man United,West Ham,0,1,7544,West Ham,Man United,0,0
1330,7545,2021-03-15,Wolves,Liverpool,0,0,7545,Liverpool,Wolves,1,1
1332,7546,2021-03-19,Fulham,Leeds,0,0,7546,Leeds,Fulham,0,1
1334,7547,2021-03-20,Newcastle,Brighton,0,0,7547,Brighton,Newcastle,0,1
1336,7548,2021-03-21,West Ham,Arsenal,0,0,7548,Arsenal,West Ham,0,0
1338,7549,2021-03-21,Tottenham,Aston Villa,0,1,7549,Aston Villa,Tottenham,0,0
1340,7550,2021-04-03,West Brom,Chelsea,0,1,7550,Chelsea,West Brom,1,0
1342,7551,2021-04-03,Sheffield United,Leeds,0,0,7551,Leeds,Sheffield United,1,1
1344,7552,2021-04-03,Man City,Leicester,1,1,7552,Leicester,Man City,0,0
1346,7553,2021-04-03,Arsenal,Liverpool,0,0,7553,Liverpool,Arsenal,0,1
1348,7554,2021-04-04,Brighton,Man United,0,0,7554,Man United,Brighton,0,1
1350,7555,2021-04-04,Aston Villa,Fulham,0,1,7555,Fulham,Aston Villa,0,0
1352,7556,2021-04-04,Southampton,Burnley,0,1,7556,Burnley,Southampton,0,0
1354,7557,2021-04-04,Newcastle,Tottenham,0,0,7557,Tottenham,Newcastle,1,0
1356,7558,2021-04-05,Everton,Crystal Palace,1,0,7558,Crystal Palace,Everton,0,0
1358,7559,2021-04-05,Wolves,West Ham,0,0,7559,West Ham,Wolves,0,1
1360,7560,2021-04-09,Wolves,Fulham,0,1,7560,Fulham,Wolves,0,0
1362,7561,2021-04-10,Leeds,Man City,0,1,7561,Man City,Leeds,1,0
1364,7562,2021-04-10,Liverpool,Aston Villa,1,1,7562,Aston Villa,Liverpool,0,0
1366,7563,2021-04-10,Chelsea,Crystal Palace,1,1,7563,Crystal Palace,Chelsea,0,0
1368,7564,2021-04-11,Burnley,Newcastle,0,0,7564,Newcastle,Burnley,0,1
1370,7565,2021-04-11,West Ham,Leicester,0,1,7565,Leicester,West Ham,0,0
1372,7566,2021-04-11,Man United,Tottenham,0,1,7566,Tottenham,Man United,0,0
1374,7567,2021-04-11,Arsenal,Sheffield United,1,1,7567,Sheffield United,Arsenal,0,0
1376,7568,2021-04-12,West Brom,Southampton,0,1,7568,Southampton,West Brom,0,0
1378,7569,2021-04-12,Brighton,Everton,0,0,7569,Everton,Brighton,0,0
1380,7570,2021-04-16,Tottenham,Everton,0,0,7570,Everton,Tottenham,0,0
1382,7571,2021-04-17,Newcastle,West Ham,0,1,7571,West Ham,Newcastle,0,0
1384,7572,2021-04-17,Sheffield United,Wolves,0,0,7572,Wolves,Sheffield United,1,1
1386,7573,2021-04-18,Arsenal,Fulham,1,0,7573,Fulham,Arsenal,0,0
1388,7574,2021-04-18,Man United,Burnley,1,1,7574,Burnley,Man United,0,0
1390,7575,2021-04-19,Leeds,Liverpool,0,0,7575,Liverpool,Leeds,1,0
1392,7576,2021-04-20,Chelsea,Brighton,1,0,7576,Brighton,Chelsea,0,0
1394,7577,2021-04-21,Southampton,Tottenham,0,0,7577,Tottenham,Southampton,1,1
1396,7578,2021-04-21,Aston Villa,Man City,0,0,7578,Man City,Aston Villa,1,1
1398,7579,2021-04-22,West Brom,Leicester,0,0,7579,Leicester,West Brom,1,1
1400,7580,2021-04-23,Everton,Arsenal,0,1,7580,Arsenal,Everton,0,0
1402,7581,2021-04-24,Liverpool,Newcastle,1,0,7581,Newcastle,Liverpool,0,0
1404,7582,2021-04-24,Chelsea,West Ham,1,1,7582,West Ham,Chelsea,0,0
1406,7583,2021-04-24,Sheffield United,Brighton,0,1,7583,Brighton,Sheffield United,1,0
1408,7584,2021-04-25,Burnley,Wolves,0,1,7584,Wolves,Burnley,0,0
1410,7585,2021-04-25,Man United,Leeds,1,0,7585,Leeds,Man United,0,0
1412,7586,2021-04-25,West Brom,Aston Villa,0,0,7586,Aston Villa,West Brom,0,0
1414,7587,2021-04-26,Leicester,Crystal Palace,1,1,7587,Crystal Palace,Leicester,0,0
1416,7588,2021-04-30,Leicester,Southampton,1,0,7588,Southampton,Leicester,0,0
1418,7589,2021-05-01,Everton,Aston Villa,0,0,7589,Aston Villa,Everton,0,1
1420,7590,2021-05-01,Leeds,Brighton,0,0,7590,Brighton,Leeds,0,1
1422,7591,2021-05-01,Chelsea,Fulham,1,1,7591,Fulham,Chelsea,0,0
1424,7592,2021-05-01,Crystal Palace,Man City,0,0,7592,Man City,Crystal Palace,1,1
1426,7593,2021-05-02,Arsenal,Newcastle,0,1,7593,Newcastle,Arsenal,0,0
1428,7594,2021-05-02,Sheffield United,Tottenham,0,0,7594,Tottenham,Sheffield United,1,1
1430,7595,2021-05-03,Wolves,West Brom,0,0,7595,West Brom,Wolves,0,0
1432,7596,2021-05-03,West Ham,Burnley,0,1,7596,Burnley,West Ham,0,0
1434,7597,2021-05-07,Leicester,Newcastle,0,0,7597,Newcastle,Leicester,0,1
1436,7598,2021-05-08,Tottenham,Leeds,0,0,7598,Leeds,Tottenham,0,1
1438,7599,2021-05-08,Sheffield United,Crystal Palace,0,0,7599,Crystal Palace,Sheffield United,0,1
1440,7600,2021-05-08,Man City,Chelsea,1,0,7600,Chelsea,Man City,0,1
1442,7601,2021-05-08,Liverpool,Southampton,1,1,7601,Southampton,Liverpool,0,0
1444,7602,2021-05-09,Arsenal,West Brom,1,1,7602,West Brom,Arsenal,0,0
1446,7603,2021-05-09,Wolves,Brighton,0,1,7603,Brighton,Wolves,0,0
1448,7604,2021-05-09,Man United,Aston Villa,1,1,7604,Aston Villa,Man United,0,0
1450,7605,2021-05-09,West Ham,Everton,1,0,7605,Everton,West Ham,0,1
1452,7606,2021-05-10,Burnley,Fulham,0,1,7606,Fulham,Burnley,0,0
1454,7607,2021-05-11,Man United,Leicester,0,0,7607,Leicester,Man United,0,1
1456,7608,2021-05-11,Crystal Palace,Southampton,0,0,7608,Southampton,Crystal Palace,0,1
1458,7609,2021-05-12,Chelsea,Arsenal,1,0,7609,Arsenal,Chelsea,0,1
1460,7610,2021-05-13,Everton,Aston Villa,0,0,7610,Aston Villa,Everton,0,0
1462,7611,2021-05-13,Man United,Liverpool,0,0,7611,Liverpool,Man United,1,1
1464,7612,2021-05-14,Newcastle,Man City,0,0,7612,Man City,Newcastle,1,1
1466,7613,2021-05-15,Brighton,West Ham,0,0,7613,West Ham,Brighton,1,0
1468,7614,2021-05-15,Leeds,Burnley,0,1,7614,Burnley,Leeds,0,0
1470,7615,2021-05-15,Southampton,Fulham,0,1,7615,Fulham,Southampton,0,0
1472,7616,2021-05-16,Aston Villa,Crystal Palace,0,0,7616,Crystal Palace,Aston Villa,0,1
1474,7617,2021-05-16,Wolves,Tottenham,0,0,7617,Tottenham,Wolves,1,1
1476,7618,2021-05-16,West Brom,Liverpool,0,0,7618,Liverpool,West Brom,1,1
1478,7619,2021-05-16,Everton,Sheffield United,1,0,7619,Sheffield United,Everton,0,1
1480,7620,2021-05-18,Chelsea,Leicester,0,1,7620,Leicester,Chelsea,0,0
1482,7621,2021-05-18,Man City,Brighton,1,0,7621,Brighton,Man City,0,1
1484,7622,2021-05-18,Southampton,Leeds,0,0,7622,Leeds,Southampton,0,1
1486,7623,2021-05-18,Man United,Fulham,1,0,7623,Fulham,Man United,0,0
1488,7624,2021-05-19,Burnley,Liverpool,0,0,7624,Liverpool,Burnley,1,1
1490,7625,2021-05-19,West Brom,West Ham,0,0,7625,West Ham,West Brom,1,1
1492,7626,2021-05-19,Crystal Palace,Arsenal,0,0,7626,Arsenal,Crystal Palace,1,1
1494,7627,2021-05-19,Everton,Wolves,0,1,7627,Wolves,Everton,0,0
1496,7628,2021-05-19,Sheffield United,Newcastle,0,0,7628,Newcastle,Sheffield United,0,1
1498,7629,2021-05-19,Aston Villa,Tottenham,0,1,7629,Tottenham,Aston Villa,1,0
1500,7630,2021-05-23,Southampton,West Ham,0,0,7630,West Ham,Southampton,0,1
1502,7631,2021-05-23,Brighton,Arsenal,0,0,7631,Arsenal,Brighton,1,1
1504,7632,2021-05-23,Aston Villa,Chelsea,0,1,7632,Chelsea,Aston Villa,1,0
1506,7633,2021-05-23,Newcastle,Fulham,0,1,7633,Fulham,Newcastle,0,0
1508,7634,2021-05-23,West Brom,Leeds,0,0,7634,Leeds,West Brom,1,1
1510,7635,2021-05-23,Leicester,Tottenham,0,0,7635,Tottenham,Leicester,0,1
1512,7636,2021-05-23,Crystal Palace,Liverpool,0,0,7636,Liverpool,Crystal Palace,1,1
1514,7637,2021-05-23,Man City,Everton,1,1,7637,Everton,Man City,0,0
1516,7638,2021-05-23,Sheffield United,Burnley,0,1,7638,Burnley,Sheffield United,0,0
1518,7639,2021-05-23,Wolves,Man United,0,0,7639,Man United,Wolves,0,1
1520,7641,2021-08-14,Leeds,Man United,0,0,7641,Man United,Leeds,1,1
1522,7642,2021-08-14,Burnley,Brighton,0,0,7642,Brighton,Burnley,0,1
1524,7643,2021-08-14,Chelsea,Crystal Palace,1,1,7643,Crystal Palace,Chelsea,0,0
1526,7644,2021-08-14,Everton,Southampton,1,1,7644,Southampton,Everton,0,0
1528,7645,2021-08-14,Wolves,Leicester,0,0,7645,Leicester,Wolves,0,1
1530,7646,2021-08-14,Aston Villa,Watford,0,0,7646,Watford,Aston Villa,0,1
1532,7647,2021-08-14,Norwich,Liverpool,0,0,7647,Liverpool,Norwich,1,1
1534,7648,2021-08-15,Newcastle,West Ham,0,0,7648,West Ham,Newcastle,0,1
1536,7649,2021-08-15,Tottenham,Man City,0,1,7649,Man City,Tottenham,1,0
1538,7650,2021-08-21,Man City,Norwich,1,1,7650,Norwich,Man City,0,0
1540,7651,2021-08-21,Leeds,Everton,0,0,7651,Everton,Leeds,0,0
1542,7652,2021-08-21,Watford,Brighton,0,0,7652,Brighton,Watford,1,1
1544,7653,2021-08-21,Aston Villa,Newcastle,0,1,7653,Newcastle,Aston Villa,0,0
1546,7654,2021-08-21,Liverpool,Burnley,1,1,7654,Burnley,Liverpool,0,0
1548,7656,2021-08-22,Southampton,Man United,0,0,7656,Man United,Southampton,1,0
1550,7657,2021-08-22,Tottenham,Wolves,0,1,7657,Wolves,Tottenham,0,0
1552,7658,2021-08-22,Chelsea,Arsenal,0,1,7658,Arsenal,Chelsea,0,0
1554,7659,2021-08-23,Leicester,West Ham,0,0,7659,West Ham,Leicester,0,1
1556,7660,2021-08-28,Chelsea,Liverpool,0,0,7660,Liverpool,Chelsea,1,0
1558,7661,2021-08-28,West Ham,Crystal Palace,1,0,7661,Crystal Palace,West Ham,0,0
1560,7662,2021-08-28,Leicester,Norwich,0,1,7662,Norwich,Leicester,0,0
1562,7663,2021-08-28,Southampton,Newcastle,0,0,7663,Newcastle,Southampton,0,0
1564,7664,2021-08-28,Arsenal,Man City,0,0,7664,Man City,Arsenal,1,1
1566,7666,2021-08-28,Brighton,Everton,0,0,7666,Everton,Brighton,0,1
1568,7667,2021-08-29,Wolves,Man United,0,0,7667,Man United,Wolves,0,1
1570,7668,2021-08-29,Leeds,Burnley,0,0,7668,Burnley,Leeds,0,0
1572,7669,2021-08-29,Tottenham,Watford,1,1,7669,Watford,Tottenham,0,0
1574,7670,2021-09-11,Aston Villa,Chelsea,0,0,7670,Chelsea,Aston Villa,1,1
1576,7671,2021-09-11,Wolves,Watford,1,1,7671,Watford,Wolves,0,0
1578,7673,2021-09-11,Leicester,Man City,0,0,7673,Man City,Leicester,0,1
1580,7674,2021-09-11,Crystal Palace,Tottenham,0,1,7674,Tottenham,Crystal Palace,0,0
1582,7675,2021-09-11,Arsenal,Norwich,1,1,7675,Norwich,Arsenal,0,0
1584,7676,2021-09-11,Newcastle,Man United,0,0,7676,Man United,Newcastle,1,1
1586,7677,2021-09-11,Southampton,West Ham,0,0,7677,West Ham,Southampton,0,0
1588,7678,2021-09-12,Liverpool,Leeds,1,1,7678,Leeds,Liverpool,0,0
1590,7679,2021-09-13,Everton,Burnley,1,1,7679,Burnley,Everton,0,0
1592,7680,2021-09-17,Newcastle,Leeds,0,0,7680,Leeds,Newcastle,0,0
1594,7682,2021-09-18,Burnley,Arsenal,0,0,7682,Arsenal,Burnley,0,1
1596,7683,2021-09-18,Liverpool,Crystal Palace,1,1,7683,Crystal Palace,Liverpool,0,0
1598,7684,2021-09-18,Man City,Southampton,1,0,7684,Southampton,Man City,0,0
1600,7685,2021-09-18,Watford,Norwich,0,1,7685,Norwich,Watford,0,0
1602,7686,2021-09-18,Everton,Aston Villa,0,0,7686,Aston Villa,Everton,0,1
1604,7687,2021-09-19,Leicester,Brighton,0,0,7687,Brighton,Leicester,0,1
1606,7688,2021-09-19,West Ham,Man United,0,0,7688,Man United,West Ham,1,1
1608,7689,2021-09-19,Tottenham,Chelsea,0,0,7689,Chelsea,Tottenham,1,1
1610,7691,2021-09-25,Watford,Newcastle,0,0,7691,Newcastle,Watford,0,0
1612,7692,2021-09-25,Burnley,Leicester,0,0,7692,Leicester,Burnley,1,0
1614,7693,2021-09-25,West Ham,Leeds,0,1,7693,Leeds,West Ham,0,0
1616,7694,2021-09-25,Norwich,Everton,0,0,7694,Everton,Norwich,1,1
1618,7695,2021-09-25,Chelsea,Man City,0,0,7695,Man City,Chelsea,1,1
1620,7696,2021-09-25,Man United,Aston Villa,1,0,7696,Aston Villa,Man United,0,1
1622,7697,2021-09-26,Southampton,Wolves,0,0,7697,Wolves,Southampton,0,1
1624,7698,2021-09-26,Tottenham,Arsenal,0,0,7698,Arsenal,Tottenham,0,1
1626,7699,2021-09-27,Crystal Palace,Brighton,0,0,7699,Brighton,Crystal Palace,0,0
1628,7700,2021-10-02,Man United,Everton,1,0,7700,Everton,Man United,0,0
1630,7701,2021-10-02,Norwich,Burnley,0,0,7701,Burnley,Norwich,0,0
1632,7702,2021-10-02,Chelsea,Southampton,1,1,7702,Southampton,Chelsea,0,0
1634,7703,2021-10-02,Leeds,Watford,1,1,7703,Watford,Leeds,0,0
1636,7704,2021-10-02,Newcastle,Wolves,0,0,7704,Wolves,Newcastle,0,1
1638,7705,2021-10-02,Brighton,Arsenal,0,0,7705,Arsenal,Brighton,0,0
1640,7707,2021-10-03,Man City,Liverpool,1,0,7707,Liverpool,Man City,0,0
1642,7708,2021-10-03,Tottenham,Aston Villa,0,1,7708,Aston Villa,Tottenham,0,0
1644,7709,2021-10-03,Crystal Palace,Leicester,0,0,7709,Leicester,Crystal Palace,1,0
1646,7710,2021-10-16,Liverpool,Watford,1,1,7710,Watford,Liverpool,0,0
1648,7711,2021-10-16,Wolves,Aston Villa,0,1,7711,Aston Villa,Wolves,0,0
1650,7712,2021-10-16,Leicester,Man United,0,1,7712,Man United,Leicester,0,0
1652,7713,2021-10-16,Burnley,Man City,0,0,7713,Man City,Burnley,1,1
1654,7714,2021-10-16,Brighton,Norwich,0,0,7714,Norwich,Brighton,0,0
1656,7715,2021-10-16,Southampton,Leeds,0,1,7715,Leeds,Southampton,0,0
1658,7717,2021-10-17,West Ham,Everton,0,1,7717,Everton,West Ham,0,0
1660,7718,2021-10-17,Tottenham,Newcastle,0,1,7718,Newcastle,Tottenham,0,0
1662,7719,2021-10-18,Crystal Palace,Arsenal,0,0,7719,Arsenal,Crystal Palace,1,0
1664,7720,2021-10-22,Aston Villa,Arsenal,0,0,7720,Arsenal,Aston Villa,0,1
1666,7721,2021-10-23,Burnley,Southampton,0,0,7721,Southampton,Burnley,0,0
1668,7722,2021-10-23,Wolves,Leeds,0,0,7722,Leeds,Wolves,0,0
1670,7723,2021-10-23,Brighton,Man City,0,0,7723,Man City,Brighton,1,1
1672,7724,2021-10-23,Newcastle,Crystal Palace,0,0,7724,Crystal Palace,Newcastle,0,0
1674,7725,2021-10-23,Chelsea,Norwich,1,1,7725,Norwich,Chelsea,0,0
1676,7726,2021-10-23,Watford,Everton,0,1,7726,Everton,Watford,1,0
1678,7727,2021-10-24,Leicester,Brentford,0,1,7727,Brentford,Leicester,0,0
1680,7728,2021-10-24,West Ham,Tottenham,0,1,7728,Tottenham,West Ham,0,0
1682,7729,2021-10-24,Liverpool,Man United,1,1,7729,Man United,Liverpool,0,0
1684,7730,2021-10-30,Man United,Tottenham,0,1,7730,Tottenham,Man United,0,0
1686,7731,2021-10-30,Southampton,Watford,0,1,7731,Watford,Southampton,0,0
1688,7732,2021-10-30,Chelsea,Newcastle,1,1,7732,Newcastle,Chelsea,0,0
1690,7733,2021-10-30,Man City,Crystal Palace,1,0,7733,Crystal Palace,Man City,0,1
1692,7734,2021-10-30,Burnley,Brentford,0,1,7734,Brentford,Burnley,0,0
1694,7735,2021-10-30,Arsenal,Leicester,0,1,7735,Leicester,Arsenal,0,0
1696,7736,2021-10-30,Brighton,Liverpool,0,0,7736,Liverpool,Brighton,1,0
1698,7737,2021-10-31,Norwich,Leeds,0,0,7737,Leeds,Norwich,0,1
1700,7738,2021-10-31,West Ham,Aston Villa,0,1,7738,Aston Villa,West Ham,0,0
1702,7739,2021-11-01,Everton,Wolves,0,0,7739,Wolves,Everton,0,1
1704,7740,2021-11-05,Southampton,Aston Villa,0,1,7740,Aston Villa,Southampton,0,0
1706,7741,2021-11-06,Wolves,Crystal Palace,0,0,7741,Crystal Palace,Wolves,0,1
1708,7742,2021-11-06,Brighton,Newcastle,1,0,7742,Newcastle,Brighton,1,0
1710,7743,2021-11-06,Brentford,Norwich,1,0,7743,Norwich,Brentford,0,1
1712,7744,2021-11-06,Chelsea,Burnley,1,0,7744,Burnley,Chelsea,0,0
1714,7745,2021-11-06,Man City,Man United,1,1,7745,Man United,Man City,0,0
1716,7746,2021-11-07,Watford,Arsenal,0,0,7746,Arsenal,Watford,1,1
1718,7747,2021-11-07,Tottenham,Everton,0,0,7747,Everton,Tottenham,0,0
1720,7748,2021-11-07,Leicester,Leeds,0,0,7748,Leeds,Leicester,0,0
1722,7749,2021-11-07,Liverpool,West Ham,1,0,7749,West Ham,Liverpool,0,1
1724,7750,2021-11-20,Liverpool,Arsenal,1,1,7750,Arsenal,Liverpool,0,0
1726,7751,2021-11-20,Wolves,West Ham,0,1,7751,West Ham,Wolves,0,0
1728,7752,2021-11-20,Man United,Watford,1,0,7752,Watford,Man United,0,1
1730,7753,2021-11-20,Norwich,Southampton,0,1,7753,Southampton,Norwich,0,0
1732,7754,2021-11-20,Crystal Palace,Burnley,0,0,7754,Burnley,Crystal Palace,0,0
1734,7755,2021-11-20,Aston Villa,Brighton,0,1,7755,Brighton,Aston Villa,0,0
1736,7756,2021-11-20,Leicester,Chelsea,0,0,7756,Chelsea,Leicester,0,1
1738,7757,2021-11-20,Brentford,Newcastle,0,0,7757,Newcastle,Brentford,0,0
1740,7758,2021-11-21,Man City,Everton,1,1,7758,Everton,Man City,0,0
1742,7759,2021-11-21,Tottenham,Leeds,1,1,7759,Leeds,Tottenham,0,0
1744,7760,2021-11-27,Leeds,Brighton,0,0,7760,Brighton,Leeds,0,0
1746,7761,2021-11-27,Norwich,Wolves,0,0,7761,Wolves,Norwich,0,0
1748,7762,2021-11-27,Liverpool,Southampton,1,1,7762,Southampton,Liverpool,0,0
1750,7763,2021-11-27,Arsenal,Newcastle,1,1,7763,Newcastle,Arsenal,0,0
1752,7764,2021-11-27,Crystal Palace,Aston Villa,0,0,7764,Aston Villa,Crystal Palace,0,1
1754,7765,2021-11-28,Brentford,Everton,0,1,7765,Everton,Brentford,0,0
1756,7766,2021-11-28,Watford,Leicester,0,0,7766,Leicester,Watford,1,1
1758,7767,2021-11-28,West Ham,Man City,0,0,7767,Man City,West Ham,1,1
1760,7768,2021-11-28,Man United,Chelsea,0,0,7768,Chelsea,Man United,1,0
1762,7769,2021-11-30,Norwich,Newcastle,0,0,7769,Newcastle,Norwich,1,0
1764,7770,2021-11-30,Leeds,Crystal Palace,0,1,7770,Crystal Palace,Leeds,0,0
1766,7771,2021-12-01,Everton,Liverpool,0,0,7771,Liverpool,Everton,1,1
1768,7772,2021-12-01,Aston Villa,Man City,0,0,7772,Man City,Aston Villa,1,1
1770,7773,2021-12-01,Chelsea,Watford,1,1,7773,Watford,Chelsea,0,0
1772,7774,2021-12-01,Brighton,West Ham,0,0,7774,West Ham,Brighton,0,0
1774,7775,2021-12-01,Southampton,Leicester,0,0,7775,Leicester,Southampton,0,0
1776,7776,2021-12-01,Wolves,Burnley,1,0,7776,Burnley,Wolves,0,0
1778,7777,2021-12-02,Brentford,Tottenham,0,0,7777,Tottenham,Brentford,1,1
1780,7778,2021-12-02,Man United,Arsenal,0,1,7778,Arsenal,Man United,0,0
1782,7779,2021-12-04,Watford,Man City,0,0,7779,Man City,Watford,1,1
1784,7780,2021-12-04,Liverpool,Wolves,1,1,7780,Wolves,Liverpool,0,0
1786,7781,2021-12-04,West Ham,Chelsea,0,1,7781,Chelsea,West Ham,1,0
1788,7782,2021-12-04,Newcastle,Burnley,0,1,7782,Burnley,Newcastle,0,0
1790,7783,2021-12-04,Southampton,Brighton,0,0,7783,Brighton,Southampton,0,0
1792,7784,2021-12-05,Man United,Crystal Palace,1,1,7784,Crystal Palace,Man United,0,0
1794,7785,2021-12-05,Aston Villa,Leicester,0,1,7785,Leicester,Aston Villa,0,0
1796,7786,2021-12-05,Brentford,Leeds,0,0,7786,Leeds,Brentford,0,0
1798,7787,2021-12-05,Tottenham,Norwich,1,1,7787,Norwich,Tottenham,0,0
1800,7788,2021-12-06,Arsenal,Everton,0,0,7788,Everton,Arsenal,0,1
1802,7789,2021-12-10,Brentford,Watford,0,1,7789,Watford,Brentford,0,0
1804,7790,2021-12-11,Man City,Wolves,1,1,7790,Wolves,Man City,0,0
1806,7791,2021-12-11,Southampton,Arsenal,0,0,7791,Arsenal,Southampton,1,1
1808,7792,2021-12-11,Leeds,Chelsea,0,0,7792,Chelsea,Leeds,1,1
1810,7793,2021-12-11,Aston Villa,Liverpool,0,0,7793,Liverpool,Aston Villa,1,1
1812,7794,2021-12-11,Man United,Norwich,1,1,7794,Norwich,Man United,0,0
1814,7795,2021-12-12,Crystal Palace,Everton,0,1,7795,Everton,Crystal Palace,0,0
1816,7796,2021-12-12,Burnley,West Ham,0,0,7796,West Ham,Burnley,0,0
1818,7797,2021-12-12,Leicester,Newcastle,1,1,7797,Newcastle,Leicester,0,0
1820,7798,2021-12-14,Man City,Leeds,1,1,7798,Leeds,Man City,0,0
1822,7799,2021-12-14,Norwich,Aston Villa,0,0,7799,Aston Villa,Norwich,0,1
1824,7800,2021-12-15,Brighton,Wolves,0,0,7800,Wolves,Brighton,0,1
1826,7801,2021-12-15,Southampton,Crystal Palace,0,0,7801,Crystal Palace,Southampton,0,0
1828,7802,2021-12-15,West Ham,Arsenal,0,0,7802,Arsenal,West Ham,0,1
1830,7803,2021-12-16,Chelsea,Everton,1,0,7803,Everton,Chelsea,0,0
1832,7804,2021-12-16,Liverpool,Newcastle,1,1,7804,Newcastle,Liverpool,0,0
1834,7805,2021-12-18,Arsenal,Leeds,1,1,7805,Leeds,Arsenal,0,0
1836,7806,2021-12-19,Tottenham,Liverpool,0,0,7806,Liverpool,Tottenham,0,0
1838,7808,2021-12-19,Wolves,Chelsea,0,0,7808,Chelsea,Wolves,1,0
1840,7809,2021-12-26,Norwich,Arsenal,0,0,7809,Arsenal,Norwich,1,1
1842,7810,2021-12-26,Leicester,Man City,0,0,7810,Man City,Leicester,1,1
1844,7811,2021-12-26,Tottenham,Crystal Palace,1,1,7811,Crystal Palace,Tottenham,0,0
